col_1,col_2,col_3,col_4,col_5,division
Anthony Clark,,2,87,3,8
Lisa M Deeley,,,1,4,8
Al Schmidt,,,,8,8
Total,103,95,93,19,8
,District Council 7th District,City Commissioners,,,9
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Maria Quinones Sanchez,1,42,39,1,9
Lisa M Deeley,,1,37,1,9
Anthony Clark,,,1,1,9
Al Schmidt,,,,6,9
Total,45,44,40,8,9
,District Council 7th District,City Commissioners,,,10
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Maria Quinones Sanchez,3,73,70,4,10
Lisa M Deeley,,0,72,2,10
Anthony Clark,,,2,0,10
Al Schmidt,,,,3,10
Total,79,76,75,7,10
,District Council 7th District,City Commissioners,,,11
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Maria Quinones Sanchez,3,99,96,9,11
Anthony Clark,,4,95,3,11
Lisa M Deeley,,,1,3,11
Al Schmidt,,,,7,11
Total,110,107,101,16,11
,District Council 7th District,City Commissioners,,,12
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Maria Quinones Sanchez,3,64,63,2,12
Lisa M Deeley,,1,60,2,12
Anthony Clark,,,2,1,12
Al Schmidt,,,,4,12
Total,71,67,66,7,12
,District Council 7th District,City Commissioners,,,13
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Maria Quinones Sanchez,5,75,72,9,13
Lisa M Deeley,,3,72,4,13
Anthony Clark,,,2,3,13
Al Schmidt,,,,12,13
Total,91,86,83,22,13
,District Council 7th District,City Commissioners,,,14
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Maria Quinones Sanchez,5,139,135,5,14
Anthony Clark,,3,132,1,14
Lisa M Deeley,,,2,3,14
Al Schmidt,,,,7,14
Total,149,143,138,12,14
,District Council 7th District,City Commissioners,,,15
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Maria Quinones Sanchez,9,67,67,9,15
Anthony Clark,,4,61,4,15
Lisa M Deeley,,,2,2,15
Al Schmidt,,,,5,15
Total,89,75,73,14,15
,District Council 7th District,City Commissioners,,,16
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Maria Quinones Sanchez,4,70,71,5,16
Anthony Clark,,3,61,0,16
Lisa M Deeley,,,1,3,16
Al Schmidt,,,,3,16
Total,89,75,75,9,16
,City Commissioners,,,District Council 7th District,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Maria Quinones Sanchez,18
Lisa M Deeley,2,50,6,39,18
Anthony Clark,,6,1,37,18
Al Schmidt,,,7,5,18
Maria Quinones Sanchez,,,,4,18
Total,64,63,15,51,18
,City Commissioners,,,District Council 7th District,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,19
Anthony Clark,5,57,3,35,19
Lisa M Deeley,,2,3,37,19
Al Schmidt,,,14,8,19
Maria Quinones Sanchez,,,,5,19
Total,67,65,23,49,19
,District Council 7th District,City Commissioners,,,20
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Maria Quinones Sanchez,6,57,56,8,20
Anthony Clark,,4,52,3,20
Lisa M Deeley,,,3,6,20
Al Schmidt,,,,7,20
Total,74,68,66,17,20
,District Council 7th District,City Commissioners,,,23
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Maria Quinones Sanchez,4,39,41,12,23
Lisa M Deeley,,3,34,5,23
Anthony Clark,,,0,3,23
Al Schmidt,,,,9,23
Total,55,43,42,21,23
