col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,5,0,54,57,51,1
Paul Lalley,,2,10,3,2,1
Christine Hope,,,3,48,49,1
Joffie C Pittman,,,,1,49,1
Sharon Williams Losier,,,,,2,1
Total,72,13,67,61,55,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,10,0,60,60,60,2
Paul Lalley,,0,1,1,1,2
Christine Hope,,,4,62,62,2
Sharon Williams Losier,,,,3,62,2
Joffie C Pittman,,,,,0,2
Total,74,2,69,68,65,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,2,0,95,93,89,3
Paul Lalley,,2,2,0,0,3
Christine Hope,,,3,89,89,3
Sharon Williams Losier,,,,4,88,3
Joffie C Pittman,,,,,1,3
Total,109,4,104,101,94,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,4,0,66,68,64,4
Paul Lalley,,1,4,0,0,4
Christine Hope,,,2,64,62,4
Sharon Williams Losier,,,,2,65,4
Joffie C Pittman,,,,,0,4
Total,77,5,74,72,66,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Michael Wojcik,14,0,97,83,85,5
Paul Lalley,,1,2,8,0,5
Joffie C Pittman,,,1,82,82,5
Christine Hope,,,,1,80,5
Sharon Williams Losier,,,,,0,5
Total,117,11,101,93,86,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,11,0,165,168,162,6
