col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,Judge Of The Municipal Court,,,1
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Ronald R Donatucci,4,0,76,68,64,1
Ross Feinberg,,0,2,0,0,1
Christine Hope,,,3,66,63,1
Sharon Williams Losier,,,,4,64,1
Joffie C Pittman,,,,,2,1
Total,86,2,84,75,67,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,9,0,152,151,144,2
Ross Feinberg,,1,6,2,2,2
Christine Hope,,,8,145,143,2
Sharon Williams Losier,,,,4,147,2
Joffie C Pittman,,,,,3,2
Total,177,7,171,163,156,2
,Register Of Wills,,Judge Of The Municipal Court,,,3
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Ronald R Donatucci,6,0,75,77,72,3
Ross Feinberg,,0,2,1,2,3
Sharon Williams Losier,,,4,73,73,3
Christine Hope,,,,1,71,3
Joffie C Pittman,,,,,1,3
Total,90,2,84,82,76,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,11,0,137,137,131,4
Ross Feinberg,,0,6,3,4,4
Christine Hope,,,4,132,129,4
Sharon Williams Losier,,,,3,132,4
Joffie C Pittman,,,,,5,4
Total,162,8,150,146,143,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Ronald R Donatucci,9,0,131,133,130,5
Ross Feinberg,,0,5,3,3,5
Christine Hope,,,7,127,128,5
Sharon Williams Losier,,,,2,129,5
Joffie C Pittman,,,,,4,5
Total,152,6,144,140,139,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,2,60,58,59,1,6
Sharon Williams Losier,,0,57,60,0,6
Joffie C Pittman,,,2,57,0,6
Ronald R Donatucci,,,,1,0,6
Ross Feinberg,,,,,0,6
Total,65,63,61,64,1,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Ronald R Donatucci,3,0,75,72,69,7
Ross Feinberg,,0,2,1,0,7
Christine Hope,,,2,70,69,7
Sharon Williams Losier,,,,2,66,7
Joffie C Pittman,,,,,3,7
Total,89,2,84,79,77,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,8,0,105,104,101,8
Ross Feinberg,,0,2,1,1,8
Christine Hope,,,4,98,101,8
Sharon Williams Losier,,,,2,100,8
Joffie C Pittman,,,,,2,8
Total,125,2,114,110,107,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,4,0,76,67,68,9
Ross Feinberg,,0,2,0,0,9
Christine Hope,,,4,61,62,9
Sharon Williams Losier,,,,5,62,9
Joffie C Pittman,,,,,1,9
Total,90,2,82,72,69,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Ronald R Donatucci,6,0,163,162,154,10
Ross Feinberg,,1,5,2,2,10
Christine Hope,,,6,158,155,10
Sharon Williams Losier,,,,5,156,10
Joffie C Pittman,,,,,2,10
Total,184,6,179,175,163,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Ronald R Donatucci,7,0,82,80,74,11
Ross Feinberg,,0,1,2,1,11
Christine Hope,,,5,74,72,11
Sharon Williams Losier,,,,1,74,11
Joffie C Pittman,,,,,0,11
Total,99,2,90,85,77,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Ronald R Donatucci,5,0,125,120,122,12
Ross Feinberg,,0,0,1,0,12
Christine Hope,,,2,118,119,12
Joffie C Pittman,,,,4,120,12
Sharon Williams Losier,,,,,1,12
Total,139,1,130,130,127,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,8,0,115,114,103,13
Ross Feinberg,,0,4,3,3,13
Christine Hope,,,3,111,105,13
Sharon Williams Losier,,,,3,107,13
Joffie C Pittman,,,,,1,13
Total,136,4,126,125,111,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Ronald R Donatucci,2,0,71,69,71,14
Ross Feinberg,,0,0,0,0,14
Sharon Williams Losier,,,3,68,70,14
Christine Hope,,,,3,69,14
Joffie C Pittman,,,,,1,14
Total,78,0,76,74,74,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,3,71,70,79,5,15
Joffie C Pittman,,1,70,74,0,15
Sharon Williams Losier,,,2,72,0,15
Ronald R Donatucci,,,,2,0,15
Ross Feinberg,,,,,1,15
Total,90,77,77,89,6,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,7,83,87,91,6,16
Sharon Williams Losier,,3,83,87,3,16
Joffie C Pittman,,,3,84,5,16
Ronald R Donatucci,,,,5,0,16
Ross Feinberg,,,,,2,16
Total,104,93,92,104,9,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,7,145,144,136,21,17
Joffie C Pittman,,4,145,137,15,17
Sharon Williams Losier,,,4,138,13,17
Ronald R Donatucci,,,,16,0,17
Ross Feinberg,,,,,1,17
Total,172,163,161,171,25,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Ronald R Donatucci,5,0,102,98,94,18
Ross Feinberg,,0,2,2,5,18
Sharon Williams Losier,,,6,101,93,18
Joffie C Pittman,,,,4,94,18
Christine Hope,,,,,1,18
Total,119,5,117,111,104,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Ronald R Donatucci,16,0,145,144,141,19
Ross Feinberg,,2,14,13,11,19
Christine Hope,,,3,151,150,19
Joffie C Pittman,,,,5,149,19
Sharon Williams Losier,,,,,4,19
Total,177,18,170,170,163,19
,Register Of Wills,,Judge Of The Municipal Court,,,20
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Ronald R Donatucci,2,0,20,19,20,20
Ross Feinberg,,1,2,1,1,20
Sharon Williams Losier,,,0,19,21,20
Christine Hope,,,,2,18,20
Joffie C Pittman,,,,,0,20
Total,24,3,23,22,22,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Christine Hope,Sharon Williams Losier,21
Ronald R Donatucci,8,0,107,100,101,21
Ross Feinberg,,1,6,9,3,21
Joffie C Pittman,,,5,98,100,21
Christine Hope,,,,7,97,21
Sharon Williams Losier,,,,,0,21
Total,126,13,119,117,105,21
,Register Of Wills,,Judge Of The Municipal Court,,,22
,Ronald R Donatucci,Ross Feinberg,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Ronald R Donatucci,5,0,121,122,123,22
Ross Feinberg,,8,15,13,14,22
Joffie C Pittman,,,6,129,120,22
Sharon Williams Losier,,,,4,122,22
Christine Hope,,,,,0,22
Total,146,28,144,141,139,22
,Register Of Wills,,Judge Of The Municipal Court,,,23
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Ronald R Donatucci,4,0,95,95,91,23
Ross Feinberg,,0,4,3,1,23
Christine Hope,,,4,91,91,23
Joffie C Pittman,,,,4,92,23
Sharon Williams Losier,,,,,2,23
