col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,986,"2,765","2,632",451,247,275,136,"3,115",890,All
Christine Donohue,,67,"2,491",286,105,88,77,"2,283",381,All
David Wecht,,,54,165,92,57,52,"2,155",325,All
Judy Olson,,,,30,"1,430","1,462",43,246,"1,670",All
Mike George,,,,,17,"1,300",42,108,"1,531",All
Anne Covey,,,,,,18,27,127,"1,451",All
Paul P Panepinto,,,,,,,7,92,90,All
Alice Beck Dubow,,,,,,,,9,0,All
Emil Giordano,,,,,,,,,21,All
Total,"5,558","3,206","2,970","2,109","1,769","1,708",221,"3,430","2,539",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,18,48,45,3,0,2,1,63,4,1
David Wecht,,0,45,0,2,0,2,47,2,1
Christine Donohue,,,1,2,3,0,0,45,3,1
Judy Olson,,,,0,26,27,1,5,26,1
Mike George,,,,,1,24,1,3,26,1
Anne Covey,,,,,,0,1,4,23,1
Paul P Panepinto,,,,,,,0,2,1,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,88,52,51,31,30,27,3,70,31,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,6,10,33,32,4,6,2,41,13,2
Judy Olson,,1,4,3,27,30,1,5,33,2
Christine Donohue,,,3,32,1,1,0,31,5,2
David Wecht,,,,1,1,0,0,32,3,2
Mike George,,,,,0,25,0,1,32,2
Anne Covey,,,,,,1,0,1,28,2
Paul P Panepinto,,,,,,,0,1,1,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,66,42,41,38,33,32,2,47,45,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,19,51,42,8,10,3,3,56,20,3
Christine Donohue,,2,41,5,1,2,1,38,7,3
David Wecht,,,0,0,0,1,0,31,6,3
Judy Olson,,,,3,24,23,1,4,28,3
Anne Covey,,,,,0,21,4,5,26,3
Mike George,,,,,,0,0,1,25,3
Paul P Panepinto,,,,,,,0,1,3,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,1,3
Total,105,58,44,37,31,28,5,58,48,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,9,48,49,6,7,5,0,54,13,4
Christine Donohue,,1,47,7,2,3,0,45,3,4
David Wecht,,,0,2,2,0,0,41,3,4
Judy Olson,,,,1,30,30,0,7,29,4
Mike George,,,,,0,28,0,3,32,4
Anne Covey,,,,,,0,0,5,27,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,1,4
Total,86,60,52,40,37,34,0,63,41,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,13,51,50,4,2,3,4,55,20,5
Christine Donohue,,1,48,5,2,1,2,37,11,5
David Wecht,,,1,2,1,0,2,37,8,5
Judy Olson,,,,1,12,12,1,4,15,5
Mike George,,,,,0,9,0,1,14,5
Anne Covey,,,,,,0,0,2,11,5
Paul P Panepinto,,,,,,,0,1,4,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,98,59,58,21,15,13,5,61,37,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,31,68,65,14,5,4,4,75,19,6
David Wecht,,3,61,5,3,1,2,60,8,6
Christine Donohue,,,1,9,3,1,1,56,7,6
Judy Olson,,,,0,39,37,0,5,45,6
Mike George,,,,,0,31,0,1,41,6
Anne Covey,,,,,,0,0,3,34,6
Paul P Panepinto,,,,,,,0,2,1,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,1,6
Total,139,81,76,55,43,38,4,82,59,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,16,46,11,39,5,6,3,47,19,7
Christine Donohue,,0,8,38,4,1,1,31,4,7
Judy Olson,,,0,2,31,31,0,6,37,7
David Wecht,,,,1,0,1,0,26,3,7
Anne Covey,,,,,1,26,1,4,30,7
Mike George,,,,,,0,0,1,33,7
Paul P Panepinto,,,,,,,1,2,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,101,52,46,44,37,35,4,53,53,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,24,90,87,10,10,5,3,96,21,8
Christine Donohue,,0,83,8,5,2,1,74,14,8
David Wecht,,,0,3,0,2,1,72,7,8
Judy Olson,,,,1,45,41,0,5,46,8
Mike George,,,,,0,40,1,5,41,8
Anne Covey,,,,,,0,1,3,40,8
Paul P Panepinto,,,,,,,0,3,1,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,156,100,92,59,52,48,4,105,63,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,27,67,64,16,10,5,4,81,21,9
Christine Donohue,,1,65,7,2,1,3,64,5,9
David Wecht,,,1,7,1,2,1,59,6,9
Judy Olson,,,,0,43,35,1,8,47,9
Anne Covey,,,,,0,33,0,1,44,9
Mike George,,,,,,0,0,1,38,9
Paul P Panepinto,,,,,,,0,4,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,1,9
Total,137,77,73,58,47,40,5,88,63,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
