col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Jim Kenney,676,0,0,0,0,"2,677","2,864","2,556",All
Melissa Murray Bailey,,105,0,0,0,527,213,181,All
James Foster,,,21,0,0,75,62,54,All
Osborne Hart,,,,9,0,30,32,27,All
Boris Kindij,,,,,0,5,6,5,All
Christine Hope,,,,,,20,"2,668","2,643",All
Joffie C Pittman,,,,,,,21,"2,660",All
Sharon Williams Losier,,,,,,,,7,All
Total,"3,930",679,111,48,7,"3,366","3,228","2,862",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,30,0,0,0,0,202,207,201,1
Melissa Murray Bailey,,1,0,0,0,19,13,11,1
James Foster,,,0,0,0,2,1,1,1
Osborne Hart,,,,1,0,1,0,0,1
Boris Kindij,,,,,0,0,0,0,1
Christine Hope,,,,,,0,204,202,1
Joffie C Pittman,,,,,,,2,200,1
Sharon Williams Losier,,,,,,,,1,1
Total,261,21,2,2,0,228,226,217,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Jim Kenney,43,0,0,0,0,223,199,186,2
Melissa Murray Bailey,,5,0,0,0,14,19,12,2
James Foster,,,1,0,0,1,3,1,2
Osborne Hart,,,,0,0,2,2,2,2
Boris Kindij,,,,,0,0,0,0,2
Joffie C Pittman,,,,,,1,199,193,2
Christine Hope,,,,,,,1,185,2
Sharon Williams Losier,,,,,,,,0,2
Total,290,28,4,2,0,244,227,204,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Jim Kenney,38,0,0,0,0,259,127,124,3
Melissa Murray Bailey,,1,0,0,0,16,20,13,3
James Foster,,,2,0,0,8,4,5,3
Osborne Hart,,,,1,0,3,1,2,3
Boris Kindij,,,,,0,2,1,1,3
Joffie C Pittman,,,,,,5,134,138,3
Christine Hope,,,,,,,0,129,3
Sharon Williams Losier,,,,,,,,0,3
Total,315,28,11,4,2,296,156,147,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jim Kenney,39,0,0,0,0,144,146,140,4
Melissa Murray Bailey,,8,0,0,0,33,9,6,4
James Foster,,,0,0,0,3,4,4,4
Osborne Hart,,,,1,0,3,3,3,4
Boris Kindij,,,,,0,1,1,1,4
Christine Hope,,,,,,1,147,145,4
Joffie C Pittman,,,,,,,1,147,4
Sharon Williams Losier,,,,,,,,0,4
Total,203,42,4,4,1,186,166,156,4
,Judge Of The Municipal Court,,,Mayor,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Christine Hope,3,161,157,166,30,3,1,0,5
Joffie C Pittman,,1,152,153,15,2,1,1,5
Sharon Williams Losier,,,0,142,12,2,1,0,5
Jim Kenney,,,,25,0,0,0,0,5
Melissa Murray Bailey,,,,,4,0,0,0,5
James Foster,,,,,,1,0,0,5
