col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,1
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jewell Williams,3,0,52,41,0,1
Christopher Sawyer,,0,1,1,2,1
Anthony Clark,,,3,40,0,1
Lisa M Deeley,,,,0,0,1
Al Schmidt,,,,,0,1
Total,57,3,56,42,2,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,4,0,81,81,2,2
Christopher Sawyer,,0,0,0,0,2
Anthony Clark,,,5,75,1,2
Lisa M Deeley,,,,2,1,2
Al Schmidt,,,,,0,2
Total,92,0,87,84,2,2
,Sheriff,,City Commissioners,,,3
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jewell Williams,6,0,86,80,2,3
Christopher Sawyer,,0,0,1,2,3
Anthony Clark,,,8,76,0,3
Lisa M Deeley,,,,2,2,3
Al Schmidt,,,,,1,3
Total,98,2,95,84,5,3
,Sheriff,,City Commissioners,,,4
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jewell Williams,6,0,93,89,1,4
Christopher Sawyer,,0,0,0,0,4
Anthony Clark,,,3,86,0,4
Lisa M Deeley,,,,1,1,4
Al Schmidt,,,,,0,4
Total,106,0,99,94,2,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,5,95,1,110,1,5
Lisa M Deeley,,1,2,97,2,5
Al Schmidt,,,0,1,1,5
Jewell Williams,,,,3,0,5
Christopher Sawyer,,,,,0,5
Total,118,101,3,117,2,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,3,0,82,70,3,6
Christopher Sawyer,,1,0,0,0,6
Anthony Clark,,,1,70,3,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,85,1,83,71,3,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jewell Williams,2,0,40,38,2,7
Christopher Sawyer,,0,0,0,0,7
Lisa M Deeley,,,3,26,1,7
Anthony Clark,,,,3,0,7
Al Schmidt,,,,,0,7
Total,55,0,43,41,2,7
,Sheriff,,City Commissioners,,,8
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jewell Williams,6,0,154,126,2,8
Christopher Sawyer,,0,3,2,2,8
Anthony Clark,,,6,121,0,8
Lisa M Deeley,,,,2,2,8
Al Schmidt,,,,,0,8
Total,167,5,163,130,4,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,10,87,2,106,1,9
Lisa M Deeley,,5,1,89,1,9
Al Schmidt,,,0,0,2,9
Jewell Williams,,,,9,0,9
Christopher Sawyer,,,,,0,9
Total,120,97,3,119,2,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,4,0,89,85,0,10
Christopher Sawyer,,0,0,0,2,10
Anthony Clark,,,3,83,0,10
Lisa M Deeley,,,,1,0,10
Al Schmidt,,,,,0,10
Total,96,2,93,87,2,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,4,0,45,40,1,11
Christopher Sawyer,,0,0,0,1,11
Anthony Clark,,,7,34,0,11
Lisa M Deeley,,,,1,1,11
Al Schmidt,,,,,0,11
Total,56,1,53,42,2,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jewell Williams,9,0,63,50,0,12
Christopher Sawyer,,0,0,0,0,12
Lisa M Deeley,,,1,46,0,12
Anthony Clark,,,,1,0,12
Al Schmidt,,,,,0,12
Total,78,0,66,53,0,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,4,0,101,100,0,13
Christopher Sawyer,,0,2,2,1,13
Anthony Clark,,,3,99,0,13
Lisa M Deeley,,,,2,0,13
Al Schmidt,,,,,0,13
Total,109,3,107,105,1,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,4,0,68,64,0,14
Christopher Sawyer,,0,0,0,1,14
Anthony Clark,,,3,63,0,14
Lisa M Deeley,,,,1,0,14
Al Schmidt,,,,,0,14
Total,75,1,73,67,1,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,4,61,0,70,1,15
Lisa M Deeley,,3,0,61,1,15
Al Schmidt,,,0,0,0,15
Jewell Williams,,,,3,0,15
Christopher Sawyer,,,,,0,15
Total,76,66,0,75,1,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,3,0,84,67,1,16
Christopher Sawyer,,0,0,0,3,16
Anthony Clark,,,2,66,0,16
Lisa M Deeley,,,,1,0,16
Al Schmidt,,,,,0,16
Total,90,3,87,69,4,16
,Sheriff,,City Commissioners,,,17
