col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Al Schmidt,Lisa M Deeley,Anthony Clark,All
Michael Wojcik,417,0,680,"2,347","2,231",All
Paul Lalley,,192,"2,011",325,211,All
Al Schmidt,,,279,536,302,All
Lisa M Deeley,,,,188,"1,785",All
Anthony Clark,,,,,130,All
Total,"3,578","2,330","3,015","2,961","2,660",All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,8,0,43,44,8,1
Paul Lalley,,1,4,4,33,1
Anthony Clark,,,4,33,4,1
Lisa M Deeley,,,,3,9,1
Al Schmidt,,,,,3,1
Total,64,35,51,51,44,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Al Schmidt,Lisa M Deeley,Anthony Clark,Paul Lalley,Michael Wojcik,2
Al Schmidt,6,10,2,42,7,2
Lisa M Deeley,,3,25,6,32,2
Anthony Clark,,,2,4,28,2
Paul Lalley,,,,1,0,2
Michael Wojcik,,,,,4,2
Total,56,42,34,46,42,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Michael Wojcik,10,0,13,37,34,3
Paul Lalley,,2,37,5,6,3
Al Schmidt,,,3,10,8,3
Lisa M Deeley,,,,2,26,3
Anthony Clark,,,,,3,3
Total,60,43,56,47,43,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Al Schmidt,Anthony Clark,Lisa M Deeley,Michael Wojcik,Paul Lalley,4
Al Schmidt,8,11,11,22,34,4
Anthony Clark,,2,29,42,1,4
Lisa M Deeley,,,1,39,4,4
Michael Wojcik,,,,4,0,4
Paul Lalley,,,,,3,4
Total,66,47,46,64,37,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,7,0,51,45,15,5
Paul Lalley,,3,2,5,21,5
Anthony Clark,,,2,36,8,5
Lisa M Deeley,,,,1,10,5
Al Schmidt,,,,,1,5
Total,73,26,58,54,39,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Michael Wojcik,13,0,67,58,12,6
Paul Lalley,,7,6,5,40,6
Lisa M Deeley,,,3,56,10,6
Anthony Clark,,,,2,5,6
Al Schmidt,,,,,3,6
Total,93,49,80,68,58,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Al Schmidt,Anthony Clark,Lisa M Deeley,Michael Wojcik,Paul Lalley,7
Al Schmidt,5,5,9,18,44,7
Anthony Clark,,2,20,33,4,7
Lisa M Deeley,,,6,26,4,7
Michael Wojcik,,,,8,0,7
Paul Lalley,,,,,4,7
Total,68,40,38,58,51,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Michael Wojcik,3,0,83,73,16,8
Paul Lalley,,5,6,11,54,8
Lisa M Deeley,,,1,67,11,8
Anthony Clark,,,,0,8,8
Al Schmidt,,,,,6,8
Total,103,64,92,86,76,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Al Schmidt,Lisa M Deeley,Anthony Clark,9
Michael Wojcik,10,0,22,62,53,9
Paul Lalley,,8,47,8,1,9
Al Schmidt,,,9,14,3,9
Lisa M Deeley,,,,2,48,9
Anthony Clark,,,,,4,9
Total,92,57,80,75,59,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Michael Wojcik,6,0,23,65,48,10
Paul Lalley,,3,45,7,4,10
Al Schmidt,,,7,19,3,10
Lisa M Deeley,,,,1,38,10
Anthony Clark,,,,,2,10
Total,90,52,75,74,55,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Al Schmidt,Anthony Clark,Lisa M Deeley,11
Michael Wojcik,5,0,18,54,47,11
Paul Lalley,,5,51,5,11,11
Al Schmidt,,,4,11,13,11
Anthony Clark,,,,5,35,11
Lisa M Deeley,,,,,4,11
Total,77,60,73,64,62,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,5,0,60,52,10,12
Paul Lalley,,3,5,7,38,12
Lisa M Deeley,,,4,42,9,12
Anthony Clark,,,,1,8,12
Al Schmidt,,,,,2,12
Total,78,43,69,60,50,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,3,0,43,40,11,13
Paul Lalley,,1,4,5,33,13
Anthony Clark,,,4,31,8,13
Lisa M Deeley,,,,1,7,13
Al Schmidt,,,,,2,13
Total,59,36,52,47,46,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,10,0,61,61,16,14
Paul Lalley,,3,7,7,42,14
Lisa M Deeley,,,3,47,9,14
Anthony Clark,,,,0,13,14
Al Schmidt,,,,,6,14
Total,93,47,73,69,65,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Al Schmidt,Anthony Clark,15
Michael Wojcik,12,0,61,15,54,15
Paul Lalley,,3,8,44,5,15
Lisa M Deeley,,,6,11,44,15
Al Schmidt,,,,4,7,15
Anthony Clark,,,,,3,15
Total,88,52,75,63,62,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Al Schmidt,Lisa M Deeley,Anthony Clark,16
Michael Wojcik,9,0,9,37,33,16
Paul Lalley,,0,36,7,4,16
Al Schmidt,,,6,8,6,16
Lisa M Deeley,,,,0,30,16
Anthony Clark,,,,,0,16
Total,53,39,52,44,38,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Al Schmidt,Lisa M Deeley,Anthony Clark,Paul Lalley,Michael Wojcik,17
Al Schmidt,8,6,4,60,8,17
Lisa M Deeley,,2,21,6,24,17
Anthony Clark,,,2,4,22,17
Paul Lalley,,,,9,0,17
Michael Wojcik,,,,,7,17
Total,76,33,29,72,38,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,10,0,63,55,13,18
Paul Lalley,,8,8,6,38,18
Lisa M Deeley,,,4,52,12,18
Anthony Clark,,,,1,6,18
Al Schmidt,,,,,6,18
Total,84,49,77,63,58,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,9,0,53,47,10,19
Paul Lalley,,3,7,1,29,19
Lisa M Deeley,,,5,37,8,19
Anthony Clark,,,,4,4,19
Al Schmidt,,,,,3,19
Total,75,36,66,53,42,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
