col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,3,0,43,5,1
Ross Feinberg,,0,0,10,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,2,1
Total,51,10,45,17,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,4,0,37,4,2
Ross Feinberg,,0,3,9,2
Jewell Williams,,,0,0,2
Christopher Sawyer,,,,2,2
Total,45,12,40,15,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,4,0,26,5,3
Ross Feinberg,,0,0,8,3
Jewell Williams,,,5,0,3
Christopher Sawyer,,,,1,3
Total,35,8,31,14,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,4,0,38,6,4
Ross Feinberg,,1,1,11,4
Jewell Williams,,,2,0,4
Christopher Sawyer,,,,0,4
Total,48,13,41,17,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,3,0,54,4,5
Ross Feinberg,,0,0,7,5
Jewell Williams,,,6,0,5
Christopher Sawyer,,,,0,5
Total,61,7,60,11,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,2,0,43,2,6
Ross Feinberg,,0,0,10,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,0,6
Total,47,10,45,12,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,2,0,42,5,7
Ross Feinberg,,0,0,4,7
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,0,7
Total,49,4,45,9,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,2,0,39,5,8
Ross Feinberg,,0,0,7,8
