col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Register Of Wills,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,1
Anthony Clark,3,84,0,92,0,1
Lisa M Deeley,,3,1,86,0,1
Al Schmidt,,,0,1,2,1
Ronald R Donatucci,,,,0,0,1
Ross Feinberg,,,,,0,1
Total,95,89,3,94,2,1
,City Commissioners,,,Register Of Wills,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,2
Anthony Clark,11,150,1,165,1,2
Lisa M Deeley,,2,2,154,1,2
Al Schmidt,,,0,1,3,2
Ronald R Donatucci,,,,5,0,2
Ross Feinberg,,,,,1,2
Total,180,160,4,177,4,2
,City Commissioners,,,Register Of Wills,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Anthony Clark,5,123,1,133,2,3
Lisa M Deeley,,2,2,127,2,3
Al Schmidt,,,0,1,2,3
Ronald R Donatucci,,,,2,0,3
Ross Feinberg,,,,,0,3
Total,140,131,3,140,3,3
,City Commissioners,,,Register Of Wills,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Anthony Clark,7,67,0,75,1,4
Lisa M Deeley,,10,0,65,1,4
Al Schmidt,,,1,0,0,4
Ronald R Donatucci,,,,2,0,4
Ross Feinberg,,,,,0,4
Total,86,79,1,79,1,4
,City Commissioners,,,Register Of Wills,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,5
Anthony Clark,12,55,1,71,1,5
Lisa M Deeley,,7,0,60,0,5
Al Schmidt,,,0,1,0,5
Ronald R Donatucci,,,,3,0,5
Ross Feinberg,,,,,1,5
Total,84,67,1,79,2,5
,City Commissioners,,,Register Of Wills,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,6
Anthony Clark,8,109,0,126,0,6
Lisa M Deeley,,4,2,109,2,6
Al Schmidt,,,0,1,2,6
Ronald R Donatucci,,,,4,0,6
Ross Feinberg,,,,,0,6
Total,138,119,3,134,3,6
,City Commissioners,,,Register Of Wills,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Anthony Clark,15,111,1,132,2,7
Lisa M Deeley,,1,0,113,2,7
Al Schmidt,,,0,0,3,7
Ronald R Donatucci,,,,10,0,7
Ross Feinberg,,,,,0,7
Total,151,118,3,147,5,7
,City Commissioners,,,Register Of Wills,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Anthony Clark,16,99,0,114,0,8
Lisa M Deeley,,5,1,101,1,8
Al Schmidt,,,0,0,2,8
Ronald R Donatucci,,,,3,0,8
Ross Feinberg,,,,,0,8
Total,132,109,2,121,2,8
,Register Of Wills,,City Commissioners,,,9
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Ronald R Donatucci,5,0,132,138,6,9
Ross Feinberg,,2,7,4,10,9
Lisa M Deeley,,,8,128,9,9
Anthony Clark,,,,3,2,9
Al Schmidt,,,,,2,9
Total,155,15,152,150,18,9
,City Commissioners,,,Register Of Wills,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Anthony Clark,16,85,1,91,0,10
Lisa M Deeley,,7,2,84,0,10
Al Schmidt,,,1,1,1,10
Ronald R Donatucci,,,,4,0,10
Ross Feinberg,,,,,0,10
Total,119,105,5,106,1,10
,City Commissioners,,,Register Of Wills,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,11
Lisa M Deeley,3,80,28,95,25,11
Anthony Clark,,2,8,77,10,11
Al Schmidt,,,4,18,51,11
Ronald R Donatucci,,,,8,0,11
Ross Feinberg,,,,,2,11
Total,129,93,75,115,61,11
,City Commissioners,,,Register Of Wills,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Lisa M Deeley,2,68,8,71,10,12
Anthony Clark,,2,5,70,7,12
Al Schmidt,,,1,7,24,12
Ronald R Donatucci,,,,2,0,12
Ross Feinberg,,,,,1,12
Total,86,80,34,82,32,12
,City Commissioners,,,Register Of Wills,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,13
Lisa M Deeley,4,104,23,107,27,13
Anthony Clark,,3,5,99,13,13
Al Schmidt,,,6,15,46,13
Ronald R Donatucci,,,,10,0,13
Ross Feinberg,,,,,7,13
Total,146,121,69,132,68,13
,City Commissioners,,,Register Of Wills,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,14
Lisa M Deeley,5,66,15,73,11,14
Anthony Clark,,3,3,70,4,14
Al Schmidt,,,0,11,25,14
Ronald R Donatucci,,,,4,0,14
Ross Feinberg,,,,,2,14
Total,90,78,36,87,30,14
,City Commissioners,,,Register Of Wills,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,15
Lisa M Deeley,6,85,16,86,12,15
Anthony Clark,,3,6,85,11,15
Al Schmidt,,,2,12,18,15
Ronald R Donatucci,,,,5,0,15
Ross Feinberg,,,,,0,15
Total,112,102,37,103,27,15
,Register Of Wills,,City Commissioners,,,16
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Ronald R Donatucci,8,0,70,61,7,16
Ross Feinberg,,1,9,4,24,16
Lisa M Deeley,,,1,60,13,16
Anthony Clark,,,,6,3,16
Al Schmidt,,,,,1,16
Total,86,27,85,75,33,16
,City Commissioners,,,Register Of Wills,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,17
Anthony Clark,7,81,3,101,6,17
Lisa M Deeley,,1,2,85,7,17
Al Schmidt,,,0,3,8,17
Ronald R Donatucci,,,,4,0,17
Ross Feinberg,,,,,1,17
Total,114,93,11,114,15,17
,City Commissioners,,,Register Of Wills,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,18
Lisa M Deeley,5,93,19,105,15,18
Anthony Clark,,4,7,94,7,18
Al Schmidt,,,1,17,33,18
Ronald R Donatucci,,,,11,0,18
Ross Feinberg,,,,,11,18
Total,131,108,54,128,52,18
,City Commissioners,,,Register Of Wills,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,19
Anthony Clark,10,65,0,71,0,19
Lisa M Deeley,,4,3,66,3,19
Al Schmidt,,,0,0,7,19
Ronald R Donatucci,,,,1,0,19
Ross Feinberg,,,,,0,19
Total,82,74,7,74,7,19
,Register Of Wills,,City Commissioners,,,20
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Ronald R Donatucci,5,0,48,48,11,20
Ross Feinberg,,1,12,3,27,20
Lisa M Deeley,,,3,40,12,20
Anthony Clark,,,,3,2,20
Al Schmidt,,,,,2,20
Total,70,31,63,54,40,20
,City Commissioners,,,Register Of Wills,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,21
Anthony Clark,10,111,1,118,2,21
Lisa M Deeley,,3,1,109,2,21
Al Schmidt,,,0,2,0,21
Ronald R Donatucci,,,,2,0,21
Ross Feinberg,,,,,0,21
Total,135,119,2,125,2,21
,Register Of Wills,,City Commissioners,,,All
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Ronald R Donatucci,98,0,"2,031","1,946",115,All
Ross Feinberg,,30,78,149,288,All
Anthony Clark,,,149,"1,864",50,All
Lisa M Deeley,,,,86,159,All
Al Schmidt,,,,,21,All
Total,"2,348",390,"2,317","2,257",441,All
