col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,1
Christine Hope,7,42,39,44,32,1
Sharon Williams Losier,,1,41,18,31,1
Joffie C Pittman,,,2,17,25,1
Christopher Sawyer,,,,5,0,1
Jewell Williams,,,,,5,1
Total,84,51,45,54,42,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,2
Christine Hope,8,31,29,49,24,2
Sharon Williams Losier,,1,30,11,22,2
Joffie C Pittman,,,0,10,20,2
Christopher Sawyer,,,,7,0,2
Jewell Williams,,,,,4,2
Total,82,35,30,57,30,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,3
Christine Hope,12,34,36,44,26,3
Joffie C Pittman,,2,36,17,25,3
Sharon Williams Losier,,,0,14,28,3
Christopher Sawyer,,,,6,0,3
Jewell Williams,,,,,2,3
Total,83,45,43,56,35,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,4
Christine Hope,9,46,45,53,33,4
Sharon Williams Losier,,1,46,17,28,4
Joffie C Pittman,,,1,15,29,4
Christopher Sawyer,,,,8,0,4
Jewell Williams,,,,,3,4
Total,98,49,48,62,37,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,5,47,46,39,37,5
Sharon Williams Losier,,1,46,39,14,5
Joffie C Pittman,,,0,32,14,5
Jewell Williams,,,,6,0,5
Christopher Sawyer,,,,,6,5
Total,83,56,48,52,45,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,6
Christine Hope,7,63,64,58,58,6
Sharon Williams Losier,,1,62,16,48,6
Joffie C Pittman,,,1,14,49,6
Christopher Sawyer,,,,14,0,6
Jewell Williams,,,,,5,6
Total,126,67,66,74,65,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,7
Christine Hope,8,33,29,59,28,7
Sharon Williams Losier,,1,29,14,19,7
Joffie C Pittman,,,2,12,15,7
Christopher Sawyer,,,,4,0,7
Jewell Williams,,,,,3,7
Total,98,37,33,63,34,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,12,80,79,66,68,8
Sharon Williams Losier,,3,77,66,18,8
Joffie C Pittman,,,0,61,19,8
Jewell Williams,,,,7,0,8
Christopher Sawyer,,,,,7,8
Total,150,91,83,84,76,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,9
Christine Hope,13,58,58,73,49,9
Sharon Williams Losier,,0,54,15,40,9
Joffie C Pittman,,,1,12,42,9
Christopher Sawyer,,,,11,0,9
Jewell Williams,,,,,4,9
Total,140,60,59,84,55,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,10
Christine Hope,10,58,55,70,44,10
Joffie C Pittman,,0,56,23,33,10
Sharon Williams Losier,,,0,22,34,10
Christopher Sawyer,,,,9,0,10
Jewell Williams,,,,,7,10
Total,128,60,60,80,55,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,11
Christine Hope,9,55,50,68,42,11
Joffie C Pittman,,1,52,22,35,11
Sharon Williams Losier,,,2,19,35,11
Christopher Sawyer,,,,7,0,11
Jewell Williams,,,,,6,11
Total,122,61,58,77,55,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,9,50,49,54,38,12
Joffie C Pittman,,2,49,47,11,12
Sharon Williams Losier,,,0,44,10,12
Jewell Williams,,,,4,0,12
Christopher Sawyer,,,,,5,12
Total,103,61,56,68,45,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,13
Christine Hope,12,38,36,43,30,13
Sharon Williams Losier,,1,34,15,25,13
Joffie C Pittman,,,0,14,23,13
Christopher Sawyer,,,,3,0,13
Jewell Williams,,,,,5,13
Total,86,42,38,47,39,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,14
Christine Hope,10,61,62,60,54,14
Sharon Williams Losier,,3,60,18,47,14
Joffie C Pittman,,,0,19,43,14
Christopher Sawyer,,,,3,0,14
Jewell Williams,,,,,2,14
Total,126,69,64,65,60,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,15
Christine Hope,12,59,57,61,52,15
Joffie C Pittman,,0,55,18,40,15
Sharon Williams Losier,,,2,14,40,15
Christopher Sawyer,,,,8,0,15
Jewell Williams,,,,,6,15
Total,128,61,59,70,59,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,16
Christine Hope,11,38,39,48,24,16
Joffie C Pittman,,2,38,13,24,16
Sharon Williams Losier,,,0,14,23,16
Christopher Sawyer,,,,4,0,16
Jewell Williams,,,,,2,16
Total,85,41,39,52,27,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,17
Christine Hope,12,26,28,70,21,17
Sharon Williams Losier,,0,27,9,19,17
Joffie C Pittman,,,0,8,18,17
Christopher Sawyer,,,,7,0,17
Jewell Williams,,,,,3,17
Total,106,30,29,79,26,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,18
Christine Hope,13,59,61,58,51,18
Sharon Williams Losier,,2,59,16,48,18
Joffie C Pittman,,,0,18,47,18
Christopher Sawyer,,,,8,0,18
Jewell Williams,,,,,1,18
Total,122,67,66,67,59,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,19
Christine Hope,8,38,36,42,38,19
Sharon Williams Losier,,1,36,35,7,19
Joffie C Pittman,,,1,33,6,19
Jewell Williams,,,,6,0,19
Christopher Sawyer,,,,,7,19
Total,91,46,43,59,47,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,20
Christine Hope,12,60,55,54,48,20
Sharon Williams Losier,,5,54,19,47,20
Joffie C Pittman,,,1,12,45,20
Christopher Sawyer,,,,10,0,20
Jewell Williams,,,,,8,20
Total,119,74,62,68,66,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,21
Christine Hope,20,89,90,80,74,21
Sharon Williams Losier,,0,86,28,60,21
Joffie C Pittman,,,0,24,61,21
Christopher Sawyer,,,,10,0,21
Jewell Williams,,,,,7,21
Total,182,95,93,92,88,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,22
Christine Hope,14,83,83,77,65,22
Joffie C Pittman,,1,81,65,24,22
Sharon Williams Losier,,,2,66,19,22
Jewell Williams,,,,8,0,22
Christopher Sawyer,,,,,9,22
Total,158,92,89,90,79,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,23
Christine Hope,14,52,50,58,42,23
Joffie C Pittman,,0,48,19,30,23
Sharon Williams Losier,,,0,19,31,23
Christopher Sawyer,,,,10,0,23
Jewell Williams,,,,,7,23
Total,117,52,52,68,51,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,24
Christine Hope,11,45,41,51,41,24
Sharon Williams Losier,,0,41,17,32,24
Joffie C Pittman,,,1,13,29,24
Christopher Sawyer,,,,7,0,24
Jewell Williams,,,,,6,24
Total,105,51,46,58,54,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,25
Christine Hope,14,38,39,75,33,25
Sharon Williams Losier,,0,37,14,26,25
Joffie C Pittman,,,0,14,25,25
Christopher Sawyer,,,,17,0,25
Jewell Williams,,,,,4,25
Total,123,41,40,94,39,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,26
Christine Hope,8,52,49,60,43,26
Sharon Williams Losier,,3,52,22,36,26
Joffie C Pittman,,,0,20,32,26
Christopher Sawyer,,,,9,0,26
Jewell Williams,,,,,3,26
Total,113,64,55,72,53,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,27
Christine Hope,6,25,23,30,26,27
Sharon Williams Losier,,1,26,8,18,27
Joffie C Pittman,,,1,6,17,27
Christopher Sawyer,,,,5,0,27
Jewell Williams,,,,,4,27
Total,64,30,27,36,32,27
,Judge Of The Municipal Court,,,Sheriff,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,28
Christine Hope,19,52,49,54,50,28
Sharon Williams Losier,,1,47,12,43,28
Joffie C Pittman,,,1,10,39,28
Christopher Sawyer,,,,7,0,28
Jewell Williams,,,,,4,28
Total,127,60,52,65,59,28
,Judge Of The Municipal Court,,,Sheriff,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,29
Christine Hope,26,52,50,104,40,29
Sharon Williams Losier,,1,48,23,26,29
Joffie C Pittman,,,3,19,28,29
Christopher Sawyer,,,,14,0,29
Jewell Williams,,,,,7,29
Total,176,57,55,120,48,29
,Judge Of The Municipal Court,,,Sheriff,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,30
Christine Hope,11,46,44,64,35,30
Sharon Williams Losier,,0,44,15,33,30
Joffie C Pittman,,,1,15,31,30
Christopher Sawyer,,,,6,0,30
Jewell Williams,,,,,1,30
Total,112,50,49,71,42,30
,Judge Of The Municipal Court,,,Sheriff,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,31
Christine Hope,9,50,47,55,43,31
Joffie C Pittman,,1,47,14,35,31
Sharon Williams Losier,,,0,13,36,31
Christopher Sawyer,,,,5,0,31
Jewell Williams,,,,,5,31
Total,111,54,52,61,55,31
,Judge Of The Municipal Court,,,Sheriff,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,32
Christine Hope,7,42,39,38,31,32
Joffie C Pittman,,1,38,31,12,32
Sharon Williams Losier,,,1,30,10,32
Jewell Williams,,,,4,0,32
Christopher Sawyer,,,,,4,32
Total,78,45,43,45,37,32
,Judge Of The Municipal Court,,,Sheriff,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,33
Christine Hope,21,67,65,86,56,33
Joffie C Pittman,,0,61,23,43,33
Sharon Williams Losier,,,0,24,41,33
Christopher Sawyer,,,,15,0,33
Jewell Williams,,,,,5,33
Total,167,70,68,105,63,33
,Judge Of The Municipal Court,,,Sheriff,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,34
Christine Hope,7,50,48,63,49,34
Sharon Williams Losier,,2,47,13,38,34
Joffie C Pittman,,,1,11,37,34
Christopher Sawyer,,,,9,0,34
Jewell Williams,,,,,5,34
Total,122,56,50,73,57,34
,Judge Of The Municipal Court,,,Sheriff,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,35
Christine Hope,11,55,52,48,37,35
Sharon Williams Losier,,0,52,20,36,35
Joffie C Pittman,,,0,17,31,35
Christopher Sawyer,,,,5,0,35
Jewell Williams,,,,,7,35
Total,104,64,56,54,54,35
,Judge Of The Municipal Court,,,Sheriff,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,36
Christine Hope,11,72,69,97,59,36
