col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,2,204,202,179,30,1
Joffie C Pittman,,6,200,182,22,1
Sharon Williams Losier,,,3,180,18,1
Ronald R Donatucci,,,,8,0,1
Ross Feinberg,,,,,2,1
Total,228,226,217,207,36,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Joffie C Pittman,12,199,193,193,18,2
Christine Hope,,1,185,180,29,2
Sharon Williams Losier,,,1,171,12,2
Ronald R Donatucci,,,,13,0,2
Ross Feinberg,,,,,8,2
Total,244,227,204,225,41,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Joffie C Pittman,81,134,138,174,35,3
Christine Hope,,3,129,125,23,3
Sharon Williams Losier,,,2,125,16,3
Ronald R Donatucci,,,,11,0,3
Ross Feinberg,,,,,2,3
Total,296,156,147,201,46,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,8,147,145,136,37,4
Joffie C Pittman,,3,147,138,19,4
Sharon Williams Losier,,,2,136,12,4
Ronald R Donatucci,,,,11,0,4
Ross Feinberg,,,,,8,4
Total,186,166,156,161,49,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,3,161,157,151,42,5
Joffie C Pittman,,4,152,139,23,5
Sharon Williams Losier,,,1,131,21,5
Ronald R Donatucci,,,,8,0,5
Ross Feinberg,,,,,4,5
Total,207,176,161,166,52,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,8,121,126,98,57,6
Joffie C Pittman,,7,119,95,33,6
Sharon Williams Losier,,,0,97,20,6
Ronald R Donatucci,,,,9,0,6
Ross Feinberg,,,,,14,6
Total,179,152,134,121,85,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,12,130,133,119,52,7
Joffie C Pittman,,2,129,118,21,7
Sharon Williams Losier,,,1,116,15,7
Ronald R Donatucci,,,,11,0,7
Ross Feinberg,,,,,11,7
Total,190,147,141,143,67,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,8
