col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,5,0,8,47,45,12
Emil Giordano,,7,53,9,10,12
Al Schmidt,,,4,11,8,12
Anthony Clark,,,,4,33,12
Lisa M Deeley,,,,,4,12
Total,70,67,68,64,62,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Alice Beck Dubow,13,0,86,80,23,13
Emil Giordano,,4,14,6,58,13
Lisa M Deeley,,,5,67,24,13
Anthony Clark,,,,5,10,13
Al Schmidt,,,,,8,13
Total,121,65,108,94,89,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,14
Alice Beck Dubow,12,0,17,73,63,14
Emil Giordano,,7,75,16,4,14
Al Schmidt,,,7,19,7,14
Lisa M Deeley,,,,5,57,14
Anthony Clark,,,,,4,14
Total,105,84,101,98,75,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,15
Alice Beck Dubow,14,0,58,16,55,15
Emil Giordano,,2,6,42,4,15
Lisa M Deeley,,,5,12,52,15
Al Schmidt,,,,6,4,15
Anthony Clark,,,,,2,15
Total,88,46,74,65,65,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,16
Al Schmidt,3,9,8,58,8,16
Lisa M Deeley,,2,34,6,38,16
Anthony Clark,,,1,8,36,16
Emil Giordano,,,,8,0,16
Alice Beck Dubow,,,,,10,16
Total,69,49,48,67,57,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Al Schmidt,Lisa M Deeley,Anthony Clark,Emil Giordano,Alice Beck Dubow,17
Al Schmidt,12,12,4,53,14,17
Lisa M Deeley,,13,17,6,30,17
Anthony Clark,,,1,6,23,17
Emil Giordano,,,,4,0,17
Alice Beck Dubow,,,,,3,17
Total,80,51,31,61,47,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Al Schmidt,Anthony Clark,Lisa M Deeley,Emil Giordano,Alice Beck Dubow,18
Al Schmidt,5,10,7,73,9,18
Anthony Clark,,2,45,9,51,18
Lisa M Deeley,,,2,8,51,18
Emil Giordano,,,,4,0,18
Alice Beck Dubow,,,,,11,18
Total,87,63,62,80,75,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,19
Alice Beck Dubow,9,0,16,54,46,19
Emil Giordano,,5,46,6,6,19
Al Schmidt,,,5,13,8,19
Lisa M Deeley,,,,5,34,19
Anthony Clark,,,,,3,19
Total,79,55,68,65,56,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,20
Alice Beck Dubow,17,0,73,17,62,20
Emil Giordano,,2,4,49,4,20
Lisa M Deeley,,,6,14,55,20
Al Schmidt,,,,7,5,20
Anthony Clark,,,,,3,20
Total,102,53,84,73,70,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,11,0,85,63,23,21
Emil Giordano,,5,2,6,32,21
Lisa M Deeley,,,2,62,15,21
Anthony Clark,,,,4,5,21
Al Schmidt,,,,,3,21
Total,108,38,90,74,58,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Alice Beck Dubow,8,0,76,65,16,22
Emil Giordano,,2,8,7,29,22
Lisa M Deeley,,,3,57,16,22
Anthony Clark,,,,1,9,22
Al Schmidt,,,,,0,22
Total,95,35,88,73,46,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,17,0,133,129,28,23
Emil Giordano,,8,14,11,68,23
Lisa M Deeley,,,12,104,28,23
Anthony Clark,,,,5,11,23
Al Schmidt,,,,,10,23
Total,189,82,165,149,108,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,24
Alice Beck Dubow,7,0,11,46,28,24
Emil Giordano,,2,41,4,4,24
Al Schmidt,,,3,10,6,24
Lisa M Deeley,,,,2,27,24
Anthony Clark,,,,,1,24
Total,60,43,56,54,36,24
,City Commissioners,,,Judge Of The Superior Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,25
Anthony Clark,2,49,7,38,4,25
Lisa M Deeley,,2,8,41,3,25
Al Schmidt,,,1,13,25,25
Alice Beck Dubow,,,,7,0,25
Emil Giordano,,,,,5,25
Total,63,63,41,58,33,25
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Alice Beck Dubow,248,0,"1,675",437,"1,469",All
Emil Giordano,,137,234,"1,414",164,All
Lisa M Deeley,,,117,420,"1,290",All
Al Schmidt,,,,144,175,All
Anthony Clark,,,,,76,All
Total,"2,350","1,640","2,111","2,027","1,786",All
