col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Ross Feinberg,10,0,73,20,20,19,18,17,21,14,18,17,15,15,16,10
Ronald R Donatucci,,13,13,51,52,51,51,45,41,46,41,40,38,38,36,10
Vincent Furlong,,,4,14,14,13,15,11,17,10,13,16,14,13,11,10
Ken Powell,,,,1,62,62,61,60,53,56,52,52,49,48,50,10
Tracy B Roman,,,,,2,66,66,60,55,60,55,53,53,52,51,10
Mia Roberts Perez,,,,,,2,65,60,54,61,52,54,52,51,51,10
Abbe Fletman,,,,,,,0,62,55,61,52,53,52,52,50,10
Kai Scott,,,,,,,,1,51,58,49,49,47,49,49,10
Michael Fanning,,,,,,,,,0,50,55,55,51,53,52,10
Lyris Younge,,,,,,,,,,0,50,48,49,50,49,10
Scott Diclaudio,,,,,,,,,,,1,52,49,50,53,10
Stephanie M Sawyer,,,,,,,,,,,,0,50,49,51,10
Rainy Papademetriou,,,,,,,,,,,,,0,49,48,10
Daine Grey Jr,,,,,,,,,,,,,,1,50,10
Chris Mallios,,,,,,,,,,,,,,,0,10
Total,99,85,91,78,77,75,71,66,65,62,62,60,57,56,54,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,11
Ronald R Donatucci,22,0,124,120,111,109,104,100,96,94,100,91,30,89,77,11
Ross Feinberg,,16,31,23,31,25,28,30,31,30,20,29,76,26,25,11
Ken Powell,,,6,134,134,127,126,121,115,111,119,113,39,109,94,11
Tracy B Roman,,,,3,128,126,126,111,112,107,119,106,38,106,93,11
Abbe Fletman,,,,,1,128,127,110,113,107,120,112,33,109,99,11
Kai Scott,,,,,,0,118,104,106,100,115,104,31,101,90,11
Mia Roberts Perez,,,,,,,1,101,108,102,112,103,32,103,91,11
Michael Fanning,,,,,,,,1,115,114,100,113,39,107,95,11
Stephanie M Sawyer,,,,,,,,,1,112,100,112,38,110,99,11
Scott Diclaudio,,,,,,,,,,0,99,113,39,109,96,11
Lyris Younge,,,,,,,,,,,0,101,26,100,89,11
Chris Mallios,,,,,,,,,,,,1,38,110,99,11
Vincent Furlong,,,,,,,,,,,,,12,33,23,11
Daine Grey Jr,,,,,,,,,,,,,,0,95,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,11
Total,175,112,169,154,149,139,138,136,131,129,125,124,123,118,107,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,12
,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,Ronald R Donatucci,Ross Feinberg,12
Vincent Furlong,9,21,16,14,13,20,16,11,16,15,15,12,9,15,49,12
Ken Powell,,1,51,47,48,46,45,42,45,38,41,37,37,48,17,12
Tracy B Roman,,,0,47,47,45,45,42,40,38,39,38,36,42,14,12
Mia Roberts Perez,,,,2,44,41,41,40,40,35,39,36,37,40,10,12
Kai Scott,,,,,0,39,39,43,38,37,38,36,37,41,10,12
Scott Diclaudio,,,,,,0,44,37,41,38,42,41,36,37,14,12
Stephanie M Sawyer,,,,,,,0,38,39,36,40,38,34,34,14,12
Abbe Fletman,,,,,,,,1,37,33,35,34,36,35,11,12
Michael Fanning,,,,,,,,,0,36,39,37,35,38,12,12
Daine Grey Jr,,,,,,,,,,1,37,35,32,31,12,12
Chris Mallios,,,,,,,,,,,0,36,34,32,10,12
Rainy Papademetriou,,,,,,,,,,,,1,34,30,11,12
Lyris Younge,,,,,,,,,,,,,0,33,5,12
Ronald R Donatucci,,,,,,,,,,,,,,8,0,12
Ross Feinberg,,,,,,,,,,,,,,,5,12
Total,75,69,59,54,53,53,51,50,50,46,44,43,39,72,63,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,13
Ronald R Donatucci,14,0,82,76,75,73,68,73,72,67,63,61,17,59,60,13
Ross Feinberg,,6,17,14,10,11,17,11,11,15,14,15,53,12,11,13
Ken Powell,,,4,85,81,82,80,81,80,75,76,74,22,70,70,13
Tracy B Roman,,,,1,82,82,74,83,80,73,72,70,22,67,69,13
Mia Roberts Perez,,,,,2,82,73,81,79,71,70,66,20,68,69,13
Kai Scott,,,,,,0,74,81,80,69,73,68,20,67,69,13
Michael Fanning,,,,,,,0,73,73,76,76,73,26,72,71,13
Lyris Younge,,,,,,,,0,80,70,70,67,19,67,69,13
Abbe Fletman,,,,,,,,,0,69,69,66,17,66,68,13
Stephanie M Sawyer,,,,,,,,,,0,73,69,22,65,69,13
Chris Mallios,,,,,,,,,,,0,71,23,67,71,13
Scott Diclaudio,,,,,,,,,,,,1,20,62,66,13
Vincent Furlong,,,,,,,,,,,,,4,15,19,13
Rainy Papademetriou,,,,,,,,,,,,,,0,68,13
Daine Grey Jr,,,,,,,,,,,,,,,0,13
Total,122,67,107,96,93,91,91,89,87,84,80,79,77,75,74,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,14
,Vincent Furlong,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Kai Scott,Ronald R Donatucci,Ross Feinberg,14
Vincent Furlong,10,31,29,28,29,24,23,28,26,22,18,22,15,23,66,14
Ken Powell,,0,71,68,70,66,66,67,66,62,57,63,55,64,18,14
Tracy B Roman,,,0,77,68,73,71,69,69,65,60,63,59,69,15,14
Stephanie M Sawyer,,,,0,73,71,66,69,71,61,63,65,58,65,16,14
Michael Fanning,,,,,0,64,59,68,70,59,57,62,55,58,17,14
Abbe Fletman,,,,,,0,69,66,65,65,60,62,57,59,15,14
Mia Roberts Perez,,,,,,,1,64,60,61,57,59,55,59,11,14
Scott Diclaudio,,,,,,,,0,67,61,58,60,54,54,17,14
Chris Mallios,,,,,,,,,0,59,56,61,54,59,12,14
Lyris Younge,,,,,,,,,,0,55,58,53,53,13,14
Rainy Papademetriou,,,,,,,,,,,1,54,50,51,14,14
Daine Grey Jr,,,,,,,,,,,,0,51,56,11,14
Kai Scott,,,,,,,,,,,,,1,49,11,14
Ronald R Donatucci,,,,,,,,,,,,,,5,0,14
Ross Feinberg,,,,,,,,,,,,,,,8,14
Total,102,89,89,88,82,78,77,76,74,70,70,69,65,98,82,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Vincent Furlong,Tracy B Roman,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,15
Ronald R Donatucci,13,0,50,51,48,48,8,46,41,39,40,42,39,35,32,15
Ross Feinberg,,6,7,7,7,5,43,5,9,9,7,5,6,7,7,15
Ken Powell,,,2,50,51,51,9,47,44,42,39,44,42,40,37,15
Abbe Fletman,,,,0,53,51,9,47,42,42,41,45,40,39,36,15
Kai Scott,,,,,1,52,9,47,42,43,40,45,41,40,38,15
Mia Roberts Perez,,,,,,0,7,48,43,42,40,45,42,41,37,15
Vincent Furlong,,,,,,,2,8,12,10,7,5,7,7,6,15
Tracy B Roman,,,,,,,,0,39,38,36,43,40,37,37,15
Michael Fanning,,,,,,,,,1,44,44,36,44,42,38,15
Chris Mallios,,,,,,,,,,1,42,37,44,42,39,15
Stephanie M Sawyer,,,,,,,,,,,0,33,43,39,36,15
Lyris Younge,,,,,,,,,,,,0,35,35,34,15
Daine Grey Jr,,,,,,,,,,,,,0,42,39,15
Rainy Papademetriou,,,,,,,,,,,,,,0,38,15
Scott Diclaudio,,,,,,,,,,,,,,,1,15
Total,80,56,61,60,60,56,54,53,52,50,49,48,47,43,42,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,16
,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Ross Feinberg,Ronald R Donatucci,16
Vincent Furlong,9,11,11,12,15,12,12,7,14,10,8,11,7,52,9,16
Ken Powell,,0,34,32,30,30,32,33,31,36,33,28,23,9,29,16
Mia Roberts Perez,,,2,31,33,30,34,32,31,34,31,27,25,9,29,16
Michael Fanning,,,,0,36,36,30,28,33,33,29,30,27,11,24,16
Scott Diclaudio,,,,,1,32,31,29,35,33,29,29,29,12,24,16
Stephanie M Sawyer,,,,,,0,30,30,32,31,28,34,27,12,23,16
Tracy B Roman,,,,,,,0,31,30,33,32,28,25,10,26,16
Abbe Fletman,,,,,,,,0,30,34,33,28,23,7,28,16
Chris Mallios,,,,,,,,,0,33,29,31,27,10,23,16
Kai Scott,,,,,,,,,,0,34,29,24,7,28,16
Lyris Younge,,,,,,,,,,,0,27,21,6,28,16
Daine Grey Jr,,,,,,,,,,,,0,24,12,20,16
Rainy Papademetriou,,,,,,,,,,,,,0,6,22,16
Ross Feinberg,,,,,,,,,,,,,,2,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,10,16
Total,71,44,44,44,42,42,41,40,40,40,38,35,32,58,54,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,17
,Vincent Furlong,Michael Fanning,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Chris Mallios,Kai Scott,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Ross Feinberg,Ronald R Donatucci,17
Vincent Furlong,8,15,11,9,8,9,8,8,11,9,8,6,6,53,12,17
Michael Fanning,,0,20,22,19,22,19,19,18,20,19,16,17,10,20,17
Mia Roberts Perez,,,1,22,22,22,19,23,19,20,19,18,18,8,19,17
Ken Powell,,,,1,21,22,17,22,16,20,19,18,17,8,16,17
Tracy B Roman,,,,,1,21,16,22,16,20,19,20,16,6,20,17
Abbe Fletman,,,,,,0,18,22,17,20,19,19,17,6,18,17
Chris Mallios,,,,,,,1,18,18,18,17,14,16,9,14,17
Kai Scott,,,,,,,,0,17,21,20,19,18,5,18,17
Scott Diclaudio,,,,,,,,,0,17,16,14,15,6,14,17
Daine Grey Jr,,,,,,,,,,0,21,17,18,6,15,17
Stephanie M Sawyer,,,,,,,,,,,0,16,17,5,16,17
Lyris Younge,,,,,,,,,,,,0,13,5,15,17
Rainy Papademetriou,,,,,,,,,,,,,0,3,14,17
Ross Feinberg,,,,,,,,,,,,,,7,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,16,17
Total,77,35,29,27,27,26,26,24,23,22,22,20,18,65,55,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,18
,Vincent Furlong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Ross Feinberg,Ronald R Donatucci,18
Vincent Furlong,3,20,15,16,23,22,25,14,15,14,20,16,19,62,18,18
Ken Powell,,1,54,57,46,46,46,50,53,52,45,39,44,18,45,18
Mia Roberts Perez,,,0,54,45,43,43,52,51,51,43,39,43,13,44,18
Tracy B Roman,,,,0,45,45,43,52,51,53,45,40,44,16,41,18
Scott Diclaudio,,,,,2,50,50,42,43,42,47,44,48,18,36,18
Chris Mallios,,,,,,2,47,41,44,41,45,46,46,18,35,18
Michael Fanning,,,,,,,0,41,43,40,47,40,47,20,37,18
Abbe Fletman,,,,,,,,1,49,50,40,37,42,14,40,18
Lyris Younge,,,,,,,,,0,49,39,38,42,13,40,18
Kai Scott,,,,,,,,,,0,40,37,41,14,38,18
Stephanie M Sawyer,,,,,,,,,,,0,40,46,16,34,18
Rainy Papademetriou,,,,,,,,,,,,1,41,18,29,18
Daine Grey Jr,,,,,,,,,,,,,0,17,31,18
Ross Feinberg,,,,,,,,,,,,,,9,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,12,18
Total,84,69,61,61,59,58,58,56,56,55,54,50,49,81,78,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,19
Ronald R Donatucci,8,0,16,47,39,42,38,36,35,39,37,34,34,32,28,19
Ross Feinberg,,5,44,9,10,10,8,11,9,8,8,10,8,6,8,19
Vincent Furlong,,,3,12,13,11,9,13,11,11,11,12,9,10,7,19
Ken Powell,,,,1,45,46,43,42,39,44,43,38,37,35,34,19
Michael Fanning,,,,,1,39,35,36,41,37,38,42,38,38,35,19
Tracy B Roman,,,,,,0,43,42,36,44,44,39,36,34,33,19
Abbe Fletman,,,,,,,2,43,36,44,43,35,34,34,32,19
Mia Roberts Perez,,,,,,,,1,36,44,44,37,34,34,32,19
Chris Mallios,,,,,,,,,2,36,36,40,36,38,33,19
Kai Scott,,,,,,,,,,0,45,37,34,35,33,19
Lyris Younge,,,,,,,,,,,0,38,34,35,33,19
Scott Diclaudio,,,,,,,,,,,,0,36,35,35,19
Stephanie M Sawyer,,,,,,,,,,,,,0,34,32,19
Daine Grey Jr,,,,,,,,,,,,,,0,31,19
