col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,9,0,123,1,1
Ross Feinberg,,0,2,0,1
Alice Beck Dubow,,,7,0,1
Emil Giordano,,,,1,1
Total,133,2,132,2,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,21,0,83,6,2
Emil Giordano,,0,2,2,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,1,2
Total,110,4,90,9,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,17,0,90,1,3
Emil Giordano,,2,1,3,3
Ronald R Donatucci,,,4,0,3
Ross Feinberg,,,,1,3
Total,108,6,95,5,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,24,0,140,5,4
Emil Giordano,,0,1,2,4
Ronald R Donatucci,,,8,0,4
Ross Feinberg,,,,0,4
Total,169,3,149,7,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,13,0,104,8,5
Emil Giordano,,1,0,6,5
Ronald R Donatucci,,,6,0,5
Ross Feinberg,,,,1,5
Total,125,7,110,15,5
,Register Of Wills,,Judge Of The Superior Court,,6
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,6
Ronald R Donatucci,8,0,118,0,6
Ross Feinberg,,0,0,0,6
Alice Beck Dubow,,,7,0,6
Emil Giordano,,,,0,6
Total,126,0,125,0,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,8,0,74,2,7
Emil Giordano,,0,1,2,7
