col_1,col_2,col_3,col_4,col_5,col_6,division
Ronald R Donatucci,,,,4,0,13
Ross Feinberg,,,,,0,13
Total,180,6,1,156,2,13
,District Council 9th District,,,Register Of Wills,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,14
Cherelle Parker,29,0,0,147,0,14
Kevin Strickland,,0,0,1,3,14
Bobbie T Curry,,,2,0,0,14
Ronald R Donatucci,,,,5,0,14
Ross Feinberg,,,,,0,14
Total,176,4,2,153,3,14
,District Council 9th District,,,Register Of Wills,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,15
Cherelle Parker,29,0,0,187,2,15
Kevin Strickland,,0,0,1,6,15
Bobbie T Curry,,,0,1,0,15
Ronald R Donatucci,,,,7,0,15
Ross Feinberg,,,,,0,15
Total,218,7,1,196,8,15
,District Council 9th District,,,Register Of Wills,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,16
Cherelle Parker,32,0,0,195,3,16
Kevin Strickland,,1,0,5,4,16
Bobbie T Curry,,,0,0,0,16
Ronald R Donatucci,,,,7,0,16
Ross Feinberg,,,,,0,16
Total,230,10,0,207,7,16
,District Council 9th District,,,Register Of Wills,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,17
Cherelle Parker,23,0,0,181,1,17
Kevin Strickland,,1,0,3,3,17
Bobbie T Curry,,,1,0,0,17
Ronald R Donatucci,,,,5,0,17
Ross Feinberg,,,,,1,17
Total,205,7,1,189,5,17
,District Council 9th District,,,Register Of Wills,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,18
Cherelle Parker,27,0,0,165,3,18
Kevin Strickland,,3,0,4,1,18
Bobbie T Curry,,,1,0,0,18
Ronald R Donatucci,,,,8,0,18
Ross Feinberg,,,,,0,18
Total,195,8,1,177,4,18
,District Council 9th District,,,Register Of Wills,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,19
Cherelle Parker,38,0,0,224,1,19
Kevin Strickland,,1,0,3,2,19
Bobbie T Curry,,,0,0,0,19
Ronald R Donatucci,,,,5,0,19
Ross Feinberg,,,,,1,19
Total,263,6,0,232,4,19
,District Council 9th District,,,Register Of Wills,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,20
Cherelle Parker,28,0,0,153,2,20
Kevin Strickland,,0,0,1,1,20
Bobbie T Curry,,,0,0,0,20
Ronald R Donatucci,,,,4,0,20
Ross Feinberg,,,,,0,20
Total,183,2,0,158,3,20
,District Council 9th District,,,Register Of Wills,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,21
Cherelle Parker,41,0,0,248,9,21
Kevin Strickland,,1,0,5,3,21
Bobbie T Curry,,,1,2,1,21
Ronald R Donatucci,,,,11,0,21
Ross Feinberg,,,,,0,21
Total,298,9,4,266,13,21
,District Council 9th District,,,Register Of Wills,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,22
Cherelle Parker,55,0,0,161,3,22
Kevin Strickland,,0,0,4,2,22
Bobbie T Curry,,,1,1,0,22
Ronald R Donatucci,,,,6,0,22
Ross Feinberg,,,,,0,22
Total,219,6,2,172,5,22
,District Council 9th District,,,Register Of Wills,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,23
Cherelle Parker,25,0,0,160,0,23
Kevin Strickland,,3,0,2,2,23
Bobbie T Curry,,,0,0,1,23
Ronald R Donatucci,,,,7,0,23
Ross Feinberg,,,,,1,23
Total,185,7,1,169,4,23
,District Council 9th District,,,Register Of Wills,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,24
Cherelle Parker,32,0,0,180,4,24
Kevin Strickland,,3,0,2,1,24
Bobbie T Curry,,,2,2,0,24
Ronald R Donatucci,,,,5,0,24
Ross Feinberg,,,,,0,24
Total,216,6,4,189,5,24
,District Council 9th District,,,Register Of Wills,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,25
Cherelle Parker,18,0,0,106,3,25
Kevin Strickland,,1,0,1,1,25
Bobbie T Curry,,,0,2,0,25
Ronald R Donatucci,,,,6,0,25
Ross Feinberg,,,,,0,25
Total,127,3,2,115,4,25
,District Council 9th District,,,Register Of Wills,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,26
Cherelle Parker,43,0,0,154,3,26
Kevin Strickland,,1,0,0,1,26
Bobbie T Curry,,,0,0,0,26
Ronald R Donatucci,,,,3,0,26
Ross Feinberg,,,,,0,26
Total,200,2,0,157,4,26
,District Council 9th District,,,Register Of Wills,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,27
Cherelle Parker,52,0,0,171,3,27
Kevin Strickland,,2,0,5,4,27
Bobbie T Curry,,,1,0,0,27
Ronald R Donatucci,,,,4,0,27
Ross Feinberg,,,,,1,27
Total,226,11,1,180,8,27
,District Council 9th District,,,Register Of Wills,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,28
Cherelle Parker,23,0,0,207,0,28
Kevin Strickland,,1,0,1,0,28
Bobbie T Curry,,,0,1,0,28
Ronald R Donatucci,,,,7,0,28
Ross Feinberg,,,,,0,28
Total,230,2,1,216,0,28
,District Council 9th District,,,Register Of Wills,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Ronald R Donatucci,Ross Feinberg,29
Cherelle Parker,35,0,0,253,0,29
Kevin Strickland,,0,0,2,1,29
Bobbie T Curry,,,0,0,0,29
Ronald R Donatucci,,,,5,0,29
Ross Feinberg,,,,,0,29
Total,288,3,0,260,1,29
,District Council 9th District,,,Register Of Wills,,30
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Ronald R Donatucci,Ross Feinberg,30
Cherelle Parker,22,0,0,146,0,30
Bobbie T Curry,,4,0,4,0,30
Kevin Strickland,,,1,2,1,30
Ronald R Donatucci,,,,6,0,30
Ross Feinberg,,,,,1,30
Total,168,8,4,158,2,30
