col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,1
Jim Kenney,88,0,0,0,0,1
Melissa Murray Bailey,,13,0,0,0,1
Osborne Hart,,,3,0,0,1
Boris Kindij,,,,1,0,1
James Foster,,,,,0,1
Total,88,13,3,1,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Jim Kenney,139,0,0,0,0,2
Melissa Murray Bailey,,3,0,0,0,2
Boris Kindij,,,0,0,0,2
James Foster,,,,0,0,2
Osborne Hart,,,,,0,2
Total,139,3,0,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Jim Kenney,243,0,0,0,0,3
Melissa Murray Bailey,,22,0,0,0,3
James Foster,,,1,0,0,3
Boris Kindij,,,,0,0,3
Osborne Hart,,,,,0,3
Total,243,22,1,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,4
Jim Kenney,94,0,0,0,0,4
Melissa Murray Bailey,,18,0,0,0,4
Osborne Hart,,,2,0,0,4
James Foster,,,,1,0,4
Boris Kindij,,,,,0,4
Total,94,18,2,1,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,5
Jim Kenney,104,0,0,0,0,5
Melissa Murray Bailey,,10,0,0,0,5
Osborne Hart,,,2,0,0,5
Boris Kindij,,,,0,0,5
James Foster,,,,,0,5
Total,104,10,2,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Jim Kenney,262,0,0,0,0,6
Melissa Murray Bailey,,16,0,0,0,6
Osborne Hart,,,1,0,0,6
Boris Kindij,,,,0,0,6
James Foster,,,,,0,6
Total,262,16,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,7
Jim Kenney,403,0,0,0,0,7
Melissa Murray Bailey,,30,0,0,0,7
Boris Kindij,,,2,0,0,7
Osborne Hart,,,,2,0,7
James Foster,,,,,0,7
Total,403,30,2,2,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Jim Kenney,215,0,0,0,0,8
Melissa Murray Bailey,,19,0,0,0,8
James Foster,,,1,0,0,8
Boris Kindij,,,,0,0,8
Osborne Hart,,,,,0,8
Total,215,19,1,0,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jim Kenney,120,0,0,0,0,9
Melissa Murray Bailey,,2,0,0,0,9
Boris Kindij,,,1,0,0,9
James Foster,,,,1,0,9
Osborne Hart,,,,,1,9
Total,120,2,1,1,1,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Jim Kenney,135,0,0,0,0,10
Melissa Murray Bailey,,11,0,0,0,10
Osborne Hart,,,1,0,0,10
Boris Kindij,,,,0,0,10
James Foster,,,,,0,10
Total,135,11,1,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Jim Kenney,67,0,0,0,0,11
Melissa Murray Bailey,,2,0,0,0,11
Boris Kindij,,,0,0,0,11
James Foster,,,,0,0,11
Osborne Hart,,,,,0,11
Total,67,2,0,0,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Jim Kenney,68,0,0,0,0,12
Melissa Murray Bailey,,14,0,0,0,12
