col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,295,0,0,0,0,"1,656",7,All
Melissa Murray Bailey,,9,0,0,0,36,32,All
James Foster,,,3,0,0,8,0,All
Osborne Hart,,,,0,0,6,1,All
Boris Kindij,,,,,1,1,0,All
Alice Beck Dubow,,,,,,74,0,All
Emil Giordano,,,,,,,2,All
Total,"1,958",77,11,7,2,"1,781",42,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,25,0,0,0,0,118,0,1
Melissa Murray Bailey,,2,0,0,0,5,1,1
Boris Kindij,,,0,0,0,1,0,1
James Foster,,,,1,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,0,1
Total,143,8,1,1,0,127,1,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,12,0,0,0,0,98,1,2
Melissa Murray Bailey,,0,0,0,0,0,2,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,4,0,2
Emil Giordano,,,,,,,0,2
Total,111,2,1,0,0,103,3,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,23,0,0,0,0,101,0,3
Melissa Murray Bailey,,0,0,0,0,4,5,3
Boris Kindij,,,1,0,0,0,0,3
Osborne Hart,,,,0,0,1,0,3
James Foster,,,,,0,0,0,3
Alice Beck Dubow,,,,,,3,0,3
Emil Giordano,,,,,,,0,3
Total,124,9,1,1,0,109,5,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,13,0,0,0,0,127,1,4
Osborne Hart,,0,0,0,0,2,1,4
Melissa Murray Bailey,,,0,0,0,0,2,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Alice Beck Dubow,,,,,,5,0,4
Emil Giordano,,,,,,,0,4
Total,141,3,2,0,0,134,4,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,15,0,0,0,0,64,1,5
Melissa Murray Bailey,,0,0,0,0,2,1,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,3,0,5
Emil Giordano,,,,,,,0,5
Total,80,3,0,0,0,69,2,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,27,0,0,0,0,103,0,6
Melissa Murray Bailey,,0,0,0,0,1,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,4,0,6
Emil Giordano,,,,,,,1,6
Total,130,2,0,0,0,108,2,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,15,0,0,0,0,126,0,7
Melissa Murray Bailey,,1,0,0,0,2,1,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,7,0,7
Emil Giordano,,,,,,,0,7
Total,141,4,0,0,0,135,1,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,15,0,0,0,0,57,0,8
Melissa Murray Bailey,,0,0,0,0,2,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,2,0,8
Emil Giordano,,,,,,,0,8
Total,72,4,0,0,0,61,2,8
,Judge Of The Superior Court,,Mayor,,,,,9
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Alice Beck Dubow,3,0,72,2,1,1,0,9
Emil Giordano,,0,0,0,0,0,0,9
Jim Kenney,,,4,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Osborne Hart,,,,,,0,0,9
Boris Kindij,,,,,,,0,9
Total,79,0,76,2,1,1,0,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,11,0,0,0,0,57,0,10
Melissa Murray Bailey,,1,0,0,0,2,2,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Alice Beck Dubow,,,,,,3,0,10
Emil Giordano,,,,,,,0,10
Total,68,5,1,0,0,63,2,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,24,0,0,0,0,99,1,11
Melissa Murray Bailey,,0,0,0,0,0,6,11
James Foster,,,0,0,0,1,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Alice Beck Dubow,,,,,,9,0,11
Emil Giordano,,,,,,,1,11
Total,124,6,1,1,0,110,8,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,17,0,0,0,0,67,0,12
Melissa Murray Bailey,,1,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,2,0,12
Emil Giordano,,,,,,,0,12
Total,84,2,0,0,0,70,0,12
,Judge Of The Superior Court,,Mayor,,,,,13
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Alice Beck Dubow,7,0,90,3,0,0,0,13
Emil Giordano,,0,0,1,0,0,0,13
Jim Kenney,,,9,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,13
James Foster,,,,,1,0,0,13
Boris Kindij,,,,,,0,0,13
Osborne Hart,,,,,,,0,13
Total,100,1,99,4,1,0,0,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,14,0,0,0,0,82,0,14
Melissa Murray Bailey,,2,0,0,0,1,1,14
James Foster,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,1,0,14
Emil Giordano,,,,,,,0,14
Total,96,4,2,0,0,85,1,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,15,0,0,0,0,78,1,15
Melissa Murray Bailey,,0,0,0,0,2,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,5,0,15
Emil Giordano,,,,,,,0,15
Total,94,3,0,0,0,85,2,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,19,0,0,0,0,74,1,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
James Foster,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,8,0,16
Emil Giordano,,,,,,,0,16
Total,94,2,1,0,0,85,1,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,15,0,0,0,0,111,1,17
Melissa Murray Bailey,,1,0,0,0,1,6,17
James Foster,,,0,0,0,1,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Alice Beck Dubow,,,,,,2,0,17
