col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court,,,Mayor,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,1
Christine Hope,0,79,78,73,31,3,1,0,1
Sharon Williams Losier,,1,82,74,9,5,1,0,1
Joffie C Pittman,,,0,70,8,5,1,0,1
Jim Kenney,,,,16,0,0,0,0,1
Melissa Murray Bailey,,,,,8,0,0,0,1
Osborne Hart,,,,,,1,0,0,1
Boris Kindij,,,,,,,1,0,1
James Foster,,,,,,,,0,1
Total,108,90,84,98,39,6,2,0,1
,Judge Of The Municipal Court,,,Mayor,,,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,2
Christine Hope,3,62,62,60,32,2,2,1,2
Joffie C Pittman,,0,61,58,9,1,2,1,2
Sharon Williams Losier,,,0,55,8,1,2,1,2
Jim Kenney,,,,17,0,0,0,0,2
Melissa Murray Bailey,,,,,9,0,0,0,2
James Foster,,,,,,0,0,0,2
Osborne Hart,,,,,,,0,0,2
Boris Kindij,,,,,,,,0,2
Total,100,71,67,89,41,2,2,1,2
,Judge Of The Municipal Court,,,Mayor,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,3
Christine Hope,1,76,71,82,17,1,1,0,3
Sharon Williams Losier,,0,69,76,4,0,0,0,3
Joffie C Pittman,,,0,71,6,1,1,0,3
Jim Kenney,,,,8,0,0,0,0,3
Melissa Murray Bailey,,,,,3,0,0,0,3
James Foster,,,,,,0,0,0,3
Osborne Hart,,,,,,,0,0,3
Boris Kindij,,,,,,,,0,3
Total,104,82,80,101,21,1,1,0,3
,Judge Of The Municipal Court,,,Mayor,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Christine Hope,0,36,34,33,16,3,0,0,4
Sharon Williams Losier,,0,35,33,5,1,0,0,4
Joffie C Pittman,,,0,28,6,1,0,0,4
Jim Kenney,,,,7,0,0,0,0,4
Melissa Murray Bailey,,,,,1,0,0,0,4
James Foster,,,,,,0,0,0,4
Boris Kindij,,,,,,,0,0,4
Osborne Hart,,,,,,,,0,4
Total,53,40,36,44,18,3,0,0,4
,Judge Of The Municipal Court,,,Mayor,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,5
Christine Hope,5,127,122,140,67,1,2,0,5
Joffie C Pittman,,1,122,117,18,1,2,0,5
Sharon Williams Losier,,,1,115,18,1,2,0,5
Jim Kenney,,,,46,0,0,0,0,5
Melissa Murray Bailey,,,,,18,0,0,0,5
James Foster,,,,,,1,0,0,5
Osborne Hart,,,,,,,0,0,5
Boris Kindij,,,,,,,,0,5
Total,215,140,138,205,88,2,2,0,5
,Judge Of The Municipal Court,,,Mayor,,,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Christine Hope,1,55,54,48,24,1,0,0,6
Joffie C Pittman,,0,54,47,10,1,0,0,6
Sharon Williams Losier,,,0,44,11,1,0,0,6
Jim Kenney,,,,10,0,0,0,0,6
Melissa Murray Bailey,,,,,7,0,0,0,6
Osborne Hart,,,,,,0,0,0,6
Boris Kindij,,,,,,,0,0,6
James Foster,,,,,,,,0,6
Total,74,58,56,62,31,1,0,0,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
