col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,5,0,93,0,1
Emil Giordano,,0,0,2,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,0,1
Total,98,2,94,2,1
,Register Of Wills,,Judge Of The Superior Court,,2
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,2
Ronald R Donatucci,13,0,164,0,2
Ross Feinberg,,1,3,0,2
Alice Beck Dubow,,,9,0,2
Emil Giordano,,,,0,2
Total,177,4,176,0,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,8,0,131,2,3
Emil Giordano,,0,0,1,3
Ronald R Donatucci,,,9,0,3
Ross Feinberg,,,,0,3
Total,141,1,140,3,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,18,0,76,1,4
Emil Giordano,,0,0,0,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,0,4
Total,95,0,79,1,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,13,0,75,1,5
Emil Giordano,,0,0,1,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,89,1,79,2,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,10,0,130,1,6
Emil Giordano,,0,0,1,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,1,6
Total,141,1,134,3,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,18,0,136,2,7
Emil Giordano,,0,1,3,7
Ronald R Donatucci,,,10,0,7
Ross Feinberg,,,,0,7
Total,156,4,147,5,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,17,0,111,1,8
Emil Giordano,,0,0,1,8
Ronald R Donatucci,,,10,0,8
Ross Feinberg,,,,0,8
Total,129,1,121,2,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,12,0,147,7,9
Emil Giordano,,0,1,5,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,3,9
Total,166,6,155,15,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,33,0,98,0,10
Emil Giordano,,0,1,1,10
