col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,7,92,1,96,0,9
Lisa M Deeley,,2,1,92,0,9
Al Schmidt,,,0,2,0,9
Michael Wojcik,,,,3,0,9
Paul Lalley,,,,,0,9
Total,107,98,2,103,0,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,8,0,130,124,2,10
Paul Lalley,,0,3,1,2,10
Anthony Clark,,,6,120,2,10
Lisa M Deeley,,,,1,1,10
Al Schmidt,,,,,0,10
Total,147,4,143,130,4,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,12,124,0,133,0,11
Lisa M Deeley,,9,2,126,0,11
Al Schmidt,,,1,3,0,11
Michael Wojcik,,,,7,0,11
Paul Lalley,,,,,0,11
Total,150,140,4,148,0,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,11,190,1,197,0,12
Lisa M Deeley,,4,3,194,0,12
Al Schmidt,,,0,3,2,12
Michael Wojcik,,,,5,0,12
Paul Lalley,,,,,0,12
Total,216,205,6,213,2,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,8,128,0,139,1,13
Lisa M Deeley,,3,0,126,2,13
Al Schmidt,,,1,0,3,13
Michael Wojcik,,,,9,0,13
Paul Lalley,,,,,0,13
Total,153,136,4,152,5,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,8,0,163,151,3,14
Paul Lalley,,0,2,1,7,14
Anthony Clark,,,6,139,5,14
Lisa M Deeley,,,,4,1,14
Al Schmidt,,,,,0,14
Total,187,7,175,159,11,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,8,0,149,130,1,15
Paul Lalley,,0,1,1,1,15
Anthony Clark,,,8,127,1,15
Lisa M Deeley,,,,6,0,15
Al Schmidt,,,,,0,15
Total,163,2,160,139,2,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,9,0,76,72,0,16
Paul Lalley,,0,3,1,5,16
Anthony Clark,,,5,70,2,16
Lisa M Deeley,,,,1,1,16
Al Schmidt,,,,,0,16
Total,88,6,85,75,5,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,5,0,96,90,4,17
Paul Lalley,,0,1,1,0,17
Anthony Clark,,,8,82,3,17
Lisa M Deeley,,,,4,1,17
Al Schmidt,,,,,1,17
Total,112,1,107,96,6,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,7,110,2,124,2,18
Lisa M Deeley,,2,2,109,2,18
Al Schmidt,,,1,3,6,18
Michael Wojcik,,,,8,0,18
Paul Lalley,,,,,1,18
Total,137,117,10,137,8,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,15,158,2,188,3,19
Lisa M Deeley,,4,6,170,2,19
Al Schmidt,,,1,7,6,19
Michael Wojcik,,,,3,0,19
Paul Lalley,,,,,0,19
Total,209,179,14,208,8,19
,Judge Of The Commonwealth Court,,City Commissioners,,,20
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Michael Wojcik,10,0,126,113,2,20
Paul Lalley,,0,1,0,5,20
Anthony Clark,,,10,108,1,20
Lisa M Deeley,,,,2,0,20
Al Schmidt,,,,,1,20
Total,146,6,141,119,8,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Michael Wojcik,8,0,164,150,1,21
Paul Lalley,,0,2,1,7,21
Anthony Clark,,,4,140,1,21
Lisa M Deeley,,,,3,1,21
Al Schmidt,,,,,2,21
Total,184,8,171,155,10,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,2,0,115,110,3,22
Paul Lalley,,1,2,2,9,22
Anthony Clark,,,5,105,1,22
Lisa M Deeley,,,,4,3,22
Al Schmidt,,,,,0,22
Total,126,11,124,118,12,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Michael Wojcik,16,0,158,149,16,23
Paul Lalley,,2,9,7,34,23
Lisa M Deeley,,,4,142,21,23
Anthony Clark,,,,7,6,23
Al Schmidt,,,,,2,23
Total,192,38,179,170,53,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,9,0,180,175,3,24
Paul Lalley,,0,3,2,4,24
Anthony Clark,,,9,163,3,24
Lisa M Deeley,,,,4,4,24
Al Schmidt,,,,,2,24
Total,207,6,197,187,12,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Michael Wojcik,4,0,108,103,6,25
Paul Lalley,,1,3,4,13,25
Anthony Clark,,,7,93,3,25
Lisa M Deeley,,,,8,8,25
Al Schmidt,,,,,1,25
Total,126,15,121,117,21,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Michael Wojcik,0,0,69,66,4,26
Paul Lalley,,0,0,0,0,26
Lisa M Deeley,,,0,58,4,26
Anthony Clark,,,,2,0,26
Al Schmidt,,,,,0,26
Total,77,0,69,68,4,26
,City Commissioners,,,Judge Of The Commonwealth Court,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,27
Anthony Clark,9,112,3,129,2,27
Lisa M Deeley,,4,5,114,2,27
Al Schmidt,,,0,6,1,27
Michael Wojcik,,,,7,0,27
Paul Lalley,,,,,1,27
Total,144,124,9,143,4,27
,Judge Of The Commonwealth Court,,City Commissioners,,,28
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Michael Wojcik,5,0,128,125,5,28
Paul Lalley,,1,2,1,3,28
Anthony Clark,,,5,119,0,28
Lisa M Deeley,,,,0,4,28
Al Schmidt,,,,,1,28
Total,146,6,140,131,9,28
,City Commissioners,,,Judge Of The Commonwealth Court,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,29
Anthony Clark,10,112,4,124,4,29
Lisa M Deeley,,2,3,121,1,29
Al Schmidt,,,1,6,6,29
Michael Wojcik,,,,2,0,29
Paul Lalley,,,,,0,29
Total,143,129,13,143,7,29
,Judge Of The Commonwealth Court,,City Commissioners,,,30
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Michael Wojcik,11,0,151,140,4,30
Paul Lalley,,1,5,4,8,30
Anthony Clark,,,12,132,2,30
Lisa M Deeley,,,,5,6,30
Al Schmidt,,,,,0,30
Total,175,12,170,152,13,30
,Judge Of The Commonwealth Court,,City Commissioners,,,31
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Michael Wojcik,8,0,168,160,2,31
Paul Lalley,,0,1,1,8,31
Anthony Clark,,,12,152,1,31
Lisa M Deeley,,,,3,2,31
Al Schmidt,,,,,1,31
Total,187,8,183,166,11,31
,Judge Of The Commonwealth Court,,City Commissioners,,,32
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Michael Wojcik,8,0,86,80,7,32
Paul Lalley,,0,1,0,6,32
Anthony Clark,,,6,69,5,32
Lisa M Deeley,,,,0,3,32
Al Schmidt,,,,,0,32
Total,106,6,94,81,13,32
,City Commissioners,,,Judge Of The Commonwealth Court,,33
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,33
Anthony Clark,6,137,3,147,0,33
Lisa M Deeley,,4,1,135,0,33
Al Schmidt,,,0,5,1,33
Michael Wojcik,,,,6,0,33
Paul Lalley,,,,,0,33
Total,159,145,6,158,1,33
,Judge Of The Commonwealth Court,,City Commissioners,,,34
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Michael Wojcik,15,0,156,153,15,34
Paul Lalley,,2,5,4,19,34
Anthony Clark,,,13,144,8,34
Lisa M Deeley,,,,1,15,34
Al Schmidt,,,,,6,34
Total,190,22,183,168,41,34
,City Commissioners,,,Judge Of The Commonwealth Court,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,35
Anthony Clark,10,77,0,93,0,35
Lisa M Deeley,,1,0,80,0,35
Al Schmidt,,,0,1,1,35
Michael Wojcik,,,,5,0,35
Paul Lalley,,,,,0,35
Total,104,82,2,103,1,35
,Judge Of The Commonwealth Court,,City Commissioners,,,36
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,36
Michael Wojcik,4,0,89,85,1,36
Paul Lalley,,0,0,0,1,36
Anthony Clark,,,4,83,0,36
Lisa M Deeley,,,,1,1,36
Al Schmidt,,,,,0,36
Total,95,1,93,86,2,36
,Judge Of The Commonwealth Court,,City Commissioners,,,37
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Michael Wojcik,5,0,96,87,1,37
Paul Lalley,,2,1,0,3,37
Anthony Clark,,,4,80,1,37
Lisa M Deeley,,,,0,1,37
Al Schmidt,,,,,0,37
Total,110,5,103,89,4,37
,City Commissioners,,,Judge Of The Commonwealth Court,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,38
Anthony Clark,14,51,0,56,0,38
Lisa M Deeley,,2,0,53,0,38
Al Schmidt,,,1,0,0,38
Michael Wojcik,,,,4,0,38
Paul Lalley,,,,,0,38
Total,70,55,1,62,0,38
,Judge Of The Commonwealth Court,,City Commissioners,,,39
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,39
Michael Wojcik,6,0,115,112,7,39
Paul Lalley,,1,2,1,5,39
Anthony Clark,,,10,98,3,39
Lisa M Deeley,,,,7,7,39
Al Schmidt,,,,,1,39
Total,135,7,127,121,14,39
,Judge Of The Commonwealth Court,,City Commissioners,,,40
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Michael Wojcik,5,0,100,88,1,40
Paul Lalley,,0,2,1,4,40
Anthony Clark,,,7,81,2,40
Lisa M Deeley,,,,2,1,40
Al Schmidt,,,,,0,40
Total,113,5,110,92,5,40
,Judge Of The Commonwealth Court,,City Commissioners,,,41
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Michael Wojcik,7,0,174,159,9,41
Paul Lalley,,0,2,1,3,41
Anthony Clark,,,7,151,5,41
Lisa M Deeley,,,,4,3,41
Al Schmidt,,,,,0,41
Total,195,4,186,167,12,41
,City Commissioners,,,Judge Of The Commonwealth Court,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,42
Anthony Clark,6,96,0,103,0,42
Lisa M Deeley,,1,1,97,0,42
Al Schmidt,,,0,1,1,42
Michael Wojcik,,,,4,0,42
Paul Lalley,,,,,1,42
Total,113,102,2,112,2,42
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,264,0,"5,173","4,876",149,All
Paul Lalley,,18,67,51,184,All
Anthony Clark,,,320,"4,633",78,All
Lisa M Deeley,,,,119,120,All
Al Schmidt,,,,,24,All
Total,"5,848",237,"5,687","5,174",370,All
