col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 6th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,All
Jim Kenney,67,0,0,0,0,385,All
Melissa Murray Bailey,,64,0,0,0,45,All
James Foster,,,0,0,0,2,All
Boris Kindij,,,,0,0,1,All
Osborne Hart,,,,,0,1,All
Bobby Henon,,,,,,7,All
Total,452,109,2,1,1,441,All
,District Council 6th District,Mayor,,,,,17
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Bobby Henon,2,91,9,0,0,0,17
Jim Kenney,,5,0,0,0,0,17
Melissa Murray Bailey,,,12,0,0,0,17
Boris Kindij,,,,0,0,0,17
James Foster,,,,,0,0,17
Osborne Hart,,,,,,0,17
Total,102,96,21,0,0,0,17
,Mayor,,,,,District Council 6th District,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,21
Jim Kenney,17,0,0,0,0,54,21
Melissa Murray Bailey,,2,0,0,0,3,21
Boris Kindij,,,0,0,0,0,21
James Foster,,,,0,0,0,21
Osborne Hart,,,,,0,0,21
Bobby Henon,,,,,,1,21
Total,71,5,0,0,0,58,21
,Mayor,,,,,District Council 6th District,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Bobby Henon,22
Jim Kenney,16,0,0,0,0,65,22
Melissa Murray Bailey,,10,0,0,0,6,22
James Foster,,,0,0,0,1,22
Osborne Hart,,,,0,0,1,22
Boris Kindij,,,,,0,0,22
Bobby Henon,,,,,,0,22
Total,81,16,1,1,0,73,22
,District Council 6th District,Mayor,,,,,24
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,24
Bobby Henon,1,54,11,0,0,0,24
Jim Kenney,,9,0,0,0,0,24
Melissa Murray Bailey,,,9,0,0,0,24
Boris Kindij,,,,0,0,0,24
James Foster,,,,,0,0,24
Osborne Hart,,,,,,0,24
Total,66,63,20,0,0,0,24
,District Council 6th District,Mayor,,,,,25
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Bobby Henon,1,56,6,1,0,0,25
Jim Kenney,,6,0,0,0,0,25
Melissa Murray Bailey,,,19,0,0,0,25
Boris Kindij,,,,0,0,0,25
James Foster,,,,,0,0,25
Osborne Hart,,,,,,0,25
Total,64,62,25,1,0,0,25
,Mayor,,,,,District Council 6th District,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,26
Jim Kenney,14,0,0,0,0,65,26
Melissa Murray Bailey,,12,0,0,0,10,26
James Foster,,,0,0,0,1,26
Boris Kindij,,,,0,0,0,26
Osborne Hart,,,,,0,0,26
Bobby Henon,,,,,,2,26
Total,79,22,1,0,0,78,26
