col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,1
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,1
Christopher Sawyer,11,0,23,54,1
Jewell Williams,,1,50,2,1
Alice Beck Dubow,,,7,0,1
Emil Giordano,,,,2,1
Total,88,53,80,58,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,5,0,44,7,2
Emil Giordano,,2,1,18,2
Jewell Williams,,,3,0,2
Christopher Sawyer,,,,2,2
Total,56,21,48,27,2
,Sheriff,,Judge Of The Superior Court,,3
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,3
Christopher Sawyer,11,0,37,81,3
Jewell Williams,,9,71,5,3
Alice Beck Dubow,,,15,0,3
Emil Giordano,,,,8,3
Total,129,85,123,94,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,4
Alice Beck Dubow,15,0,33,77,4
Emil Giordano,,5,66,5,4
Christopher Sawyer,,,4,0,4
Jewell Williams,,,,3,4
Total,125,76,103,85,4
,Sheriff,,Judge Of The Superior Court,,5
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,5
Christopher Sawyer,6,0,20,56,5
Jewell Williams,,2,52,2,5
Alice Beck Dubow,,,5,0,5
Emil Giordano,,,,4,5
Total,82,56,77,62,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,6
Alice Beck Dubow,4,0,13,34,6
Emil Giordano,,2,25,1,6
Christopher Sawyer,,,5,0,6
Jewell Williams,,,,5,6
Total,51,28,43,40,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,7
Alice Beck Dubow,7,0,14,32,7
Emil Giordano,,1,31,5,7
Christopher Sawyer,,,5,0,7
Jewell Williams,,,,3,7
Total,53,37,50,40,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,4,0,32,5,8
Emil Giordano,,1,1,3,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,0,8
Total,41,5,36,8,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,1,0,22,2,9
Emil Giordano,,1,0,4,9
Jewell Williams,,,3,0,9
Christopher Sawyer,,,,0,9
Total,25,5,25,6,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,2,0,19,0,10
Christopher Sawyer,,1,0,6,10
Alice Beck Dubow,,,0,0,10
Emil Giordano,,,,2,10
Total,21,7,19,8,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,5,0,28,5,11
Emil Giordano,,2,0,3,11
Jewell Williams,,,1,0,11
Christopher Sawyer,,,,2,11
Total,38,5,29,10,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,2,0,18,8,12
Emil Giordano,,0,0,10,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,1,12
Total,28,10,21,19,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,9,0,26,5,13
Emil Giordano,,0,1,8,13
Jewell Williams,,,5,0,13
Christopher Sawyer,,,,3,13
Total,40,9,32,16,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,14
Alice Beck Dubow,2,0,2,6,14
Emil Giordano,,1,5,1,14
Christopher Sawyer,,,2,0,14
Jewell Williams,,,,2,14
Total,10,7,9,9,14
