col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,205,"1,197","1,194",10,13,3,5,"1,280",15,All
Christine Donohue,,48,"1,181",4,5,3,5,"1,186",8,All
David Wecht,,,44,8,6,2,2,"1,171",9,All
Judy Olson,,,,8,43,39,1,9,42,All
Anne Covey,,,,,0,37,0,9,42,All
Mike George,,,,,,4,0,3,40,All
Paul P Panepinto,,,,,,,1,6,0,All
Alice Beck Dubow,,,,,,,,21,0,All
Emil Giordano,,,,,,,,,2,All
Total,"1,621","1,346","1,327",64,55,50,8,"1,449",63,All
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Alice Beck Dubow,2,0,54,51,49,0,1,0,0,1
Emil Giordano,,0,0,0,0,0,0,0,0,1
Christine Donohue,,,1,51,50,1,0,0,0,1
Kevin M Dougherty,,,,3,51,1,1,0,0,1
David Wecht,,,,,1,0,1,0,0,1
Anne Covey,,,,,,0,0,0,0,1
Judy Olson,,,,,,,0,0,0,1
Mike George,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,0,1
Total,62,0,60,59,55,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,14,100,97,2,1,0,0,104,2,2
Christine Donohue,,4,96,0,0,0,1,97,0,2
David Wecht,,,2,1,0,0,1,92,1,2
Anne Covey,,,,0,3,2,0,1,3,2
Judy Olson,,,,,1,2,0,0,3,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,1,0,2
Alice Beck Dubow,,,,,,,,3,0,2
Emil Giordano,,,,,,,,,1,2
Total,132,110,105,5,4,2,1,115,5,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
