col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,244,"2,980","2,941",387,220,211,92,"1,548","2,555","1,443","1,426","2,161","2,174","2,075",942,"1,849",639,154,92,55,27,All
Christine Donohue,,24,"2,848",290,88,87,55,963,"2,220",861,807,"2,017","1,873","1,808",563,"1,631",437,150,103,60,29,All
David Wecht,,,24,218,84,54,52,958,"2,229",825,765,"1,967","1,866","1,818",519,"1,623",415,146,87,39,24,All
Judy Olson,,,,7,"1,303","1,332",46,"1,536",244,"1,415","1,382",200,124,139,"1,203",71,"1,300",74,41,40,11,All
Mike George,,,,,5,"1,182",36,"1,313",128,"1,264","1,238",69,73,58,"1,090",32,"1,156",21,19,30,7,All
Anne Covey,,,,,,2,26,"1,270",114,"1,192","1,170",95,67,62,"1,060",36,"1,113",25,26,31,8,All
Paul P Panepinto,,,,,,,1,120,60,98,86,50,34,27,61,21,61,20,19,24,13,All
Al Taubenberger,,,,,,,,20,704,"2,054","1,945",416,407,286,"1,607",182,"1,584",79,41,35,13,All
Allan Domb,,,,,,,,,6,551,561,"1,925","1,815","1,810",321,"1,610",231,106,33,24,6,All
Dennis M O Brien,,,,,,,,,,12,"1,797",360,396,278,"1,678",163,"1,496",63,39,31,10,All
Daniel Tinney,,,,,,,,,,,10,365,308,266,"1,473",184,"1,554",54,33,28,15,All
Helen Gym,,,,,,,,,,,,9,"1,677","1,696",223,"1,552",221,117,65,36,17,All
William K Greenlee,,,,,,,,,,,,,4,"1,722",232,"1,615",118,60,35,21,10,All
Derek S Green,,,,,,,,,,,,,,8,138,"1,618",149,76,33,14,6,All
David Oh,,,,,,,,,,,,,,,13,126,"1,307",23,24,28,4,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,4,67,39,32,17,11,All
Terry Tracy,,,,,,,,,,,,,,,,,2,61,31,21,5,All
Andrew C Stober,,,,,,,,,,,,,,,,,,1,59,35,25,All
Kristin Combs,,,,,,,,,,,,,,,,,,,1,46,27,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,19,All
John Staggs,,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,085","3,398","3,316","1,921","1,579","1,506",184,"3,018","2,848","2,771","2,722","2,433","2,318","2,271","2,092","1,954","1,878",225,142,106,44,All
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Kevin M Dougherty,2,38,39,4,1,1,0,36,27,26,28,25,14,18,10,9,6,1,0,0,0,1
Christine Donohue,,0,39,5,2,1,0,33,24,27,27,24,9,6,8,6,5,1,0,0,0,1
David Wecht,,,0,5,0,0,0,34,25,27,28,23,9,6,6,7,4,1,0,0,0,1
Judy Olson,,,,0,10,7,0,3,0,2,2,1,11,10,10,7,7,0,0,0,0,1
Anne Covey,,,,,1,7,0,1,0,1,1,1,7,8,8,4,6,0,0,0,0,1
Mike George,,,,,,0,0,0,0,0,0,0,7,7,8,4,6,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,2,23,27,26,22,7,5,3,5,3,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,0,25,26,23,0,0,2,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,0,26,24,1,1,3,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,,0,25,3,1,5,3,0,1,0,0,0,1
Derek S Green,,,,,,,,,,,,0,1,1,4,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,3,14,13,12,12,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,12,10,12,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,8,10,0,0,0,0,1
David Oh,,,,,,,,,,,,,,,,0,9,1,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,63,45,45,16,11,8,0,41,31,31,31,28,26,25,18,13,12,1,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Kevin M Dougherty,2,23,22,0,0,0,0,22,21,17,18,19,10,10,3,4,1,0,1,1,1,2
David Wecht,,0,27,3,3,0,0,22,19,17,18,20,7,5,5,4,2,1,1,1,1,2
Christine Donohue,,,0,3,2,0,0,19,18,16,16,19,6,4,4,4,2,1,1,1,1,2
Judy Olson,,,,0,5,5,0,2,1,2,1,1,6,4,4,4,5,1,0,0,0,2
Mike George,,,,,0,5,0,1,0,1,1,0,7,4,5,5,5,0,0,0,0,2
Anne Covey,,,,,,0,0,0,0,0,0,0,5,4,4,4,4,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,0,19,18,16,17,4,4,1,1,1,1,0,0,0,2
Derek S Green,,,,,,,,,0,16,17,19,1,3,0,0,0,0,1,1,1,2
Helen Gym,,,,,,,,,,1,14,16,3,0,1,1,2,1,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,0,18,1,3,0,1,0,0,1,1,1,2
William K Greenlee,,,,,,,,,,,,0,2,3,1,1,0,0,1,1,1,2
Al Taubenberger,,,,,,,,,,,,,2,8,8,8,6,1,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,6,6,4,0,1,0,0,2
