col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,1
Kevin M Dougherty,8,72,69,6,3,3,1,63,55,48,50,52,18,24,23,18,13,5,4,3,1,1
Christine Donohue,,2,71,0,1,5,2,56,48,46,46,44,19,22,17,15,11,5,4,2,1,1
David Wecht,,,0,2,1,2,2,58,49,47,46,44,15,18,16,14,7,5,4,2,1,1
Judy Olson,,,,0,30,27,1,5,2,3,3,3,29,28,22,22,22,1,1,1,0,1
Anne Covey,,,,,1,27,1,4,2,2,2,2,27,27,22,21,22,1,0,1,0,1
Mike George,,,,,,0,0,5,3,4,2,3,29,28,20,22,21,0,0,0,0,1
Paul P Panepinto,,,,,,,0,1,0,2,2,0,4,2,1,3,2,1,3,2,0,1
Allan Domb,,,,,,,,0,52,50,48,49,12,11,11,11,5,3,2,1,0,1
Derek S Green,,,,,,,,,0,46,45,48,6,7,7,5,3,4,1,0,0,1
Helen Gym,,,,,,,,,,0,43,45,8,3,5,4,2,4,2,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,0,45,8,6,5,7,2,2,4,2,1,1
William K Greenlee,,,,,,,,,,,,0,4,6,4,5,1,2,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,1,37,32,31,30,4,3,1,0,1
Al Taubenberger,,,,,,,,,,,,,,0,35,33,30,0,2,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,1,30,26,1,1,2,1,1
David Oh,,,,,,,,,,,,,,,,0,28,0,3,2,0,1
Terry Tracy,,,,,,,,,,,,,,,,,0,2,1,1,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,103,84,78,36,34,34,6,75,63,58,57,57,54,53,47,44,35,6,6,5,1,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Daniel Tinney,Helen Gym,Dennis M O Brien,Allan Domb,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,16,102,88,16,14,7,3,51,44,83,46,85,78,73,27,68,26,4,3,2,1,2
Christine Donohue,,1,84,9,5,2,1,28,24,76,22,76,70,66,13,67,13,2,3,2,1,2
David Wecht,,,1,5,0,0,1,24,21,71,18,72,64,63,11,63,12,1,2,1,0,2
Judy Olson,,,,0,55,47,0,58,56,5,51,6,3,1,52,2,48,3,2,2,1,2
Anne Covey,,,,,0,49,0,56,54,3,50,3,2,1,49,1,43,2,1,1,0,2
Mike George,,,,,,0,0,49,47,0,44,1,3,1,45,1,39,2,1,1,0,2
Paul P Panepinto,,,,,,,0,1,1,1,3,2,1,1,1,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,0,72,12,71,17,10,9,60,5,57,4,2,2,1,2
Daniel Tinney,,,,,,,,,1,12,67,15,10,5,60,6,55,3,1,2,0,2
Helen Gym,,,,,,,,,,0,11,69,67,61,8,63,8,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,0,11,9,8,54,5,56,1,0,0,0,2
Allan Domb,,,,,,,,,,,,0,67,62,5,60,7,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,0,64,6,64,5,1,1,0,0,2
William K Greenlee,,,,,,,,,,,,,,0,1,61,4,0,1,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,4,49,4,1,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,3,0,1,0,0,2
David Oh,,,,,,,,,,,,,,,,,0,1,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,169,110,97,72,64,55,3,96,93,91,90,89,81,75,71,70,65,6,4,3,1,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,William K Greenlee,Allan Domb,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Kevin M Dougherty,7,50,52,10,7,6,2,29,27,43,44,22,42,40,14,33,9,5,4,3,4,3
Christine Donohue,,2,50,5,2,3,0,16,12,39,39,11,39,36,10,30,4,5,4,3,4,3
David Wecht,,,1,6,1,3,0,17,13,38,37,10,37,34,9,31,5,4,4,4,5,3
Judy Olson,,,,0,27,27,1,35,31,6,2,27,0,3,27,2,26,3,3,3,2,3
Anne Covey,,,,,0,25,2,31,23,3,2,24,1,2,23,1,23,2,0,0,0,3
Mike George,,,,,,0,1,30,24,4,3,22,1,1,23,1,22,3,2,1,0,3
Paul P Panepinto,,,,,,,0,2,3,0,1,3,0,0,1,0,0,2,1,1,0,3
Al Taubenberger,,,,,,,,0,40,10,8,34,7,5,32,3,29,3,2,1,2,3
Dennis M O Brien,,,,,,,,,0,6,9,34,6,3,31,2,22,4,3,2,2,3
William K Greenlee,,,,,,,,,,0,34,7,34,33,2,32,4,2,1,0,0,3
Allan Domb,,,,,,,,,,,0,6,34,33,4,29,2,1,0,0,0,3
David Oh,,,,,,,,,,,,1,5,4,24,3,22,4,2,2,1,3
Derek S Green,,,,,,,,,,,,,0,31,4,30,0,1,0,0,1,3
Helen Gym,,,,,,,,,,,,,,0,3,31,3,2,1,1,1,3
Daniel Tinney,,,,,,,,,,,,,,,0,1,24,2,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,5,4,3,3
