col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,183,"1,617","1,618",10,7,5,2,"1,743",9,All
David Wecht,,29,"1,609",6,8,2,5,"1,584",3,All
Christine Donohue,,,22,9,7,3,6,"1,589",5,All
Judy Olson,,,,3,17,18,0,12,19,All
Mike George,,,,,2,15,0,12,18,All
Anne Covey,,,,,,0,0,4,20,All
Paul P Panepinto,,,,,,,3,7,0,All
Michael Wojcik,,,,,,,,8,0,All
Paul Lalley,,,,,,,,,1,All
Total,"2,060","1,736","1,734",37,34,25,12,"1,887",32,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,9,74,72,0,0,1,0,81,2,1
David Wecht,,3,72,0,1,0,0,69,1,1
Christine Donohue,,,1,0,1,0,0,69,1,1
Judy Olson,,,,1,0,0,0,0,0,1
Mike George,,,,,0,0,0,1,0,1
Paul P Panepinto,,,,,,0,0,1,0,1
Anne Covey,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,102,83,79,1,1,1,0,90,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,10,101,99,1,0,0,0,108,0,2
Christine Donohue,,0,100,1,0,0,0,100,0,2
David Wecht,,,3,0,0,0,0,95,0,2
Judy Olson,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,2,0,2
Paul Lalley,,,,,,,,,0,2
Total,126,108,107,1,0,0,0,119,0,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,21,55,55,1,0,0,0,58,0,3
Christine Donohue,,0,54,0,0,0,0,50,0,3
David Wecht,,,0,0,0,0,0,50,0,3
Mike George,,,,0,0,0,0,1,1,3
Anne Covey,,,,,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,86,57,56,2,0,0,0,61,1,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,9,82,80,0,0,0,0,89,0,4
David Wecht,,0,80,0,0,0,0,79,0,4
Christine Donohue,,,1,0,0,0,0,78,0,4
Anne Covey,,,,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,102,83,81,0,0,0,0,90,0,4
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,5
