col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court,,,Mayor,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Christine Hope,5,74,74,75,10,1,0,0,1
Sharon Williams Losier,,1,72,70,5,1,0,0,1
Joffie C Pittman,,,0,69,4,1,0,0,1
Jim Kenney,,,,5,0,0,0,0,1
Melissa Murray Bailey,,,,,0,0,0,0,1
James Foster,,,,,,0,0,0,1
Boris Kindij,,,,,,,0,0,1
Osborne Hart,,,,,,,,0,1
Total,92,78,75,83,11,1,0,0,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,12,0,0,0,0,40,39,39,2
Melissa Murray Bailey,,0,0,0,0,8,3,3,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,1,37,39,2
Sharon Williams Losier,,,,,,,1,38,2
Joffie C Pittman,,,,,,,,0,2
Total,59,8,0,0,0,49,43,42,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,7,0,0,0,0,82,79,79,3
Melissa Murray Bailey,,2,0,0,0,5,1,1,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,1,79,78,3
Joffie C Pittman,,,,,,,1,77,3
Sharon Williams Losier,,,,,,,,0,3
Total,93,7,0,0,0,89,82,80,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jim Kenney,7,0,0,0,0,33,34,33,4
Melissa Murray Bailey,,1,0,0,0,1,1,1,4
Boris Kindij,,,0,0,0,0,0,0,4
