col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,16,0,42,11,1
Ross Feinberg,,1,1,8,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,1,1
Total,69,10,45,20,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,50,0,47,2,2
Ross Feinberg,,0,0,5,2
Jewell Williams,,,1,0,2
Christopher Sawyer,,,,0,2
Total,99,5,48,7,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,16,0,115,12,3
Ross Feinberg,,0,0,13,3
Jewell Williams,,,10,0,3
Christopher Sawyer,,,,0,3
Total,143,13,125,25,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,12,0,52,5,4
Ross Feinberg,,0,1,17,4
Jewell Williams,,,2,0,4
Christopher Sawyer,,,,1,4
Total,69,18,55,23,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,4,0,72,3,5
Ross Feinberg,,1,1,11,5
Jewell Williams,,,2,0,5
Christopher Sawyer,,,,1,5
Total,79,13,75,15,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,42,0,104,15,6
Ross Feinberg,,1,0,14,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,2,6
Total,161,15,107,31,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,42,0,104,17,7
Ross Feinberg,,1,0,27,7
Jewell Williams,,,2,0,7
Christopher Sawyer,,,,3,7
Total,163,28,106,47,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,21,0,94,16,8
Ross Feinberg,,4,1,17,8
