col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,208,0,"2,557",75,All
Paul Lalley,,4,19,38,All
Jewell Williams,,,249,0,All
Christopher Sawyer,,,,8,All
Total,"2,840",61,"2,825",121,All
,Sheriff,,Judge Of The Commonwealth Court,,1
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,1
Jewell Williams,8,0,91,0,1
Christopher Sawyer,,0,0,1,1
Michael Wojcik,,,8,0,1
Paul Lalley,,,,0,1
Total,99,1,99,1,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,5,0,81,2,2
Paul Lalley,,0,0,3,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,2,2
Total,88,3,87,7,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,7,0,86,1,3
Christopher Sawyer,,0,0,1,3
Michael Wojcik,,,4,0,3
Paul Lalley,,,,0,3
Total,94,1,90,2,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,5,0,93,2,4
Christopher Sawyer,,1,1,1,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,0,4
Total,100,3,100,3,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,8,0,97,8,5
Paul Lalley,,0,2,1,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,0,5
Total,113,3,106,9,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,18,0,112,27,6
Paul Lalley,,0,2,1,6
Jewell Williams,,,7,0,6
Christopher Sawyer,,,,1,6
Total,157,3,121,29,6
,Sheriff,,Judge Of The Commonwealth Court,,7
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,7
Jewell Williams,6,0,72,0,7
Christopher Sawyer,,0,0,1,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,0,7
Total,78,1,75,1,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,11,0,77,0,8
Christopher Sawyer,,0,1,0,8
Michael Wojcik,,,8,0,8
Paul Lalley,,,,0,8
Total,88,1,86,0,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,8,0,76,0,9
Paul Lalley,,1,0,0,9
Jewell Williams,,,3,0,9
Christopher Sawyer,,,,0,9
Total,84,1,79,0,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,9,0,56,3,10
Paul Lalley,,0,0,10,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,0,10
Total,68,10,60,13,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,6,0,96,0,11
Christopher Sawyer,,1,0,1,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,1,11
Total,102,2,98,2,11
,Sheriff,,Judge Of The Commonwealth Court,,12
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,12
Jewell Williams,11,0,114,0,12
Christopher Sawyer,,0,7,0,12
Michael Wojcik,,,3,0,12
Paul Lalley,,,,0,12
Total,125,7,124,0,12
,Sheriff,,Judge Of The Commonwealth Court,,13
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,13
Jewell Williams,14,0,79,0,13
Christopher Sawyer,,0,0,2,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,0,13
Total,93,2,82,2,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,22,0,133,16,14
Paul Lalley,,0,2,1,14
Jewell Williams,,,8,0,14
Christopher Sawyer,,,,1,14
Total,171,3,143,18,14
,Sheriff,,Judge Of The Commonwealth Court,,15
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,15
Jewell Williams,13,0,133,2,15
Christopher Sawyer,,0,0,1,15
Michael Wojcik,,,7,0,15
Paul Lalley,,,,0,15
Total,148,1,140,3,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,8,0,100,0,16
Christopher Sawyer,,0,0,1,16
Michael Wojcik,,,8,0,16
Paul Lalley,,,,0,16
Total,108,1,108,1,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,7,0,103,1,17
Christopher Sawyer,,1,1,2,17
Michael Wojcik,,,5,0,17
Paul Lalley,,,,0,17
Total,111,4,109,3,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,15,0,114,0,18
Christopher Sawyer,,0,3,2,18
Michael Wojcik,,,10,0,18
Paul Lalley,,,,0,18
Total,129,5,127,2,18
,Sheriff,,Judge Of The Commonwealth Court,,19
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,19
Jewell Williams,15,0,67,0,19
Christopher Sawyer,,0,1,2,19
Michael Wojcik,,,6,0,19
Paul Lalley,,,,0,19
Total,82,3,74,2,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,11,0,76,0,20
Paul Lalley,,0,0,0,20
Jewell Williams,,,7,0,20
Christopher Sawyer,,,,0,20
Total,87,0,83,0,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,7,0,65,3,21
Christopher Sawyer,,0,1,1,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,0,21
Total,75,2,71,4,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,8,0,102,0,22
Christopher Sawyer,,0,0,1,22
Michael Wojcik,,,2,0,22
Paul Lalley,,,,0,22
Total,110,1,104,1,22
,Sheriff,,Judge Of The Commonwealth Court,,23
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,23
Jewell Williams,11,0,66,0,23
Christopher Sawyer,,0,1,0,23
Michael Wojcik,,,6,0,23
Paul Lalley,,,,0,23
Total,77,1,73,0,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,24
Michael Wojcik,16,0,94,0,24
Paul Lalley,,0,0,2,24
Jewell Williams,,,8,0,24
Christopher Sawyer,,,,0,24
Total,110,2,102,2,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,25
Jewell Williams,7,0,113,1,25
Christopher Sawyer,,1,1,0,25
Michael Wojcik,,,5,0,25
Paul Lalley,,,,0,25
Total,121,2,119,1,25
,Sheriff,,Judge Of The Commonwealth Court,,26
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,26
Jewell Williams,11,0,97,2,26
Christopher Sawyer,,0,1,0,26
Michael Wojcik,,,8,0,26
Paul Lalley,,,,0,26
Total,110,1,106,2,26
,Sheriff,,Judge Of The Commonwealth Court,,27
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,27
Jewell Williams,14,0,67,1,27
Christopher Sawyer,,0,0,2,27
Michael Wojcik,,,4,0,27
Paul Lalley,,,,0,27
Total,82,2,71,3,27
,Sheriff,,Judge Of The Commonwealth Court,,28
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,28
Jewell Williams,15,0,97,0,28
Christopher Sawyer,,0,1,1,28
Michael Wojcik,,,8,0,28
Paul Lalley,,,,2,28
Total,112,2,106,3,28
