col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,105,0,1
Ross Feinberg,,48,1
Total,105,48,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,124,0,2
Ross Feinberg,,57,2
Total,124,57,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,162,0,3
Ross Feinberg,,53,3
Total,162,53,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,127,0,4
Ross Feinberg,,59,4
Total,127,59,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,123,0,5
Ross Feinberg,,52,5
Total,123,52,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,140,0,6
Ross Feinberg,,57,6
Total,140,57,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,200,0,7
Ross Feinberg,,55,7
Total,200,55,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,138,0,8
Ross Feinberg,,57,8
Total,138,57,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,125,0,9
Ross Feinberg,,66,9
Total,125,66,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,184,0,10
Ross Feinberg,,86,10
Total,184,86,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,91,0,11
Ross Feinberg,,32,11
Total,91,32,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,105,0,12
Ross Feinberg,,37,12
Total,105,37,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,97,0,13
Ross Feinberg,,35,13
Total,97,35,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,142,0,14
Ross Feinberg,,55,14
Total,142,55,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,118,0,15
Ross Feinberg,,52,15
Total,118,52,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,184,0,16
Ross Feinberg,,54,16
Total,184,54,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,84,0,17
Ross Feinberg,,34,17
Total,84,34,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,188,0,18
Ross Feinberg,,53,18
Total,188,53,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,116,0,19
Ross Feinberg,,59,19
Total,116,59,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,56,0,20
Ross Feinberg,,21,20
Total,56,21,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,173,0,21
Ross Feinberg,,68,21
Total,173,68,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,47,0,22
Ross Feinberg,,12,22
Total,47,12,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,181,0,23
Ross Feinberg,,68,23
Total,181,68,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,198,0,24
Ross Feinberg,,77,24
Total,198,77,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,140,0,25
Ross Feinberg,,36,25
Total,140,36,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,189,0,26
Ross Feinberg,,50,26
Total,189,50,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,67,0,27
Ross Feinberg,,24,27
Total,67,24,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,140,0,28
Ross Feinberg,,50,28
Total,140,50,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,236,0,29
Ross Feinberg,,105,29
Total,236,105,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,115,0,30
Ross Feinberg,,33,30
Total,115,33,30
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"4,095",0,All
Ross Feinberg,,"1,545",All
Total,"4,095","1,545",All
