col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,154,"1,197","1,194",10,13,3,5,"1,344",27,All
Christine Donohue,,44,"1,181",4,5,3,5,"1,200",17,All
David Wecht,,,47,8,6,2,2,"1,180",13,All
Judy Olson,,,,6,43,39,1,14,42,All
Anne Covey,,,,,0,37,0,8,42,All
Mike George,,,,,,4,0,6,39,All
Paul P Panepinto,,,,,,,1,6,0,All
Jewell Williams,,,,,,,,28,0,All
Christopher Sawyer,,,,,,,,,3,All
Total,"1,621","1,346","1,327",64,55,50,8,"1,522",76,All
,Sheriff,,Justice Of The Supreme Court,,,,,,,1
,Jewell Williams,Christopher Sawyer,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Jewell Williams,1,0,55,51,49,0,1,0,0,1
Christopher Sawyer,,0,1,2,1,0,0,0,0,1
Christine Donohue,,,0,51,50,1,0,0,0,1
Kevin M Dougherty,,,,1,51,1,1,0,0,1
David Wecht,,,,,1,0,1,0,0,1
Anne Covey,,,,,,0,0,0,0,1
Judy Olson,,,,,,,0,0,0,1
Mike George,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,0,1
Total,63,2,60,59,55,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,7,100,97,2,1,0,0,106,8,2
Christine Donohue,,3,96,0,0,0,1,99,1,2
David Wecht,,,3,1,0,0,1,91,1,2
Anne Covey,,,,0,3,2,0,0,3,2
Judy Olson,,,,,1,2,0,0,3,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,1,0,2
Jewell Williams,,,,,,,,1,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,132,110,105,5,4,2,1,114,11,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,1,51,52,0,0,0,1,54,1,3
Christine Donohue,,0,51,0,0,0,0,51,0,3
David Wecht,,,0,0,0,0,0,48,0,3
Judy Olson,,,,1,4,4,0,0,4,3
Anne Covey,,,,,0,4,0,0,4,3
Mike George,,,,,,0,0,0,4,3
Paul P Panepinto,,,,,,,1,0,0,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,61,55,52,5,4,4,2,58,5,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,10,48,45,0,0,0,0,50,1,4
Christine Donohue,,2,45,0,0,0,0,48,1,4
David Wecht,,,4,0,0,0,0,44,1,4
Mike George,,,,0,1,1,0,0,2,4
Anne Covey,,,,,0,1,0,0,1,4
Judy Olson,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,63,53,51,2,1,1,0,55,3,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,7,44,44,0,0,0,0,49,0,5
Christine Donohue,,3,44,0,0,0,0,41,0,5
David Wecht,,,1,0,0,0,0,42,0,5
Anne Covey,,,,0,1,1,0,0,1,5
Judy Olson,,,,,0,1,0,0,1,5
