col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,13,0,0,0,0,49,47,1,1
Melissa Murray Bailey,,1,0,0,0,1,0,5,1
James Foster,,,0,0,0,1,1,0,1
Osborne Hart,,,,0,0,0,0,1,1
Boris Kindij,,,,,0,0,0,0,1
Anthony Clark,,,,,,0,45,2,1
Lisa M Deeley,,,,,,,0,0,1
Al Schmidt,,,,,,,,0,1
Total,65,6,1,1,0,51,48,7,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jim Kenney,23,0,0,0,0,122,100,22,2
Melissa Murray Bailey,,3,0,0,0,5,1,10,2
Osborne Hart,,,0,0,0,5,5,1,2
James Foster,,,,0,0,1,1,1,2
Boris Kindij,,,,,0,0,0,0,2
Lisa M Deeley,,,,,,0,100,17,2
Anthony Clark,,,,,,,0,4,2
Al Schmidt,,,,,,,,0,2
Total,156,15,6,2,0,133,107,34,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,4,0,0,0,0,28,28,2,3
Melissa Murray Bailey,,1,0,0,0,0,0,2,3
James Foster,,,1,0,0,0,0,0,3
Osborne Hart,,,,0,0,1,1,0,3
Boris Kindij,,,,,0,0,0,0,3
Anthony Clark,,,,,,0,28,0,3
Lisa M Deeley,,,,,,,0,1,3
Al Schmidt,,,,,,,,0,3
Total,35,3,1,1,0,30,30,4,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,16,0,0,0,0,62,56,2,4
Melissa Murray Bailey,,0,0,0,0,2,1,0,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,50,0,4
Lisa M Deeley,,,,,,,1,1,4
Al Schmidt,,,,,,,,0,4
Total,86,2,0,0,0,67,58,2,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Jim Kenney,3,0,0,0,0,50,48,6,5
Melissa Murray Bailey,,0,0,0,0,2,0,6,5
James Foster,,,0,0,0,3,1,0,5
Osborne Hart,,,,0,0,2,2,0,5
Boris Kindij,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,0,46,6,5
Anthony Clark,,,,,,,0,2,5
Al Schmidt,,,,,,,,0,5
Total,60,6,3,2,0,58,52,14,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Jim Kenney,9,0,0,0,0,55,56,3,6
Melissa Murray Bailey,,0,0,0,0,4,0,7,6
James Foster,,,0,0,0,1,1,0,6
Osborne Hart,,,,1,0,0,0,0,6
Boris Kindij,,,,,0,0,0,0,6
Lisa M Deeley,,,,,,1,51,5,6
Anthony Clark,,,,,,,0,0,6
Al Schmidt,,,,,,,,0,6
Total,72,8,1,1,0,62,58,10,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,15,0,0,0,0,67,57,21,7
Melissa Murray Bailey,,0,0,0,0,1,0,4,7
Osborne Hart,,,0,0,0,3,1,2,7
James Foster,,,,0,0,0,0,1,7
Boris Kindij,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,45,19,7
Anthony Clark,,,,,,,1,1,7
