col_1,col_2,col_3,col_4,division
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,375,"1,455",15,All
Lisa M Deeley,,126,14,All
Al Schmidt,,,32,All
Total,"1,845","1,595",61,All
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,11,42,0,1
Lisa M Deeley,,7,1,1
Al Schmidt,,,3,1
Total,53,50,4,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,28,77,0,2
Lisa M Deeley,,9,0,2
Al Schmidt,,,1,2
Total,105,86,1,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,8,103,1,3
Lisa M Deeley,,2,1,3
Al Schmidt,,,1,3
Total,112,106,3,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,9,29,0,4
Lisa M Deeley,,0,0,4
Al Schmidt,,,2,4
Total,38,29,2,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,14,44,1,5
Lisa M Deeley,,5,0,5
Al Schmidt,,,2,5
Total,59,49,3,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,17,48,0,6
Lisa M Deeley,,7,0,6
Al Schmidt,,,1,6
Total,65,55,1,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,28,75,1,7
Lisa M Deeley,,6,1,7
Al Schmidt,,,2,7
Total,104,82,4,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,30,86,0,8
Lisa M Deeley,,11,0,8
Al Schmidt,,,2,8
Total,116,97,2,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,20,110,1,9
Lisa M Deeley,,7,2,9
Al Schmidt,,,2,9
Total,131,119,5,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,14,53,1,10
Lisa M Deeley,,7,0,10
Al Schmidt,,,3,10
Total,68,60,4,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,26,113,1,11
Lisa M Deeley,,10,0,11
Al Schmidt,,,2,11
Total,140,123,3,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,15,57,1,12
Lisa M Deeley,,4,0,12
Al Schmidt,,,4,12
Total,73,61,5,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,22,77,0,13
Lisa M Deeley,,7,1,13
Al Schmidt,,,1,13
Total,99,85,2,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,30,43,0,14
Lisa M Deeley,,4,2,14
Al Schmidt,,,1,14
Total,73,49,3,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,15,45,0,15
Lisa M Deeley,,6,0,15
Al Schmidt,,,0,15
Total,60,51,0,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,17,111,1,16
Lisa M Deeley,,7,2,16
Al Schmidt,,,1,16
Total,129,120,4,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,16,63,2,17
Lisa M Deeley,,7,2,17
Al Schmidt,,,1,17
Total,81,72,5,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,16,63,1,18
Lisa M Deeley,,4,0,18
Al Schmidt,,,0,18
Total,80,67,1,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,21,81,0,19
Lisa M Deeley,,13,1,19
Al Schmidt,,,0,19
Total,102,95,1,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,18,135,4,20
Lisa M Deeley,,3,1,20
Al Schmidt,,,3,20
Total,157,139,8,20
