col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Al Schmidt,Lisa M Deeley,Anthony Clark,All
Jim Kenney,"1,415",0,0,0,0,949,"2,472","2,348",All
Melissa Murray Bailey,,454,0,0,0,"1,952",378,224,All
James Foster,,,3,0,0,18,14,9,All
Osborne Hart,,,,4,0,1,9,9,All
Boris Kindij,,,,,2,3,6,3,All
Al Schmidt,,,,,,77,536,302,All
Lisa M Deeley,,,,,,,44,"1,785",All
Anthony Clark,,,,,,,,34,All
Total,"5,034","2,603",32,15,9,"3,015","2,961","2,660",All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,22,0,0,0,0,46,46,7,1
Melissa Murray Bailey,,1,0,0,0,4,5,37,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,33,4,1
Lisa M Deeley,,,,,,,0,9,1
Al Schmidt,,,,,,,,0,1
Total,83,39,0,0,0,51,51,44,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,2
Jim Kenney,17,0,0,0,0,17,37,31,2
Melissa Murray Bailey,,2,0,0,0,38,4,1,2
James Foster,,,0,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Al Schmidt,,,,,,1,10,2,2
Lisa M Deeley,,,,,,,0,25,2
Anthony Clark,,,,,,,,2,2
Total,69,41,1,0,0,56,42,34,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Jim Kenney,25,0,0,0,0,26,40,37,3
Melissa Murray Bailey,,7,0,0,0,27,7,3,3
James Foster,,,0,0,0,1,0,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Al Schmidt,,,,,,2,10,8,3
Lisa M Deeley,,,,,,,0,26,3
Anthony Clark,,,,,,,,2,3
Total,90,39,1,0,0,56,47,43,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Al Schmidt,Anthony Clark,Lisa M Deeley,4
Jim Kenney,17,0,0,0,0,24,36,33,4
Melissa Murray Bailey,,6,0,0,0,41,9,11,4
James Foster,,,0,0,0,1,0,0,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Al Schmidt,,,,,,0,11,11,4
Anthony Clark,,,,,,,1,29,4
Lisa M Deeley,,,,,,,,1,4
Total,73,54,1,0,0,66,47,46,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,25,0,0,0,0,55,48,16,5
Melissa Murray Bailey,,3,0,0,0,2,6,20,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,0,36,8,5
Lisa M Deeley,,,,,,,0,10,5
Al Schmidt,,,,,,,,2,5
Total,98,24,0,0,0,58,54,39,5
,Mayor,,,,,City Commissioners,,,6
