col_1,col_2,col_3,division
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"4,874",0,All
Ross Feinberg,,"2,149",All
Total,"4,874","2,149",All
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,80,0,1
Ross Feinberg,,42,1
Total,80,42,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,77,0,2
Ross Feinberg,,39,2
Total,77,39,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,83,0,3
Ross Feinberg,,22,3
Total,83,22,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,44,0,4
Ross Feinberg,,16,4
Total,44,16,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,161,0,5
Ross Feinberg,,92,5
Total,161,92,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,57,0,6
Ross Feinberg,,23,6
Total,57,23,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,53,0,7
Ross Feinberg,,22,7
Total,53,22,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,53,0,8
Ross Feinberg,,19,8
Total,53,19,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,81,0,9
Ross Feinberg,,36,9
Total,81,36,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,60,0,10
Ross Feinberg,,39,10
Total,60,39,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,76,0,11
Ross Feinberg,,31,11
Total,76,31,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,78,0,12
Ross Feinberg,,27,12
Total,78,27,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,80,0,13
Ross Feinberg,,34,13
Total,80,34,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,160,0,14
Ross Feinberg,,44,14
Total,160,44,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,103,0,15
Ross Feinberg,,35,15
Total,103,35,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,56,0,16
Ross Feinberg,,28,16
Total,56,28,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,126,0,17
Ross Feinberg,,41,17
Total,126,41,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,84,0,18
Ross Feinberg,,31,18
Total,84,31,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,72,0,19
Ross Feinberg,,22,19
Total,72,22,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,61,0,20
Ross Feinberg,,32,20
Total,61,32,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,79,0,21
Ross Feinberg,,35,21
Total,79,35,21
,Register Of Wills,,22
,Ronald R Donatucci,Ross Feinberg,22
Ronald R Donatucci,121,0,22
Ross Feinberg,,58,22
Total,121,58,22
,Register Of Wills,,23
,Ronald R Donatucci,Ross Feinberg,23
Ronald R Donatucci,134,0,23
Ross Feinberg,,32,23
Total,134,32,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,287,0,24
Ross Feinberg,,55,24
Total,287,55,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,125,0,25
Ross Feinberg,,60,25
Total,125,60,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,102,0,26
Ross Feinberg,,46,26
Total,102,46,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,100,0,27
