col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Kevin M Dougherty,18,95,92,4,2,1,4,106,83,78,76,48,52,20,15,13,7,4,1,1,0,1
Christine Donohue,,0,90,5,0,1,3,84,74,72,68,28,45,11,13,9,5,3,0,2,1,1
David Wecht,,,0,2,1,1,1,85,76,75,71,26,48,8,10,7,7,3,1,1,0,1
Judy Olson,,,,0,23,22,3,4,1,1,2,23,2,25,25,25,24,1,1,0,1,1
Mike George,,,,,0,20,2,2,1,0,1,22,2,22,22,21,21,2,2,0,1,1
Anne Covey,,,,,,0,2,1,1,0,1,21,0,23,22,22,24,0,0,0,0,1
Paul P Panepinto,,,,,,,1,3,1,1,2,3,0,3,2,5,3,2,1,1,2,1
Allan Domb,,,,,,,,1,80,73,75,32,50,12,10,13,4,4,1,1,0,1
William K Greenlee,,,,,,,,,0,74,71,26,49,5,9,5,2,1,1,1,0,1
Derek S Green,,,,,,,,,,0,70,25,50,3,4,2,3,1,0,2,1,1
Helen Gym,,,,,,,,,,,0,24,46,3,5,4,3,2,1,0,0,1
Daniel Tinney,,,,,,,,,,,,2,4,29,30,26,26,1,1,0,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,0,1,1,2,1,1,0,1
David Oh,,,,,,,,,,,,,,0,31,24,26,3,0,1,2,1
Dennis M O Brien,,,,,,,,,,,,,,,0,25,27,0,0,0,1,1
Al Taubenberger,,,,,,,,,,,,,,,,0,26,3,1,0,1,1
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,1,1
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,169,103,102,30,25,24,10,118,88,84,82,73,57,45,39,37,33,6,2,2,2,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,45,61,58,15,10,10,14,96,42,30,26,28,45,43,21,42,40,7,1,2,1,2
Christine Donohue,,2,56,8,1,2,1,54,15,9,9,9,35,35,8,30,35,4,2,1,0,2
David Wecht,,,1,10,4,1,1,50,17,11,12,9,36,37,9,31,33,5,1,1,1,2
Judy Olson,,,,0,35,37,2,16,41,38,41,36,3,6,34,7,1,4,1,0,0,2
Mike George,,,,,1,29,0,8,31,33,33,27,5,4,28,5,2,3,1,0,0,2
Anne Covey,,,,,,0,1,8,33,29,32,32,2,4,28,4,1,2,0,1,0,2
Paul P Panepinto,,,,,,,1,8,6,3,4,5,2,0,3,3,1,3,0,1,1,2
Allan Domb,,,,,,,,0,19,10,11,10,40,41,7,38,36,7,2,1,0,2
Daniel Tinney,,,,,,,,,0,42,47,47,2,3,44,5,3,4,1,2,0,2
David Oh,,,,,,,,,,0,45,38,5,8,37,7,5,1,1,0,0,2
Dennis M O Brien,,,,,,,,,,,0,43,5,5,42,7,1,3,1,0,0,2
Al Taubenberger,,,,,,,,,,,,0,2,2,42,5,5,4,0,2,0,2
Derek S Green,,,,,,,,,,,,,0,37,3,36,35,1,0,0,0,2
Helen Gym,,,,,,,,,,,,,,0,4,35,33,3,1,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,1,1,4,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,,,0,35,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,1,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,203,77,69,57,47,43,17,112,75,65,58,55,51,50,50,49,46,10,2,2,1,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
