col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,166,0,0,0,0,"1,387","1,314","1,305","1,301","1,274","1,263","1,160","1,144","1,124","1,119","1,125","1,106",28,All
Melissa Murray Bailey,,6,0,0,0,10,16,13,15,11,13,16,10,12,12,6,10,24,All
Osborne Hart,,,0,0,0,4,4,3,3,3,4,3,3,3,3,3,3,1,All
Boris Kindij,,,,0,0,1,1,2,2,2,1,1,2,2,1,1,1,0,All
James Foster,,,,,0,1,2,1,1,1,1,1,1,1,1,1,1,0,All
Ken Powell,,,,,,23,"1,309","1,294","1,284","1,282","1,280","1,152","1,144","1,128","1,133","1,129","1,114",34,All
Tracy B Roman,,,,,,,6,"1,289","1,287","1,276","1,278","1,152","1,136","1,135","1,133","1,123","1,117",34,All
Kai Scott,,,,,,,,13,"1,277","1,272","1,279","1,153","1,145","1,129","1,133","1,126","1,114",32,All
Mia Roberts Perez,,,,,,,,,10,"1,263","1,260","1,143","1,137","1,128","1,126","1,117","1,106",35,All
Lyris Younge,,,,,,,,,,3,"1,269","1,145","1,135","1,128","1,132","1,121","1,113",34,All
Abbe Fletman,,,,,,,,,,,4,"1,134","1,128","1,124","1,124","1,118","1,113",32,All
Stephanie M Sawyer,,,,,,,,,,,,2,"1,151","1,135","1,139","1,133","1,116",34,All
Daine Grey Jr,,,,,,,,,,,,,1,"1,128","1,127","1,121","1,105",31,All
Rainy Papademetriou,,,,,,,,,,,,,,0,"1,125","1,115","1,110",31,All
Chris Mallios,,,,,,,,,,,,,,,0,"1,118","1,113",29,All
Michael Fanning,,,,,,,,,,,,,,,,1,"1,107",29,All
Scott Diclaudio,,,,,,,,,,,,,,,,,1,22,All
Vincent Furlong,,,,,,,,,,,,,,,,,,3,All
Total,"1,698",44,5,2,2,"1,461","1,377","1,365","1,361","1,321","1,318","1,201","1,176","1,155","1,151","1,151","1,135",59,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Jim Kenney,3,0,0,0,0,48,45,42,44,43,41,36,36,34,34,33,33,1,1
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,3,44,42,43,43,42,36,36,34,34,32,33,1,1
Kai Scott,,,,,,,0,44,42,43,43,35,35,34,34,32,32,1,1
Abbe Fletman,,,,,,,,1,41,42,42,34,34,34,34,31,32,1,1
Tracy B Roman,,,,,,,,,0,42,41,36,36,34,34,32,33,1,1
Lyris Younge,,,,,,,,,,0,41,35,35,33,33,31,33,1,1
Mia Roberts Perez,,,,,,,,,,,0,35,35,34,34,32,32,1,1
Chris Mallios,,,,,,,,,,,,0,36,34,34,32,33,1,1
Stephanie M Sawyer,,,,,,,,,,,,,0,34,34,32,33,1,1
Michael Fanning,,,,,,,,,,,,,,0,34,31,32,1,1
Scott Diclaudio,,,,,,,,,,,,,,,0,31,32,1,1
Daine Grey Jr,,,,,,,,,,,,,,,,0,29,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,56,3,0,0,0,52,47,45,45,44,43,36,36,34,34,33,33,3,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,2
Jim Kenney,13,0,0,0,0,73,71,71,70,70,66,61,61,61,60,59,58,0,2
Melissa Murray Bailey,,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,2,71,73,72,72,71,60,60,60,59,59,58,0,2
Kai Scott,,,,,,,0,71,70,70,69,61,60,62,61,59,59,0,2
Lyris Younge,,,,,,,,0,73,74,71,60,60,60,60,58,58,0,2
Mia Roberts Perez,,,,,,,,,0,74,71,60,61,60,60,59,59,1,2
