col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Michael Wojcik,30,0,"1,136","1,091","1,078","1,071","1,046","1,029",884,873,854,852,854,850,33,All
Paul Lalley,,1,5,5,6,4,4,4,5,5,4,5,4,5,16,All
Ken Powell,,,39,"1,058","1,057","1,046","1,038","1,031",875,870,860,859,856,852,31,All
Tracy B Roman,,,,18,"1,049","1,038","1,035","1,020",879,869,861,860,858,853,34,All
Mia Roberts Perez,,,,,14,"1,044","1,029","1,020",883,870,858,862,860,852,32,All
Kai Scott,,,,,,11,"1,032","1,024",877,871,854,858,861,847,31,All
Lyris Younge,,,,,,,3,"1,021",865,864,851,855,856,847,30,All
Abbe Fletman,,,,,,,,6,854,850,843,849,849,840,24,All
Stephanie M Sawyer,,,,,,,,,1,872,863,861,861,854,31,All
Daine Grey Jr,,,,,,,,,,2,854,855,859,845,31,All
Michael Fanning,,,,,,,,,,,1,856,852,847,29,All
Chris Mallios,,,,,,,,,,,,1,857,851,30,All
Rainy Papademetriou,,,,,,,,,,,,,0,849,29,All
Scott Diclaudio,,,,,,,,,,,,,,0,28,All
Vincent Furlong,,,,,,,,,,,,,,,2,All
Total,"1,310",24,"1,216","1,141","1,126","1,118","1,080","1,059",913,901,873,872,872,868,55,All
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Ken Powell,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Vincent Furlong,1
Michael Wojcik,1,0,65,61,60,60,60,60,43,42,41,42,42,41,4,1
Paul Lalley,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Ken Powell,,,2,61,61,60,60,61,43,42,42,43,42,42,4,1
Lyris Younge,,,,2,61,58,60,60,42,42,41,42,41,42,4,1
Kai Scott,,,,,1,58,60,60,41,41,41,41,40,41,3,1
Tracy B Roman,,,,,,3,57,59,42,42,41,42,41,42,4,1
Abbe Fletman,,,,,,,1,60,41,42,40,41,40,41,3,1
Mia Roberts Perez,,,,,,,,0,42,43,41,42,41,42,4,1
Stephanie M Sawyer,,,,,,,,,0,42,41,43,42,42,4,1
Chris Mallios,,,,,,,,,,0,41,42,41,42,4,1
Daine Grey Jr,,,,,,,,,,,0,41,40,41,3,1
Scott Diclaudio,,,,,,,,,,,,0,42,42,4,1
Michael Fanning,,,,,,,,,,,,,0,41,3,1
Rainy Papademetriou,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,72,1,69,65,64,64,63,62,44,43,43,43,42,42,5,1
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Michael Wojcik,1,0,66,66,63,63,62,60,43,43,42,41,41,41,1,2
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Ken Powell,,,2,62,61,62,59,60,42,41,42,41,40,41,1,2
Mia Roberts Perez,,,,0,63,62,59,60,42,43,42,41,41,41,1,2
Tracy B Roman,,,,,1,63,59,60,42,42,41,41,41,41,1,2
Lyris Younge,,,,,,0,59,60,43,42,41,41,40,41,1,2
Kai Scott,,,,,,,1,58,41,41,41,41,40,41,1,2
Abbe Fletman,,,,,,,,0,41,41,41,41,40,41,1,2
Daine Grey Jr,,,,,,,,,0,42,41,41,40,41,1,2
Stephanie M Sawyer,,,,,,,,,,0,41,41,40,41,1,2
Rainy Papademetriou,,,,,,,,,,,0,41,40,41,1,2
Chris Mallios,,,,,,,,,,,,0,40,41,1,2
Michael Fanning,,,,,,,,,,,,,0,40,0,2
Scott Diclaudio,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,74,3,68,66,65,64,63,60,43,43,42,41,41,41,4,2
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,3
Michael Wojcik,1,0,78,74,75,75,73,73,68,67,66,67,65,66,1,3
Paul Lalley,,0,0,1,1,1,1,1,1,1,1,1,1,1,2,3
Ken Powell,,,1,75,74,73,72,72,69,68,67,67,66,66,0,3
Tracy B Roman,,,,4,75,73,72,73,69,69,68,68,67,67,1,3
Kai Scott,,,,,1,73,73,73,69,68,67,67,66,66,1,3
Mia Roberts Perez,,,,,,1,73,73,69,68,67,67,65,66,1,3
Abbe Fletman,,,,,,,0,73,68,67,67,66,66,66,1,3
Lyris Younge,,,,,,,,0,68,68,67,67,66,67,1,3
Stephanie M Sawyer,,,,,,,,,0,69,68,68,66,67,1,3
Chris Mallios,,,,,,,,,,0,69,68,67,67,1,3
Michael Fanning,,,,,,,,,,,0,67,67,66,1,3
Scott Diclaudio,,,,,,,,,,,,0,66,67,1,3
Daine Grey Jr,,,,,,,,,,,,,0,66,1,3
Rainy Papademetriou,,,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,86,2,82,82,79,78,74,74,71,70,69,69,67,67,3,3
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,4
Michael Wojcik,2,0,61,61,61,61,60,59,52,52,52,51,52,51,0,4
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,2,62,62,60,60,60,51,52,52,51,52,51,0,4
Kai Scott,,,,2,61,60,60,60,51,52,52,51,52,51,0,4
Mia Roberts Perez,,,,,1,60,60,60,51,52,52,51,52,51,0,4
Tracy B Roman,,,,,,1,59,60,51,51,52,51,52,51,0,4
Lyris Younge,,,,,,,0,59,51,52,52,51,52,51,0,4
Abbe Fletman,,,,,,,,0,51,51,52,51,52,51,0,4
Stephanie M Sawyer,,,,,,,,,0,51,51,52,51,50,0,4
Chris Mallios,,,,,,,,,,0,51,51,51,50,0,4
Daine Grey Jr,,,,,,,,,,,0,51,52,51,0,4
Michael Fanning,,,,,,,,,,,,0,51,50,0,4
Scott Diclaudio,,,,,,,,,,,,,0,51,0,4
Rainy Papademetriou,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,69,0,66,65,64,63,61,60,53,52,52,52,52,51,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,5
