col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Jim Kenney,7,0,0,0,0,156,140,140,138,135,26,16,14,11,10,29,14,5,3,9
Melissa Murray Bailey,,0,0,0,0,8,13,5,6,4,38,32,33,33,30,3,3,4,1,9
Osborne Hart,,,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,1,124,128,134,125,18,13,11,9,7,24,11,6,3,9
Allan Domb,,,,,,,1,113,109,109,22,8,12,8,9,15,4,5,2,9
William K Greenlee,,,,,,,,1,121,125,18,5,7,9,5,11,7,4,1,9
Derek S Green,,,,,,,,,1,121,15,8,7,6,2,13,8,1,1,9
Blondell Reynolds Brown,,,,,,,,,,0,11,4,5,6,3,14,8,3,1,9
David Oh,,,,,,,,,,,0,35,36,34,30,4,2,2,0,9
Terry Tracy,,,,,,,,,,,,0,33,30,32,9,1,1,0,9
Al Taubenberger,,,,,,,,,,,,,0,30,36,2,3,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,32,1,1,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,6,3,3,9
Kristin Combs,,,,,,,,,,,,,,,,,0,5,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,202,49,1,0,0,168,155,148,147,140,65,49,47,44,40,33,17,9,4,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Jim Kenney,3,0,0,0,0,57,65,51,53,50,13,8,11,9,6,19,5,1,2,10
Melissa Murray Bailey,,0,0,0,0,14,8,7,5,3,20,18,17,18,19,2,0,1,0,10
James Foster,,,0,0,0,1,1,2,1,2,0,0,0,1,1,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,2,53,46,46,39,14,9,13,10,9,12,2,0,2,10
Helen Gym,,,,,,,0,55,50,49,12,7,8,6,7,19,5,1,2,10
Derek S Green,,,,,,,,0,47,46,7,4,5,4,3,10,3,1,0,10
William K Greenlee,,,,,,,,,0,45,3,4,6,5,2,7,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,0,2,4,2,2,2,9,3,1,0,10
Terry Tracy,,,,,,,,,,,0,20,14,19,18,6,0,1,0,10
Al Taubenberger,,,,,,,,,,,,0,12,17,17,2,0,1,0,10
David Oh,,,,,,,,,,,,,0,19,16,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,18,1,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,,,,0,5,1,2,10
Kristin Combs,,,,,,,,,,,,,,,,,0,1,2,10
John Staggs,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,10
Total,85,31,2,0,0,75,75,60,59,55,35,29,29,28,26,22,6,2,2,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,11
Jim Kenney,8,0,0,0,0,128,128,118,116,116,23,15,9,9,6,4,14,4,4,11
Melissa Murray Bailey,,1,0,0,0,13,12,7,5,4,8,14,19,15,14,13,3,5,0,11
Boris Kindij,,,0,0,0,2,0,1,1,0,0,2,1,2,0,0,1,0,0,11
James Foster,,,,0,0,1,1,2,0,0,1,0,0,2,1,2,0,1,0,11
Osborne Hart,,,,,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,11
Allan Domb,,,,,,0,106,108,101,99,16,16,11,13,5,6,6,4,1,11
Helen Gym,,,,,,,0,111,107,102,26,12,10,10,4,5,12,8,3,11
Derek S Green,,,,,,,,0,104,101,12,5,4,8,3,2,6,4,2,11
William K Greenlee,,,,,,,,,1,107,7,11,3,9,1,1,7,3,0,11
Blondell Reynolds Brown,,,,,,,,,,2,9,8,4,5,1,1,7,1,2,11
Andrew C Stober,,,,,,,,,,,2,4,9,5,3,2,11,9,4,11
David Oh,,,,,,,,,,,,0,12,17,14,14,3,2,0,11
Terry Tracy,,,,,,,,,,,,,0,12,14,11,1,2,0,11
Al Taubenberger,,,,,,,,,,,,,,0,12,14,3,1,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,15,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,6,5,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,179,33,3,3,1,146,144,130,125,123,36,32,30,29,21,19,19,11,5,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,12
Jim Kenney,5,0,0,0,0,184,142,129,122,112,76,20,30,15,10,9,7,3,1,12
Melissa Murray Bailey,,1,0,0,0,11,16,11,4,8,14,20,7,22,14,11,4,2,1,12
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,1,124,120,105,101,66,16,29,9,5,3,8,2,1,12
Allan Domb,,,,,,,0,125,107,101,12,16,27,16,6,3,4,4,1,12
Derek S Green,,,,,,,,0,109,107,11,18,24,12,5,3,6,2,0,12
William K Greenlee,,,,,,,,,0,108,11,7,15,8,2,4,4,2,1,12
Blondell Reynolds Brown,,,,,,,,,,0,8,10,14,4,1,0,7,2,0,12
David Oh,,,,,,,,,,,1,18,2,18,13,14,2,0,0,12
Terry Tracy,,,,,,,,,,,,0,11,21,15,14,2,0,0,12
Andrew C Stober,,,,,,,,,,,,,1,2,3,2,5,1,1,12
Al Taubenberger,,,,,,,,,,,,,,1,15,17,2,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,12,2,1,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,246,42,1,0,0,202,164,146,129,125,93,44,41,39,27,21,11,5,2,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,13
Jim Kenney,5,0,0,0,0,31,28,26,24,18,6,8,2,3,2,4,2,0,3,13
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,1,3,1,3,1,4,1,2,3,0,13
James Foster,,,0,0,0,2,0,0,2,0,0,2,2,2,0,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,24,21,22,16,5,8,5,4,3,4,3,1,3,13
Blondell Reynolds Brown,,,,,,,0,21,19,17,4,5,1,1,1,3,1,0,2,13
Allan Domb,,,,,,,,0,20,16,4,4,1,2,1,2,1,0,1,13
Derek S Green,,,,,,,,,0,16,3,6,4,3,2,0,1,0,0,13
William K Greenlee,,,,,,,,,,0,3,2,1,1,1,0,0,1,0,13
David Oh,,,,,,,,,,,1,1,2,1,4,2,1,2,0,13
Kristin Combs,,,,,,,,,,,,0,2,4,1,4,0,0,3,13
Terry Tracy,,,,,,,,,,,,,0,3,4,0,2,3,0,13
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,0,1,2,3,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,3,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,44,4,2,0,0,35,28,26,26,19,11,11,7,6,6,5,4,3,3,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,14
Jim Kenney,2,0,0,0,0,113,102,100,86,83,46,30,15,13,4,5,8,4,3,14
Melissa Murray Bailey,,0,0,0,0,5,2,1,8,3,5,4,7,11,6,5,2,4,1,14
James Foster,,,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,14
Osborne Hart,,,,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,94,88,82,79,38,24,12,12,2,4,6,0,4,14
Derek S Green,,,,,,,0,87,74,76,34,19,5,8,1,1,2,2,1,14
Blondell Reynolds Brown,,,,,,,,0,69,76,25,18,7,4,0,2,3,0,1,14
Allan Domb,,,,,,,,,0,68,24,8,6,12,3,2,3,0,1,14
William K Greenlee,,,,,,,,,,0,9,8,9,3,0,2,2,2,2,14
Andrew C Stober,,,,,,,,,,,0,24,4,11,2,0,4,0,1,14
Kristin Combs,,,,,,,,,,,,0,3,4,2,2,7,0,5,14
David Oh,,,,,,,,,,,,,0,10,8,8,4,8,1,14
Terry Tracy,,,,,,,,,,,,,,0,8,6,2,8,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,7,2,6,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,6,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,3,14
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,139,15,2,2,0,122,107,101,95,88,55,35,24,24,11,11,11,9,5,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
