col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,5,42,39,41,37,1
Sharon Williams Losier,,1,41,38,11,1
Joffie C Pittman,,,1,31,12,1
Ronald R Donatucci,,,,7,0,1
Ross Feinberg,,,,,4,1
Total,84,51,45,57,43,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,7,31,29,38,36,2
Sharon Williams Losier,,1,30,30,3,2
Joffie C Pittman,,,0,27,3,2
Ronald R Donatucci,,,,5,0,2
Ross Feinberg,,,,,5,2
Total,82,35,30,46,41,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,7,34,36,41,33,3
Joffie C Pittman,,3,36,32,8,3
Sharon Williams Losier,,,0,35,6,3
Ronald R Donatucci,,,,10,0,3
Ross Feinberg,,,,,4,3
Total,83,45,43,60,40,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,6,46,45,52,40,4
Sharon Williams Losier,,1,46,38,10,4
Joffie C Pittman,,,0,38,10,4
Ronald R Donatucci,,,,8,0,4
Ross Feinberg,,,,,3,4
Total,98,49,48,62,44,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,1,47,46,56,24,5
Sharon Williams Losier,,3,46,43,8,5
Joffie C Pittman,,,0,37,10,5
Ronald R Donatucci,,,,13,0,5
Ross Feinberg,,,,,3,5
Total,83,56,48,75,28,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,3,63,64,73,47,6
Sharon Williams Losier,,1,62,56,8,6
Joffie C Pittman,,,2,55,7,6
Ronald R Donatucci,,,,17,0,6
Ross Feinberg,,,,,4,6
Total,126,67,66,92,52,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,7
Christine Hope,4,33,29,52,40,7
Sharon Williams Losier,,1,29,6,28,7
Joffie C Pittman,,,1,5,25,7
Ross Feinberg,,,,2,0,7
Ronald R Donatucci,,,,,7,7
Total,98,37,33,54,52,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,13,80,79,79,55,8
Sharon Williams Losier,,2,77,76,10,8
Joffie C Pittman,,,1,70,10,8
Ronald R Donatucci,,,,11,0,8
Ross Feinberg,,,,,4,8
Total,150,91,83,100,61,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ross Feinberg,Ronald R Donatucci,9
Christine Hope,8,58,58,71,57,9
Sharon Williams Losier,,0,54,14,42,9
Joffie C Pittman,,,1,13,42,9
Ross Feinberg,,,,6,0,9
Ronald R Donatucci,,,,,12,9
Total,140,60,59,77,71,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,8,58,55,63,56,10
Joffie C Pittman,,0,56,46,13,10
Sharon Williams Losier,,,1,46,12,10
Ronald R Donatucci,,,,18,0,10
Ross Feinberg,,,,,4,10
Total,128,60,60,85,60,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,10,55,50,51,59,11
