col_1,col_2,col_3,division
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"3,901",0,All
Christopher Sawyer,,"1,753",All
Total,"3,901","1,753",All
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,210,0,1
Christopher Sawyer,,101,1
Total,210,101,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,114,0,2
Christopher Sawyer,,69,2
Total,114,69,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,157,0,3
Christopher Sawyer,,74,3
Total,157,74,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,154,0,4
Christopher Sawyer,,93,4
Total,154,93,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,159,0,5
Christopher Sawyer,,70,5
Total,159,70,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,168,0,6
Christopher Sawyer,,62,6
Total,168,62,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,117,0,7
Christopher Sawyer,,46,7
Total,117,46,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,170,0,8
Christopher Sawyer,,60,8
Total,170,60,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,148,0,9
Christopher Sawyer,,62,9
Total,148,62,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,60,0,10
Christopher Sawyer,,39,10
Total,60,39,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,146,0,11
Christopher Sawyer,,52,11
Total,146,52,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,145,0,12
Christopher Sawyer,,55,12
Total,145,55,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,36,0,13
Christopher Sawyer,,7,13
Total,36,7,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,108,0,14
Christopher Sawyer,,28,14
Total,108,28,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,117,0,15
Christopher Sawyer,,54,15
Total,117,54,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,113,0,16
Christopher Sawyer,,48,16
Total,113,48,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,206,0,17
Christopher Sawyer,,75,17
Total,206,75,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,221,0,18
Christopher Sawyer,,145,18
Total,221,145,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,203,0,19
Christopher Sawyer,,107,19
Total,203,107,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,72,0,20
Christopher Sawyer,,22,20
Total,72,22,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,183,0,21
Christopher Sawyer,,106,21
Total,183,106,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,122,0,22
Christopher Sawyer,,42,22
Total,122,42,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,165,0,23
Christopher Sawyer,,50,23
Total,165,50,23
,Sheriff,,24
,Jewell Williams,Christopher Sawyer,24
Jewell Williams,102,0,24
Christopher Sawyer,,45,24
Total,102,45,24
,Sheriff,,25
,Jewell Williams,Christopher Sawyer,25
Jewell Williams,109,0,25
Christopher Sawyer,,40,25
Total,109,40,25
,Sheriff,,26
,Jewell Williams,Christopher Sawyer,26
Jewell Williams,139,0,26
Christopher Sawyer,,90,26
Total,139,90,26
,Sheriff,,27
,Jewell Williams,Christopher Sawyer,27
Jewell Williams,157,0,27
Christopher Sawyer,,76,27
Total,157,76,27
,Sheriff,,28
,Jewell Williams,Christopher Sawyer,28
Jewell Williams,83,0,28
Christopher Sawyer,,27,28
Total,83,27,28
,Sheriff,,29
,Jewell Williams,Christopher Sawyer,29
Jewell Williams,17,0,29
Christopher Sawyer,,8,29
Total,17,8,29
