col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 7th District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,All
Kevin M Dougherty,181,"1,600","1,572",51,34,21,14,"1,801",All
Christine Donohue,,27,"1,569",59,25,15,18,"1,572",All
David Wecht,,,33,46,22,12,5,"1,523",All
Judy Olson,,,,17,183,156,10,95,All
Anne Covey,,,,,7,148,6,62,All
Mike George,,,,,,3,7,50,All
Paul P Panepinto,,,,,,,4,26,All
Maria Quinones Sanchez,,,,,,,,17,All
Total,"2,163","1,769","1,722",285,222,187,39,"2,018",All
,Justice Of The Supreme Court,,,,,,,District Council 7th District,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Maria Quinones Sanchez,1
Kevin M Dougherty,15,36,37,1,1,0,0,48,1
David Wecht,,1,37,1,0,0,0,37,1
Christine Donohue,,,0,0,1,0,0,34,1
Anne Covey,,,,0,1,1,0,0,1
Mike George,,,,,0,1,0,1,1
Judy Olson,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,0,1
Total,68,43,39,2,2,1,0,53,1
,Justice Of The Supreme Court,,,,,,,District Council 7th District,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,2
Kevin M Dougherty,12,34,34,4,2,1,1,49,2
David Wecht,,3,29,2,1,1,0,32,2
Christine Donohue,,,1,2,0,0,1,30,2
Judy Olson,,,,0,6,5,0,2,2
Anne Covey,,,,,0,6,1,1,2
Mike George,,,,,,0,1,1,2
Paul P Panepinto,,,,,,,0,1,2
Maria Quinones Sanchez,,,,,,,,1,2
Total,68,40,35,10,8,7,2,52,2
,Justice Of The Supreme Court,,,,,,,District Council 7th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,3
Kevin M Dougherty,8,32,30,2,0,0,0,38,3
Christine Donohue,,1,30,1,0,0,0,30,3
David Wecht,,,1,1,0,0,0,26,3
Judy Olson,,,,0,3,3,0,1,3
Anne Covey,,,,,0,3,0,0,3
Mike George,,,,,,0,0,0,3
Paul P Panepinto,,,,,,,0,0,3
Maria Quinones Sanchez,,,,,,,,0,3
Total,53,36,33,5,3,3,0,41,3
,Justice Of The Supreme Court,,,,,,,District Council 7th District,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Maria Quinones Sanchez,4
Kevin M Dougherty,12,75,72,0,1,2,0,77,4
Christine Donohue,,0,75,3,2,2,1,71,4
