col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,148,0,0,0,0,997,932,35,All
Melissa Murray Bailey,,11,0,0,0,12,23,32,All
James Foster,,,0,0,0,6,3,1,All
Osborne Hart,,,,2,0,2,2,2,All
Boris Kindij,,,,,0,2,3,0,All
Anthony Clark,,,,,,30,859,10,All
Lisa M Deeley,,,,,,,12,33,All
Al Schmidt,,,,,,,,2,All
Total,"1,253",58,6,5,3,"1,063",987,74,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,9,0,0,0,0,100,96,12,1
Melissa Murray Bailey,,4,0,0,0,9,1,16,1
Osborne Hart,,,2,0,0,0,1,1,1
James Foster,,,,0,0,1,2,1,1
Boris Kindij,,,,,0,1,0,0,1
Lisa M Deeley,,,,,,1,83,14,1
Anthony Clark,,,,,,,2,3,1
Al Schmidt,,,,,,,,1,1
Total,128,22,3,2,1,112,102,31,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,8,0,0,0,0,142,135,1,2
Melissa Murray Bailey,,0,0,0,0,1,2,1,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,4,134,0,2
Lisa M Deeley,,,,,,,1,1,2
Al Schmidt,,,,,,,,0,2
Total,153,3,0,0,0,148,139,2,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,14,0,0,0,0,110,90,3,3
Melissa Murray Bailey,,0,0,0,0,2,3,1,3
James Foster,,,0,0,0,1,1,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,2,88,0,3
Lisa M Deeley,,,,,,,1,3,3
Al Schmidt,,,,,,,,0,3
Total,130,4,1,0,0,116,96,4,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,43,0,0,0,0,120,124,4,4
Melissa Murray Bailey,,0,0,0,0,1,1,2,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,6,93,3,4
Lisa M Deeley,,,,,,,1,2,4
Al Schmidt,,,,,,,,1,4
Total,200,3,0,0,0,133,130,9,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,5,0,0,0,0,84,79,2,5
Melissa Murray Bailey,,3,0,0,0,0,0,0,5
James Foster,,,0,0,0,1,1,0,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,2,78,1,5
Lisa M Deeley,,,,,,,1,1,5
Al Schmidt,,,,,,,,0,5
Total,91,3,1,0,0,87,81,2,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,9,0,0,0,0,89,81,0,6
Melissa Murray Bailey,,1,0,0,0,1,0,0,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,3,77,0,6
Lisa M Deeley,,,,,,,1,0,6
Al Schmidt,,,,,,,,0,6
Total,103,2,0,0,0,94,83,0,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,6,0,0,0,0,50,45,3,7
Melissa Murray Bailey,,0,0,0,0,1,2,1,7
Osborne Hart,,,0,0,0,0,1,1,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
Anthony Clark,,,,,,1,44,1,7
Lisa M Deeley,,,,,,,0,4,7
Al Schmidt,,,,,,,,0,7
Total,60,2,1,0,0,54,50,5,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,2,0,0,0,0,21,19,0,8
Melissa Murray Bailey,,0,0,0,0,1,0,1,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,0,18,0,8
Lisa M Deeley,,,,,,,0,0,8
Al Schmidt,,,,,,,,0,8
Total,24,2,0,0,0,22,19,1,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,22,0,0,0,0,73,61,5,9
Melissa Murray Bailey,,3,0,0,0,1,1,2,9
James Foster,,,0,0,0,1,0,0,9
Osborne Hart,,,,0,0,1,1,0,9
Boris Kindij,,,,,0,0,0,0,9
Anthony Clark,,,,,,5,56,1,9
Lisa M Deeley,,,,,,,0,1,9
Al Schmidt,,,,,,,,0,9
Total,106,6,1,1,0,82,64,7,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,15,0,0,0,0,116,104,4,10
Melissa Murray Bailey,,0,0,0,0,1,4,7,10
Boris Kindij,,,0,0,0,1,1,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,2,101,1,10
Lisa M Deeley,,,,,,,4,6,10
Al Schmidt,,,,,,,,0,10
Total,137,8,1,0,0,121,114,11,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,15,0,0,0,0,96,94,1,11
Melissa Murray Bailey,,0,0,0,0,2,1,1,11
Boris Kindij,,,0,0,0,1,1,0,11
James Foster,,,,0,0,1,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,3,87,0,11
Lisa M Deeley,,,,,,,2,1,11
Al Schmidt,,,,,,,,0,11
Total,121,3,1,1,0,104,99,2,11
