col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,142,0,"2,843",26,All
Emil Giordano,,5,12,72,All
Michael Wojcik,,,127,0,All
Paul Lalley,,,,6,All
Total,"3,011",89,"2,982",104,All
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,7,0,122,0,1
Emil Giordano,,0,2,1,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,129,3,128,1,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,7,0,126,1,2
Paul Lalley,,0,0,0,2
Alice Beck Dubow,,,4,0,2
Emil Giordano,,,,1,2
Total,134,0,130,2,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,3,0,83,2,3
Paul Lalley,,0,0,0,3
Alice Beck Dubow,,,1,0,3
Emil Giordano,,,,0,3
Total,88,0,84,2,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,10,0,65,0,4
Emil Giordano,,0,0,0,4
Michael Wojcik,,,4,0,4
Paul Lalley,,,,0,4
Total,75,0,69,0,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,6,0,177,3,5
Emil Giordano,,1,0,3,5
Michael Wojcik,,,7,0,5
Paul Lalley,,,,2,5
Total,186,4,184,8,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,5,0,84,2,6
Emil Giordano,,0,0,5,6
Michael Wojcik,,,7,0,6
Paul Lalley,,,,0,6
Total,91,5,91,7,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
