col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,68,"1,271","1,260","1,392",365,All
Sharon Williams Losier,,19,"1,261","1,301",75,All
Joffie C Pittman,,,16,"1,230",84,All
Michael Wojcik,,,,131,0,All
Paul Lalley,,,,,41,All
Total,"1,856","1,428","1,359","1,688",419,All
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,1
Christine Hope,4,43,41,47,3,1
Joffie C Pittman,,2,41,42,1,1
Sharon Williams Losier,,,1,39,1,1
Michael Wojcik,,,,4,0,1
Paul Lalley,,,,,1,1
Total,55,46,42,52,4,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,6,69,64,73,6,2
Sharon Williams Losier,,1,64,71,1,2
Joffie C Pittman,,,1,62,1,2
Michael Wojcik,,,,3,0,2
Paul Lalley,,,,,1,2
Total,88,76,66,83,7,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,3,56,55,59,14,3
Sharon Williams Losier,,0,53,53,4,3
Joffie C Pittman,,,1,50,5,3
Michael Wojcik,,,,5,0,3
Paul Lalley,,,,,0,3
Total,77,58,56,66,14,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Michael Wojcik,7,0,94,88,90,4
Paul Lalley,,2,7,0,0,4
Christine Hope,,,3,85,83,4
Joffie C Pittman,,,,2,87,4
Sharon Williams Losier,,,,,0,4
Total,110,9,105,92,92,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,4,0,67,72,64,5
Paul Lalley,,1,8,0,0,5
Christine Hope,,,1,56,52,5
Sharon Williams Losier,,,,1,62,5
Joffie C Pittman,,,,,0,5
Total,89,9,76,73,64,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,8,0,64,63,56,6
Paul Lalley,,0,6,0,1,6
Christine Hope,,,3,57,54,6
Sharon Williams Losier,,,,0,55,6
Joffie C Pittman,,,,,0,6
Total,81,7,74,64,58,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,3,56,56,65,4,7
Sharon Williams Losier,,4,55,60,0,7
Joffie C Pittman,,,1,54,1,7
Michael Wojcik,,,,1,0,7
Paul Lalley,,,,,0,7
Total,74,67,59,72,5,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,1,42,40,44,11,8
Sharon Williams Losier,,0,40,41,1,8
Joffie C Pittman,,,0,39,1,8
Michael Wojcik,,,,4,0,8
Paul Lalley,,,,,0,8
Total,58,44,41,51,11,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,9
Christine Hope,1,38,36,41,9,9
Joffie C Pittman,,1,37,35,1,9
Sharon Williams Losier,,,0,38,0,9
Michael Wojcik,,,,1,0,9
Paul Lalley,,,,,0,9
Total,54,40,40,46,9,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,2,34,33,41,9,10
Sharon Williams Losier,,0,35,38,1,10
Joffie C Pittman,,,0,35,2,10
Michael Wojcik,,,,4,0,10
Paul Lalley,,,,,0,10
Total,52,39,37,51,10,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,4,0,62,60,57,11
Paul Lalley,,4,7,0,0,11
Christine Hope,,,0,53,54,11
Sharon Williams Losier,,,,1,53,11
Joffie C Pittman,,,,,1,11
Total,78,11,71,62,60,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,4,67,68,73,23,12
Sharon Williams Losier,,0,71,73,4,12
Joffie C Pittman,,,0,71,5,12
Michael Wojcik,,,,9,0,12
Paul Lalley,,,,,1,12
Total,100,78,77,95,25,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,5,0,57,58,55,13
Paul Lalley,,1,7,2,2,13
Christine Hope,,,3,55,55,13
Sharon Williams Losier,,,,1,55,13
Joffie C Pittman,,,,,0,13
Total,69,8,68,61,58,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,2,51,51,54,22,14
Sharon Williams Losier,,2,49,48,6,14
Joffie C Pittman,,,1,47,7,14
Michael Wojcik,,,,6,0,14
Paul Lalley,,,,,2,14
Total,79,57,56,68,24,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,3,85,84,82,30,15
Sharon Williams Losier,,2,82,84,9,15
Joffie C Pittman,,,1,76,9,15
Michael Wojcik,,,,7,0,15
Paul Lalley,,,,,6,15
Total,116,96,87,99,37,15
