col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,213,0,0,0,0,"1,015",25,All
Melissa Murray Bailey,,13,0,0,0,16,29,All
James Foster,,,1,0,0,3,2,All
Osborne Hart,,,,2,0,3,0,All
Boris Kindij,,,,,0,3,0,All
Ronald R Donatucci,,,,,,29,0,All
Ross Feinberg,,,,,,,2,All
Total,"1,253",58,6,5,3,"1,069",58,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,13,0,0,0,0,109,6,1
Melissa Murray Bailey,,5,0,0,0,3,14,1
Osborne Hart,,,2,0,0,1,0,1
James Foster,,,,0,0,1,1,1
Boris Kindij,,,,,0,1,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,1,1
Total,128,22,3,2,1,116,22,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,12,0,0,0,0,141,0,2
Melissa Murray Bailey,,0,0,0,0,2,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,1,0,2
Ross Feinberg,,,,,,,0,2
Total,153,3,0,0,0,144,1,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,26,0,0,0,0,101,3,3
Melissa Murray Bailey,,1,0,0,0,3,0,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,4,0,3
Ross Feinberg,,,,,,,0,3
Total,130,4,1,0,0,109,3,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,53,0,0,0,0,146,1,4
Melissa Murray Bailey,,1,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,7,0,4
Ross Feinberg,,,,,,,1,4
Total,200,3,0,0,0,154,3,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,9,0,0,0,0,81,1,5
Melissa Murray Bailey,,2,0,0,0,1,0,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,1,0,5
Ross Feinberg,,,,,,,0,5
Total,91,3,1,0,0,84,1,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,17,0,0,0,0,86,0,6
Melissa Murray Bailey,,1,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,5,0,6
Ross Feinberg,,,,,,,0,6
Total,103,2,0,0,0,91,1,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,8,0,0,0,0,50,2,7
Melissa Murray Bailey,,0,0,0,0,1,1,7
Osborne Hart,,,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,0,7
Total,60,2,1,0,0,53,3,7
