col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Donohue,29,"3,673","3,362",298,60,30,55,"2,967","2,270",526,All
David Wecht,,22,"3,327",275,43,35,56,"2,899","2,241",512,All
Kevin M Dougherty,,,106,73,51,41,56,"2,835","2,262",431,All
Judy Olson,,,,2,355,342,19,200,115,495,All
Anne Covey,,,,,2,305,11,90,47,362,All
Mike George,,,,,,0,11,61,32,366,All
Paul P Panepinto,,,,,,,3,71,46,47,All
Lisa M Deeley,,,,,,,,8,"2,123",405,All
Anthony Clark,,,,,,,,,9,85,All
Al Schmidt,,,,,,,,,,6,All
Total,"3,944","3,871","3,798",715,431,398,122,"3,212","2,510",980,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Kevin M Dougherty,6,228,222,3,2,2,6,204,179,20,1
Christine Donohue,,1,233,9,2,2,5,203,169,23,1
David Wecht,,,1,6,2,1,2,200,167,20,1
Judy Olson,,,,0,12,9,0,8,4,18,1
Mike George,,,,,0,9,0,5,2,13,1
Anne Covey,,,,,,0,1,5,2,10,1
Paul P Panepinto,,,,,,,0,6,2,3,1
Lisa M Deeley,,,,,,,,1,164,21,1
Anthony Clark,,,,,,,,,1,4,1
Al Schmidt,,,,,,,,,,0,1
Total,260,251,242,20,14,12,8,223,191,37,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Kevin M Dougherty,8,249,246,3,4,7,1,192,153,29,2
David Wecht,,2,263,11,2,6,0,193,150,28,2
Christine Donohue,,,2,13,3,6,1,192,152,27,2
Judy Olson,,,,1,11,1,8,4,5,14,2
Mike George,,,,,0,2,9,4,3,14,2
Paul P Panepinto,,,,,,0,1,6,6,4,2
Anne Covey,,,,,,,0,3,1,10,2
Lisa M Deeley,,,,,,,,3,115,20,2
Anthony Clark,,,,,,,,,1,7,2
Al Schmidt,,,,,,,,,,0,2
Total,279,278,276,27,16,14,10,208,169,47,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
