col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,193,0,"2,111",339,All
Ross Feinberg,,51,96,699,All
Jewell Williams,,,99,0,All
Christopher Sawyer,,,,62,All
Total,"2,643",846,"2,306","1,100",All
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,6,0,162,22,1
Ross Feinberg,,2,9,48,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,4,1
Total,190,59,174,74,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,22,0,128,28,2
Ross Feinberg,,1,6,38,2
Jewell Williams,,,4,0,2
Christopher Sawyer,,,,3,2
Total,178,45,138,69,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,6,0,112,27,3
Ross Feinberg,,1,6,31,3
Jewell Williams,,,4,0,3
Christopher Sawyer,,,,2,3
Total,145,38,122,60,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,5,0,97,11,4
Ross Feinberg,,1,5,33,4
Jewell Williams,,,4,0,4
Christopher Sawyer,,,,2,4
Total,113,39,106,46,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,10,0,106,25,5
Ross Feinberg,,3,1,45,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,2,5
Total,141,49,111,72,5
,Register Of Wills,,Sheriff,,6
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,6
Ronald R Donatucci,36,0,190,21,6
Ross Feinberg,,13,8,77,6
Jewell Williams,,,8,0,6
Christopher Sawyer,,,,3,6
Total,247,98,206,101,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,5,0,114,6,7
Ross Feinberg,,0,3,6,7
Jewell Williams,,,7,0,7
Christopher Sawyer,,,,3,7
Total,125,9,124,15,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,10,0,86,19,8
Ross Feinberg,,3,7,35,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,2,8
Total,115,45,99,56,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,14,0,98,24,9
Ross Feinberg,,3,8,59,9
Jewell Williams,,,7,0,9
Christopher Sawyer,,,,4,9
Total,136,70,113,87,9
,Sheriff,,Register Of Wills,,10
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,10
Jewell Williams,5,0,125,1,10
Christopher Sawyer,,2,3,7,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,1,10
Total,131,12,131,9,10
,Sheriff,,Register Of Wills,,11
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,11
Jewell Williams,12,0,92,3,11
Christopher Sawyer,,2,3,7,11
Ronald R Donatucci,,,6,0,11
Ross Feinberg,,,,1,11
Total,107,12,101,11,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,6,0,111,15,12
Ross Feinberg,,2,1,43,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,4,12
Total,132,46,118,62,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,7,0,82,18,13
Ross Feinberg,,3,5,29,13
Jewell Williams,,,5,0,13
Christopher Sawyer,,,,3,13
Total,107,37,92,50,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,10,0,107,20,14
Ross Feinberg,,6,6,44,14
Jewell Williams,,,6,0,14
Christopher Sawyer,,,,2,14
Total,137,56,119,66,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,3,0,90,18,15
Ross Feinberg,,3,3,18,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,7,15
Total,111,24,95,43,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,14,0,100,17,16
Ross Feinberg,,1,3,51,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,4,16
Total,131,55,110,72,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,9,0,108,18,17
Ross Feinberg,,2,5,43,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,4,17
Total,135,50,115,65,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,10,0,108,19,18
Ross Feinberg,,2,8,41,18
Jewell Williams,,,6,0,18
Christopher Sawyer,,,,7,18
Total,137,51,122,67,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,11,0,95,25,19
Ross Feinberg,,3,8,44,19
Jewell Williams,,,1,0,19
Christopher Sawyer,,,,2,19
Total,131,55,104,71,19
