col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,Judge Of The Municipal Court,,,1
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Cindy Bass,15,0,116,116,113,1
Michael Galganski,,1,1,1,1,1
Sharon Williams Losier,,,3,111,109,1
Christine Hope,,,,2,110,1
Joffie C Pittman,,,,,0,1
Total,146,2,123,122,116,1
,District Council 8th District,,Judge Of The Municipal Court,,,2
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Cindy Bass,8,0,121,112,110,2
Michael Galganski,,0,0,0,0,2
Christine Hope,,,2,111,112,2
Sharon Williams Losier,,,,2,111,2
Joffie C Pittman,,,,,1,2
Total,138,0,128,119,116,2
,District Council 8th District,,Judge Of The Municipal Court,,,3
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Cindy Bass,1,0,75,71,68,3
Michael Galganski,,0,1,1,0,3
Christine Hope,,,0,72,69,3
Sharon Williams Losier,,,,1,70,3
Joffie C Pittman,,,,,0,3
Total,85,1,82,79,73,3
,District Council 8th District,,Judge Of The Municipal Court,,,4
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Cindy Bass,6,0,61,62,54,4
Michael Galganski,,1,1,0,1,4
Christine Hope,,,0,58,55,4
Sharon Williams Losier,,,,0,55,4
Joffie C Pittman,,,,,1,4
Total,75,2,65,65,58,4
,District Council 8th District,,Judge Of The Municipal Court,,,5
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Cindy Bass,18,0,151,149,150,5
Michael Galganski,,2,5,5,5,5
Christine Hope,,,8,153,143,5
Joffie C Pittman,,,,0,147,5
Sharon Williams Losier,,,,,1,5
Total,189,7,171,162,160,5
,District Council 8th District,,Judge Of The Municipal Court,,,6
