col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,188,0,0,0,0,974,10,All
Melissa Murray Bailey,,5,0,0,0,10,41,All
James Foster,,,3,0,0,0,0,All
Osborne Hart,,,,0,0,1,1,All
Boris Kindij,,,,,0,0,1,All
Ronald R Donatucci,,,,,,33,0,All
Ross Feinberg,,,,,,,3,All
Total,"1,172",56,3,2,1,"1,018",56,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,5,0,0,0,0,65,1,1
Melissa Murray Bailey,,0,0,0,0,1,0,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,0,1
Total,71,1,0,0,0,69,1,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,17,0,0,0,0,55,0,2
Melissa Murray Bailey,,0,0,0,0,0,1,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,5,0,2
Ross Feinberg,,,,,,,0,2
Total,72,1,0,0,0,60,1,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,7,0,0,0,0,24,0,3
Melissa Murray Bailey,,0,0,0,0,1,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,31,1,0,0,0,25,0,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,12,0,0,0,0,22,0,4
Melissa Murray Bailey,,0,0,0,0,0,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,3,0,4
Ross Feinberg,,,,,,,0,4
Total,34,1,0,0,0,25,1,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,12,0,0,0,0,34,1,5
Melissa Murray Bailey,,0,0,0,0,1,6,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,0,0,5
Ross Feinberg,,,,,,,0,5
Total,47,7,0,0,0,35,7,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,8,0,0,0,0,40,0,6
Boris Kindij,,0,0,0,0,0,1,6
Melissa Murray Bailey,,,0,0,0,0,1,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,1,0,6
Ross Feinberg,,,,,,,0,6
Total,48,1,1,0,0,41,2,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,11,0,0,0,0,35,1,7
Boris Kindij,,0,0,0,0,0,0,7
James Foster,,,0,0,0,0,0,7
Melissa Murray Bailey,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,0,0,7
Ross Feinberg,,,,,,,1,7
Total,47,0,0,0,0,35,2,7
