col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Blondell Reynolds Brown,9,149,144,140,143,9,3,0,2,1,3,4,2,1,156,2,4,18
Helen Gym,,1,137,137,136,11,7,4,3,1,3,4,4,2,144,5,5,18
Derek S Green,,,3,135,135,5,1,0,2,2,3,4,1,2,147,0,3,18
Allan Domb,,,,1,134,7,2,1,0,1,1,2,1,0,138,2,3,18
William K Greenlee,,,,,1,8,1,0,1,0,1,3,1,1,138,0,3,18
David Oh,,,,,,0,7,8,10,8,0,0,0,0,11,8,1,18
Terry Tracy,,,,,,,0,10,8,6,1,1,2,0,6,8,0,18
Al Taubenberger,,,,,,,,0,8,6,1,0,1,0,2,8,0,18
Daniel Tinney,,,,,,,,,0,7,0,0,0,0,4,7,0,18
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,5,0,18
Kristin Combs,,,,,,,,,,,0,4,2,1,2,0,3,18
Sheila E Armstrong,,,,,,,,,,,,0,1,1,3,0,3,18
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,2,18
John Staggs,,,,,,,,,,,,,,0,1,0,1,18
Cherelle Parker,,,,,,,,,,,,,,,4,0,0,18
Kevin Strickland,,,,,,,,,,,,,,,,0,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,0,18
Total,182,163,158,151,151,23,15,11,11,8,6,6,5,2,178,12,6,18
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Kristin Combs,Andrew C Stober,20
Cherelle Parker,3,0,0,174,161,155,157,156,8,4,3,2,3,1,2,1,0,20
Kevin Strickland,,1,0,2,1,2,2,2,4,2,2,3,2,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,7,149,155,160,156,10,3,2,2,1,2,2,1,0,20
Derek S Green,,,,,2,143,144,141,4,1,0,1,0,2,1,1,0,20
Helen Gym,,,,,,1,149,148,6,1,3,2,2,2,2,1,0,20
William K Greenlee,,,,,,,1,151,6,2,1,1,1,0,0,0,0,20
Allan Domb,,,,,,,,2,5,3,1,2,0,0,1,0,0,20
David Oh,,,,,,,,,1,3,4,4,4,1,1,0,0,20
Al Taubenberger,,,,,,,,,,0,4,4,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,0,3,4,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,0,20
Total,197,6,0,188,166,164,164,162,14,6,6,6,6,2,2,1,0,20
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,21
Cherelle Parker,3,0,0,161,162,152,152,142,11,3,2,1,2,3,2,2,1,21
Kevin Strickland,,2,0,4,3,5,4,2,10,12,11,12,9,0,0,0,0,21
Bobbie T Curry,,,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,21
Blondell Reynolds Brown,,,,2,147,146,154,139,8,2,0,1,1,4,1,2,0,21
Derek S Green,,,,,1,145,147,138,7,5,2,1,1,2,2,1,1,21
Helen Gym,,,,,,1,148,139,9,5,4,4,0,3,3,3,1,21
William K Greenlee,,,,,,,1,143,7,4,0,2,1,2,2,1,1,21
Allan Domb,,,,,,,,0,5,3,2,0,2,1,1,1,0,21
David Oh,,,,,,,,,0,13,14,12,12,1,0,0,0,21
Terry Tracy,,,,,,,,,,0,14,13,11,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,12,11,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,10,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,1,3,0,21
Andrew C Stober,,,,,,,,,,,,,,,0,2,1,21
Kristin Combs,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,0,21
Total,193,18,2,171,168,164,163,151,24,18,15,14,13,5,4,4,1,21
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,22
Cherelle Parker,3,0,0,159,161,158,149,146,10,4,2,3,0,1,2,0,0,22
Kevin Strickland,,0,0,3,0,1,1,1,4,5,5,3,3,0,0,1,0,22
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,3,150,150,146,143,8,4,1,5,0,2,1,1,0,22
Derek S Green,,,,,3,151,144,142,7,2,2,3,0,2,1,0,0,22
William K Greenlee,,,,,,0,145,146,10,4,3,1,0,0,0,1,0,22
Helen Gym,,,,,,,2,137,6,1,2,4,0,2,2,0,0,22
Allan Domb,,,,,,,,2,7,4,2,0,0,0,0,0,0,22
David Oh,,,,,,,,,0,5,4,3,3,1,0,1,0,22
Al Taubenberger,,,,,,,,,,0,6,3,3,0,0,1,0,22
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,1,0,22
Terry Tracy,,,,,,,,,,,,0,2,1,0,1,0,22
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,22
John Staggs,,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,0,22
Total,188,8,0,172,171,164,156,154,15,9,7,7,3,3,2,2,0,22
