col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kevin M Dougherty,18,119,118,11,3,0,1,28
Christine Donohue,,6,115,2,2,1,1,28
David Wecht,,,8,3,0,0,0,28
Paul P Panepinto,,,,3,1,2,2,28
Anne Covey,,,,,0,1,0,28
Judy Olson,,,,,,0,2,28
Mike George,,,,,,,0,28
Total,150,129,129,16,4,3,3,28
,Justice Of The Supreme Court,,,,,,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,29
Kevin M Dougherty,30,121,123,3,1,0,1,29
Christine Donohue,,9,119,2,0,0,2,29
David Wecht,,,5,2,0,0,0,29
Anne Covey,,,,0,5,4,0,29
Judy Olson,,,,,0,4,0,29
Mike George,,,,,,0,0,29
Paul P Panepinto,,,,,,,0,29
Total,157,132,129,8,5,4,2,29
,Justice Of The Supreme Court,,,,,,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,30
Kevin M Dougherty,36,145,146,7,3,1,1,30
Christine Donohue,,7,144,2,0,0,2,30
David Wecht,,,6,3,0,0,1,30
Judy Olson,,,,0,7,6,1,30
Anne Covey,,,,,0,4,0,30
Mike George,,,,,,1,1,30
Paul P Panepinto,,,,,,,0,30
Total,190,155,155,13,7,7,3,30
,Justice Of The Supreme Court,,,,,,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,31
Kevin M Dougherty,41,155,155,1,1,0,4,31
Christine Donohue,,8,154,1,1,0,4,31
David Wecht,,,5,1,1,1,4,31
Judy Olson,,,,2,7,6,0,31
Anne Covey,,,,,1,6,0,31
Mike George,,,,,,0,0,31
Paul P Panepinto,,,,,,,0,31
Total,203,168,166,10,9,7,6,31
,Justice Of The Supreme Court,,,,,,,32
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,32
Kevin M Dougherty,18,81,81,9,0,1,0,32
David Wecht,,9,78,7,0,0,0,32
Christine Donohue,,,5,8,0,1,0,32
Paul P Panepinto,,,,2,0,0,0,32
Judy Olson,,,,,1,4,4,32
Mike George,,,,,,0,4,32
Anne Covey,,,,,,,0,32
Total,106,93,90,15,5,5,4,32
,Justice Of The Supreme Court,,,,,,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,33
Kevin M Dougherty,34,139,134,6,1,1,0,33
Christine Donohue,,1,135,5,1,1,0,33
David Wecht,,,5,1,1,1,0,33
Paul P Panepinto,,,,0,0,0,0,33
Anne Covey,,,,,0,1,0,33
Judy Olson,,,,,,0,0,33
Mike George,,,,,,,1,33
Total,179,145,145,7,2,2,1,33
,Justice Of The Supreme Court,,,,,,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,34
Kevin M Dougherty,31,154,149,24,5,3,3,34
Christine Donohue,,4,151,18,5,1,1,34
David Wecht,,,4,12,5,1,3,34
Paul P Panepinto,,,,17,8,6,5,34
Judy Olson,,,,,2,10,10,34
Anne Covey,,,,,,1,8,34
Mike George,,,,,,,0,34
Total,208,173,168,58,24,16,15,34
,Justice Of The Supreme Court,,,,,,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,35
Kevin M Dougherty,17,90,87,1,0,0,0,35
David Wecht,,11,89,1,0,0,0,35
Christine Donohue,,,4,1,0,0,0,35
Paul P Panepinto,,,,0,0,0,0,35
Anne Covey,,,,,0,1,1,35
Judy Olson,,,,,,0,1,35
Mike George,,,,,,,0,35
Total,109,104,94,2,1,1,1,35
,Justice Of The Supreme Court,,,,,,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,36
Kevin M Dougherty,19,84,83,1,1,0,0,36
Christine Donohue,,3,83,0,0,0,0,36
David Wecht,,,3,0,0,0,0,36
Judy Olson,,,,0,1,0,0,36
Mike George,,,,,0,0,0,36
Anne Covey,,,,,,0,0,36
Paul P Panepinto,,,,,,,0,36
Total,104,87,86,1,1,0,0,36
,Justice Of The Supreme Court,,,,,,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,37
Kevin M Dougherty,17,93,92,5,4,2,0,37
Christine Donohue,,4,88,1,2,0,0,37
David Wecht,,,0,2,0,0,0,37
Paul P Panepinto,,,,2,0,0,0,37
Judy Olson,,,,,0,4,1,37
Anne Covey,,,,,,1,1,37
Mike George,,,,,,,0,37
Total,118,97,92,7,6,5,1,37
,Justice Of The Supreme Court,,,,,,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,38
Kevin M Dougherty,24,53,52,1,2,0,0,38
Christine Donohue,,3,53,0,0,0,0,38
David Wecht,,,4,0,0,0,0,38
Judy Olson,,,,1,1,1,0,38
Mike George,,,,,0,1,0,38
Anne Covey,,,,,,1,0,38
Paul P Panepinto,,,,,,,0,38
Total,80,57,57,3,3,2,0,38
,Justice Of The Supreme Court,,,,,,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,39
Kevin M Dougherty,26,113,112,8,1,1,0,39
Christine Donohue,,6,110,6,2,0,0,39
David Wecht,,,2,3,1,0,1,39
Paul P Panepinto,,,,9,1,1,2,39
Judy Olson,,,,,0,4,3,39
Anne Covey,,,,,,0,4,39
Mike George,,,,,,,0,39
Total,146,123,118,20,6,5,5,39
,Justice Of The Supreme Court,,,,,,,40
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,40
Kevin M Dougherty,27,96,90,0,0,0,3,40
David Wecht,,8,89,0,0,0,1,40
Christine Donohue,,,5,1,0,0,1,40
Judy Olson,,,,0,4,4,1,40
Anne Covey,,,,,0,4,0,40
Mike George,,,,,,0,0,40
Paul P Panepinto,,,,,,,0,40
Total,126,104,96,5,4,4,4,40
,Justice Of The Supreme Court,,,,,,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,41
Kevin M Dougherty,33,159,161,8,0,0,0,41
Christine Donohue,,10,157,5,0,0,0,41
David Wecht,,,5,6,0,0,0,41
Paul P Panepinto,,,,4,0,0,0,41
Anne Covey,,,,,0,3,3,41
Judy Olson,,,,,,0,3,41
Mike George,,,,,,,0,41
Total,200,171,169,15,3,3,3,41
,Justice Of The Supreme Court,,,,,,,42
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,42
Kevin M Dougherty,20,108,108,1,0,0,1,42
David Wecht,,7,107,0,0,0,0,42
Christine Donohue,,,2,0,0,0,1,42
Anne Covey,,,,1,1,1,0,42
Judy Olson,,,,,0,1,0,42
Mike George,,,,,,0,0,42
Paul P Panepinto,,,,,,,0,42
Total,133,118,113,3,1,1,1,42
