col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,112,0,1
Emil Giordano,,2,1
Total,112,2,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,162,0,2
Emil Giordano,,10,2
Total,162,10,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,6,0,3
Emil Giordano,,0,3
Total,6,0,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,79,0,4
Emil Giordano,,5,4
Total,79,5,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,137,0,5
Emil Giordano,,7,5
Total,137,7,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,180,0,6
Emil Giordano,,12,6
Total,180,12,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,148,0,7
Emil Giordano,,7,7
Total,148,7,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,199,0,8
Emil Giordano,,7,8
Total,199,7,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,154,0,9
Emil Giordano,,16,9
Total,154,16,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,181,0,10
Emil Giordano,,6,10
Total,181,6,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,141,0,11
Emil Giordano,,10,11
Total,141,10,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,178,0,12
Emil Giordano,,21,12
Total,178,21,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,202,0,13
Emil Giordano,,6,13
Total,202,6,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,160,0,14
Emil Giordano,,10,14
Total,160,10,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,185,0,15
Emil Giordano,,8,15
Total,185,8,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,237,0,16
Emil Giordano,,3,16
Total,237,3,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,166,0,17
Emil Giordano,,3,17
Total,166,3,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,154,0,18
Emil Giordano,,4,18
Total,154,4,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,154,0,19
Emil Giordano,,8,19
Total,154,8,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,164,0,20
Emil Giordano,,11,20
Total,164,11,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,126,0,21
Emil Giordano,,1,21
Total,126,1,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,133,0,22
Emil Giordano,,2,22
Total,133,2,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,142,0,23
Emil Giordano,,3,23
Total,142,3,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,167,0,24
Emil Giordano,,0,24
Total,167,0,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,216,0,25
Emil Giordano,,4,25
Total,216,4,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,186,0,26
Emil Giordano,,4,26
Total,186,4,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,207,0,27
Emil Giordano,,4,27
Total,207,4,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,84,0,28
Emil Giordano,,4,28
Total,84,4,28
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"4,360",0,All
Emil Giordano,,178,All
Total,"4,360",178,All
