col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,10,0,0,0,0,46,38,38,1
Melissa Murray Bailey,,3,0,0,0,8,2,1,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,5,36,37,1
Joffie C Pittman,,,,,,,0,35,1
Sharon Williams Losier,,,,,,,,1,1
Total,62,11,0,0,0,59,40,40,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,13,0,0,0,0,34,35,32,2
Melissa Murray Bailey,,2,0,0,0,13,2,3,2
Boris Kindij,,,0,0,0,0,1,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,0,30,32,2
Sharon Williams Losier,,,,,,,1,31,2
Joffie C Pittman,,,,,,,,1,2
Total,55,16,1,0,0,47,39,36,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,14,0,0,0,0,29,27,27,3
Melissa Murray Bailey,,5,0,0,0,9,2,1,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,2,26,25,3
Sharon Williams Losier,,,,,,,0,26,3
Joffie C Pittman,,,,,,,,0,3
Total,48,14,0,0,0,41,30,28,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,12,0,0,0,0,39,35,34,4
Melissa Murray Bailey,,5,0,0,0,12,3,4,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,1,36,36,4
Sharon Williams Losier,,,,,,,2,35,4
Joffie C Pittman,,,,,,,,1,4
Total,53,19,0,0,0,52,40,39,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,16,0,0,0,0,48,51,45,5
Melissa Murray Bailey,,3,0,0,0,8,2,2,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,1,45,43,5
Sharon Williams Losier,,,,,,,1,47,5
Joffie C Pittman,,,,,,,,0,5
Total,72,11,0,0,0,57,54,47,5
,Judge Of The Municipal Court,,,Mayor,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Christine Hope,2,40,40,48,10,0,0,0,6
Sharon Williams Losier,,0,40,40,2,0,0,0,6
Joffie C Pittman,,,0,39,2,0,0,0,6
Jim Kenney,,,,8,0,0,0,0,6
Melissa Murray Bailey,,,,,0,0,0,0,6
Osborne Hart,,,,,,1,0,0,6
Boris Kindij,,,,,,,0,0,6
James Foster,,,,,,,,0,6
Total,60,42,41,59,10,1,0,0,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Jim Kenney,10,0,0,0,0,45,41,39,7
Melissa Murray Bailey,,1,0,0,0,4,0,0,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,0,37,36,7
Joffie C Pittman,,,,,,,0,37,7
Sharon Williams Losier,,,,,,,,0,7
Total,61,5,0,0,0,49,41,39,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
