col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,933",0,All
Paul Lalley,,259,All
Total,"1,933",259,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,56,0,1
Paul Lalley,,3,1
Total,56,3,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,50,0,2
Paul Lalley,,9,2
Total,50,9,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,41,0,3
Paul Lalley,,4,3
Total,41,4,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,89,0,4
Paul Lalley,,12,4
Total,89,12,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,48,0,5
Paul Lalley,,9,5
Total,48,9,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,67,0,6
Paul Lalley,,13,6
Total,67,13,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,91,0,7
Paul Lalley,,10,7
Total,91,10,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,103,0,8
Paul Lalley,,16,8
Total,103,16,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,108,0,9
Paul Lalley,,34,9
Total,108,34,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,155,0,10
Paul Lalley,,44,10
Total,155,44,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,70,0,11
Paul Lalley,,5,11
Total,70,5,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,59,0,12
Paul Lalley,,8,12
Total,59,8,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,142,0,13
Paul Lalley,,22,13
Total,142,22,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,103,0,14
Paul Lalley,,28,14
Total,103,28,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,47,0,15
Paul Lalley,,9,15
Total,47,9,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,117,0,16
Paul Lalley,,0,16
Total,117,0,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,95,0,17
Paul Lalley,,5,17
Total,95,5,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,87,0,18
Paul Lalley,,2,18
Total,87,2,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,66,0,19
Paul Lalley,,4,19
Total,66,4,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,104,0,20
Paul Lalley,,6,20
Total,104,6,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,130,0,21
Paul Lalley,,9,21
Total,130,9,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,50,0,22
Paul Lalley,,3,22
Total,50,3,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,55,0,23
Paul Lalley,,4,23
Total,55,4,23
