col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,Al Taubenberger,John Staggs,Sheila E Armstrong,1
Ken Powell,3,44,45,44,43,44,34,30,31,28,28,25,2,42,40,43,39,38,3,0,2,5,2,4,0,4,3,1
Tracy B Roman,,0,45,42,42,44,30,29,29,27,27,25,2,42,39,42,36,38,3,0,2,5,2,3,0,4,3,1
Mia Roberts Perez,,,0,45,43,43,31,30,31,28,27,24,2,40,41,44,36,40,3,0,3,6,2,5,0,4,3,1
Kai Scott,,,,1,43,42,31,30,30,28,27,24,2,40,40,43,36,39,3,0,3,6,2,5,0,4,3,1
Abbe Fletman,,,,,0,42,29,30,28,28,28,25,2,36,39,42,33,37,2,0,3,6,2,5,0,4,3,1
Lyris Younge,,,,,,0,30,29,28,27,27,25,2,37,38,41,34,36,3,0,2,5,2,3,0,4,3,1
Stephanie M Sawyer,,,,,,,0,30,31,28,28,25,2,28,28,29,25,26,3,0,1,4,2,3,0,3,2,1
Chris Mallios,,,,,,,,0,29,28,28,25,2,25,26,29,22,25,3,0,2,5,2,4,0,3,2,1
Daine Grey Jr,,,,,,,,,0,28,27,24,2,26,27,28,24,26,3,0,1,4,2,3,0,3,2,1
Michael Fanning,,,,,,,,,,0,27,24,2,24,25,26,21,23,2,0,1,4,2,3,0,3,2,1
Rainy Papademetriou,,,,,,,,,,,0,24,2,23,25,26,20,22,2,0,1,4,2,3,0,3,2,1
Scott Diclaudio,,,,,,,,,,,,0,0,23,24,24,20,23,0,1,0,3,0,2,0,3,1,1
Vincent Furlong,,,,,,,,,,,,,0,1,2,1,0,0,6,4,5,1,6,0,4,0,1,1
Derek S Green,,,,,,,,,,,,,,0,39,39,37,37,2,1,1,0,1,3,0,1,0,1
Allan Domb,,,,,,,,,,,,,,,0,40,35,38,1,1,1,1,1,3,0,1,0,1
Helen Gym,,,,,,,,,,,,,,,,0,34,38,2,0,2,4,1,5,0,3,2,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,36,1,0,0,1,0,0,0,1,0,1
William K Greenlee,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,3,0,1,1,1
David Oh,,,,,,,,,,,,,,,,,,,2,4,5,1,6,0,4,0,1,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,2,4,0,4,0,4,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,2,5,1,4,0,1,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,3,3,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,55,51,49,48,45,45,34,31,31,28,28,27,7,51,45,45,44,42,9,7,7,7,6,5,4,4,3,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Blondell Reynolds Brown,7,77,74,75,74,3,1,3,1,2,2,2,1,0,78,79,77,77,77,75,69,66,67,66,66,65,4,2
Derek S Green,,1,72,72,75,3,1,0,2,1,1,0,1,0,75,74,74,74,73,73,65,64,64,62,63,63,4,2
Helen Gym,,,0,72,72,1,1,4,0,1,1,1,0,0,73,74,74,73,72,72,66,63,64,65,63,63,3,2
William K Greenlee,,,,0,70,2,0,1,1,0,1,1,0,0,74,73,72,71,72,68,63,60,62,62,61,60,3,2
Allan Domb,,,,,3,3,1,0,1,1,1,1,1,0,73,74,74,72,73,72,66,63,65,63,64,63,5,2
David Oh,,,,,,0,2,0,2,1,0,2,0,0,3,3,3,1,2,2,3,2,3,2,3,2,3,2
Al Taubenberger,,,,,,,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2
Andrew C Stober,,,,,,,,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Daniel Tinney,,,,,,,,,0,2,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2
Dennis M O Brien,,,,,,,,,,0,0,2,0,0,2,2,2,2,2,2,2,2,2,1,2,2,1,2
Kristin Combs,,,,,,,,,,,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2
Terry Tracy,,,,,,,,,,,,0,0,0,2,2,2,1,2,1,2,1,2,2,2,1,2,2
John Staggs,,,,,,,,,,,,,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,,,,,,,,0,79,79,76,78,76,69,66,67,66,67,66,3,2
Mia Roberts Perez,,,,,,,,,,,,,,,,0,79,79,80,78,69,69,69,67,68,67,4,2
Tracy B Roman,,,,,,,,,,,,,,,,,1,76,80,78,69,67,68,67,68,67,4,2
Kai Scott,,,,,,,,,,,,,,,,,,0,77,75,66,64,64,63,63,63,2,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,77,67,66,67,65,67,66,4,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,69,68,67,67,67,67,4,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,68,68,68,68,67,5,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,67,66,67,67,3,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,66,68,67,4,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,66,65,3,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,67,4,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,96,86,85,83,80,5,4,4,3,3,3,3,2,0,88,86,86,85,83,82,73,69,69,69,68,67,7,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Blondell Reynolds Brown,5,107,104,102,98,1,3,1,0,0,1,0,0,0,107,107,105,104,98,99,85,85,84,84,82,82,1,3
William K Greenlee,,1,102,99,96,0,3,0,0,0,1,0,0,0,105,103,101,101,98,97,85,83,83,82,83,83,1,3
Derek S Green,,,0,97,95,1,3,0,0,0,1,0,0,0,100,99,97,98,96,95,83,83,82,81,80,80,1,3
Helen Gym,,,,1,95,1,1,1,0,0,1,0,0,0,101,100,97,96,95,97,84,83,82,82,81,82,0,3
Allan Domb,,,,,1,1,1,0,0,0,0,0,0,0,97,97,94,94,95,95,83,82,81,81,80,80,1,3
Daniel Tinney,,,,,,6,2,3,2,2,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,2,3
David Oh,,,,,,,0,2,2,2,0,0,0,0,2,3,3,3,2,2,2,2,2,2,2,1,3,3
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,3
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,1,106,103,101,100,101,86,86,85,84,84,84,1,3
Mia Roberts Perez,,,,,,,,,,,,,,,,0,102,101,99,100,86,85,85,84,83,83,1,3
Kai Scott,,,,,,,,,,,,,,,,,0,99,97,100,84,85,84,83,84,83,1,3
Lyris Younge,,,,,,,,,,,,,,,,,,0,96,99,83,84,82,84,82,81,1,3
Ken Powell,,,,,,,,,,,,,,,,,,,1,98,84,84,84,83,83,83,1,3
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,82,83,82,82,82,81,1,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,85,85,85,85,85,1,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,85,85,84,83,1,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,84,84,84,1,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,84,83,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,84,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,122,112,110,106,101,10,5,4,2,2,1,0,0,0,114,110,108,107,105,104,88,87,86,86,85,85,3,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Blondell Reynolds Brown,5,72,76,71,65,4,2,1,1,0,1,2,0,0,75,74,72,71,71,69,62,60,61,60,59,60,4,4
Derek S Green,,1,71,71,64,2,2,1,1,2,2,0,1,1,74,73,71,71,70,70,59,59,59,58,57,58,3,4
William K Greenlee,,,0,69,64,3,2,1,1,0,0,2,0,0,70,70,70,69,66,67,58,58,59,59,57,58,4,4
Allan Domb,,,,1,65,1,0,0,1,1,1,0,0,0,69,70,67,66,65,66,57,57,57,56,55,56,2,4
Helen Gym,,,,,0,1,1,1,1,0,1,1,0,0,62,64,62,61,60,60,55,54,53,53,52,53,3,4
Daniel Tinney,,,,,,1,1,0,2,1,0,2,0,0,5,4,4,3,1,3,3,4,4,3,3,2,3,4
David Oh,,,,,,,1,2,1,0,0,0,0,0,2,2,3,2,2,2,1,2,2,2,2,2,2,4
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,1,1,2,1,1,1,0,1,1,1,1,1,3,4
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,2,2,3,1,0,1,1,2,2,1,1,0,3,4
John Staggs,,,,,,,,,,0,1,0,1,1,2,2,2,1,1,2,1,1,1,0,0,0,1,4
Kristin Combs,,,,,,,,,,,0,0,1,1,2,2,2,2,2,2,2,1,1,1,1,1,0,4
Terry Tracy,,,,,,,,,,,,0,0,0,2,2,2,2,0,1,2,2,2,2,2,1,2,4
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,0,0,0,0,4
Ken Powell,,,,,,,,,,,,,,,2,75,74,72,67,72,61,61,62,60,59,60,5,4
Tracy B Roman,,,,,,,,,,,,,,,,0,74,72,69,73,61,62,62,60,60,60,5,4
Lyris Younge,,,,,,,,,,,,,,,,,0,72,67,71,61,61,62,60,59,60,6,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,,2,67,69,61,61,61,60,60,60,4,4
Kai Scott,,,,,,,,,,,,,,,,,,,0,68,58,56,57,56,55,57,2,4
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,59,60,61,59,58,60,3,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,60,59,58,58,58,2,4
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,61,59,59,59,4,4
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,60,59,60,4,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,58,59,3,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,58,3,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,93,82,76,75,68,6,4,3,3,2,2,2,1,1,85,82,78,77,75,74,65,62,62,60,60,60,7,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,5
Derek S Green,0,56,54,56,55,3,0,0,1,0,1,1,0,0,57,53,55,53,54,53,46,47,45,48,45,44,4,5
Blondell Reynolds Brown,,0,52,54,54,4,0,0,0,0,1,2,0,0,55,56,53,52,52,54,46,46,44,47,45,43,2,5
Allan Domb,,,3,53,50,2,0,0,1,0,2,0,0,0,53,51,52,49,51,51,43,44,43,45,42,41,4,5
Helen Gym,,,,2,53,2,1,0,1,1,3,3,0,0,54,52,53,52,54,53,47,47,45,47,45,44,4,5
William K Greenlee,,,,,0,4,1,0,1,0,1,2,0,0,52,50,50,50,51,52,46,46,45,47,44,43,4,5
David Oh,,,,,,1,4,5,5,5,1,1,0,0,3,3,3,3,3,4,4,3,4,3,3,3,3,5
Daniel Tinney,,,,,,,0,4,4,5,1,2,0,0,1,1,1,1,1,1,1,1,2,0,1,1,4,5
Al Taubenberger,,,,,,,,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Dennis M O Brien,,,,,,,,,0,5,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,4,5
Terry Tracy,,,,,,,,,,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,4,5
Andrew C Stober,,,,,,,,,,,0,3,0,0,3,2,4,3,4,4,5,3,2,2,3,3,1,5
Kristin Combs,,,,,,,,,,,,0,0,0,2,2,3,3,3,3,4,2,2,1,2,2,1,5
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,,,,,,,,,,1,57,57,55,57,57,49,50,47,50,48,48,4,5
Tracy B Roman,,,,,,,,,,,,,,,,1,56,56,56,56,46,47,47,46,45,45,4,5
Kai Scott,,,,,,,,,,,,,,,,,0,56,57,56,48,48,46,48,46,46,4,5
Lyris Younge,,,,,,,,,,,,,,,,,,3,57,55,47,47,46,46,45,45,3,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,57,49,49,47,48,47,47,4,5
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,49,49,47,48,47,47,4,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,49,46,48,47,46,3,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,47,49,48,47,4,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,46,45,45,5,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,47,46,3,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,46,3,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,66,65,64,61,57,11,7,6,6,6,5,5,0,0,66,63,62,62,60,59,51,50,50,50,48,48,10,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Blondell Reynolds Brown,3,87,85,82,81,3,2,1,1,1,0,0,0,0,89,85,88,81,83,81,73,68,69,68,67,65,5,6
Derek S Green,,3,82,82,79,2,1,1,1,1,0,0,0,0,86,81,83,79,80,79,69,68,67,66,65,64,4,6
William K Greenlee,,,0,80,79,1,2,0,1,0,0,0,0,0,85,80,81,78,80,77,69,66,67,65,64,63,4,6
Helen Gym,,,,1,80,2,1,1,0,1,1,1,1,0,81,79,79,76,78,76,67,64,65,65,64,64,3,6
Allan Domb,,,,,0,1,1,0,0,0,0,0,0,0,80,76,77,74,76,74,65,62,62,62,63,62,3,6
David Oh,,,,,,0,3,3,2,3,0,0,0,0,4,4,4,4,4,3,4,4,4,4,4,4,2,6
Dennis M O Brien,,,,,,,0,2,3,2,1,1,1,0,3,4,3,3,3,2,3,3,3,3,3,2,3,6
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,6
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,2,2,2,2,2,1,2,2,2,2,2,1,3,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,2,2,2,2,1,2,2,2,2,2,2,2,6
Kristin Combs,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,,,,,,,,1,84,85,81,84,81,69,68,69,67,67,66,5,6
Mia Roberts Perez,,,,,,,,,,,,,,,,3,86,82,83,80,72,69,68,68,66,66,5,6
Lyris Younge,,,,,,,,,,,,,,,,,1,84,84,83,71,69,69,69,66,66,4,6
Kai Scott,,,,,,,,,,,,,,,,,,2,80,80,66,66,67,66,65,65,4,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,1,79,69,66,67,66,66,65,5,6
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,66,65,64,64,65,64,2,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,70,69,70,67,65,5,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,68,68,66,65,4,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,68,66,65,4,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,65,64,3,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,65,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,103,94,89,88,84,5,5,3,3,3,2,1,1,0,98,95,94,88,88,84,77,71,71,71,68,66,7,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Ken Powell,0,64,65,64,60,61,43,38,41,39,41,38,7,65,61,55,58,53,6,5,7,5,4,0,0,0,0,7
Kai Scott,,0,63,62,60,61,45,40,43,42,41,40,5,56,58,57,55,51,4,4,5,4,4,0,0,0,0,7
Tracy B Roman,,,1,64,63,61,42,38,41,40,40,40,5,57,59,57,58,51,4,4,4,4,4,0,0,0,0,7
Lyris Younge,,,,0,63,61,46,40,43,41,41,40,7,58,57,55,56,51,6,6,7,5,5,0,0,0,0,7
Mia Roberts Perez,,,,,0,58,41,39,40,38,38,38,5,58,58,54,55,51,4,5,5,4,5,0,0,0,0,7
Abbe Fletman,,,,,,1,42,38,41,39,40,38,5,54,55,53,54,51,4,3,4,4,3,0,0,0,0,7
Stephanie M Sawyer,,,,,,,0,40,43,41,41,39,7,39,39,39,40,39,6,5,6,5,4,0,0,0,0,7
Scott Diclaudio,,,,,,,,0,39,37,40,38,7,34,35,38,35,33,7,5,5,6,4,0,0,0,0,7
Chris Mallios,,,,,,,,,0,40,41,40,6,38,37,36,39,36,5,4,5,5,4,0,0,0,0,7
Daine Grey Jr,,,,,,,,,,0,39,38,4,37,38,36,37,35,3,3,5,3,3,0,0,0,0,7
Michael Fanning,,,,,,,,,,,0,39,7,37,36,37,38,35,6,3,4,6,3,0,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,,0,5,35,35,34,35,32,4,4,4,4,4,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,0,2,1,4,3,3,15,13,12,12,10,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,0,60,55,60,54,1,1,2,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,3,57,58,54,1,1,2,1,1,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,1,58,54,4,1,1,2,0,0,0,0,0,7
