col_1,col_2,col_3,col_4,division
,District Council 7th District,District Council 8th District,,1
,Maria Quinones Sanchez,Cindy Bass,Michael Galganski,1
Maria Quinones Sanchez,80,0,0,1
Cindy Bass,,0,0,1
Michael Galganski,,,0,1
Total,80,0,0,1
,District Council 8th District,,District Council 7th District,4
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,4
Cindy Bass,126,0,0,4
Michael Galganski,,1,0,4
Maria Quinones Sanchez,,,0,4
Total,126,1,0,4
,District Council 8th District,,District Council 7th District,5
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,5
Cindy Bass,166,0,0,5
Michael Galganski,,0,0,5
Maria Quinones Sanchez,,,0,5
Total,166,0,0,5
,District Council 8th District,,District Council 7th District,9
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,9
Cindy Bass,186,0,0,9
Michael Galganski,,3,0,9
Maria Quinones Sanchez,,,0,9
Total,186,3,0,9
,District Council 8th District,,District Council 7th District,10
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,10
Cindy Bass,119,0,0,10
Michael Galganski,,2,0,10
Maria Quinones Sanchez,,,0,10
Total,119,2,0,10
,District Council 8th District,,District Council 7th District,11
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,11
Cindy Bass,109,0,0,11
Michael Galganski,,1,0,11
Maria Quinones Sanchez,,,0,11
Total,109,1,0,11
,District Council 8th District,,District Council 7th District,12
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,12
Cindy Bass,153,0,0,12
Michael Galganski,,3,0,12
Maria Quinones Sanchez,,,0,12
Total,153,3,0,12
,District Council 8th District,,District Council 7th District,13
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,13
Cindy Bass,61,0,0,13
Michael Galganski,,1,0,13
Maria Quinones Sanchez,,,0,13
Total,61,1,0,13
,District Council 8th District,,District Council 7th District,14
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,14
Cindy Bass,104,0,0,14
Michael Galganski,,2,0,14
Maria Quinones Sanchez,,,0,14
Total,104,2,0,14
,District Council 8th District,,District Council 7th District,15
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,15
Cindy Bass,117,0,0,15
Michael Galganski,,1,0,15
Maria Quinones Sanchez,,,0,15
Total,117,1,0,15
,District Council 8th District,,District Council 7th District,19
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,19
Cindy Bass,126,0,0,19
Michael Galganski,,2,0,19
Maria Quinones Sanchez,,,0,19
Total,126,2,0,19
,District Council 8th District,,District Council 7th District,All
,Cindy Bass,Michael Galganski,Maria Quinones Sanchez,All
Cindy Bass,"1,267",0,0,All
Michael Galganski,,16,0,All
Maria Quinones Sanchez,,,80,All
Total,"1,267",16,80,All
