col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Judge Of The Commonwealth Court,,1
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,1
Cindy Bass,21,0,82,1,1
Michael Galganski,,0,0,0,1
Michael Wojcik,,,6,0,1
Paul Lalley,,,,0,1
Total,104,0,88,1,1
,District Council 8th District,,Judge Of The Commonwealth Court,,2
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,2
Cindy Bass,15,0,178,1,2
Michael Galganski,,0,0,1,2
Michael Wojcik,,,10,0,2
Paul Lalley,,,,4,2
Total,194,1,188,6,2
,District Council 8th District,,Judge Of The Commonwealth Court,,3
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,3
Cindy Bass,15,0,84,0,3
Michael Galganski,,0,3,1,3
Michael Wojcik,,,2,0,3
Paul Lalley,,,,0,3
Total,99,4,89,1,3
,District Council 8th District,,Judge Of The Commonwealth Court,,4
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,4
Cindy Bass,30,0,153,1,4
Michael Galganski,,0,5,1,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,2,4
Total,184,6,164,4,4
,District Council 8th District,,Judge Of The Commonwealth Court,,5
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,5
Cindy Bass,19,0,140,3,5
Michael Galganski,,0,2,1,5
Michael Wojcik,,,6,0,5
Paul Lalley,,,,0,5
Total,162,3,148,4,5
,District Council 8th District,,Judge Of The Commonwealth Court,,6
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,6
Cindy Bass,8,0,64,1,6
Michael Galganski,,0,0,1,6
Michael Wojcik,,,5,0,6
Paul Lalley,,,,0,6
Total,73,1,69,2,6
,District Council 8th District,,Judge Of The Commonwealth Court,,7
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,7
Cindy Bass,8,0,86,1,7
Michael Galganski,,0,1,0,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,1,7
Total,95,1,91,2,7
,District Council 8th District,,Judge Of The Commonwealth Court,,8
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,8
Cindy Bass,14,0,114,1,8
Michael Galganski,,0,3,0,8
Michael Wojcik,,,10,0,8
Paul Lalley,,,,0,8
Total,129,3,127,1,8
,District Council 8th District,,Judge Of The Commonwealth Court,,9
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,9
Cindy Bass,10,0,86,0,9
Michael Galganski,,0,1,1,9
Michael Wojcik,,,7,0,9
Paul Lalley,,,,1,9
Total,96,2,94,2,9
,District Council 8th District,,Judge Of The Commonwealth Court,,10
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,10
Cindy Bass,33,0,173,4,10
Michael Galganski,,1,0,1,10
Michael Wojcik,,,11,0,10
Paul Lalley,,,,0,10
Total,210,2,184,5,10
,District Council 8th District,,Judge Of The Commonwealth Court,,11
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,11
Cindy Bass,12,0,93,0,11
Michael Galganski,,0,1,1,11
Michael Wojcik,,,6,0,11
Paul Lalley,,,,0,11
Total,105,2,100,1,11
,District Council 8th District,,Judge Of The Commonwealth Court,,12
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,12
Cindy Bass,26,0,138,0,12
Michael Galganski,,0,1,0,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,0,12
Total,164,1,143,0,12
,District Council 8th District,,Judge Of The Commonwealth Court,,13
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,13
Cindy Bass,24,0,128,0,13
Michael Galganski,,0,1,2,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,0,13
Total,152,3,135,2,13
,District Council 8th District,,Judge Of The Commonwealth Court,,14
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,14
Cindy Bass,18,0,72,0,14
Michael Galganski,,0,0,0,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,0,14
Total,90,0,75,0,14
,District Council 8th District,,Judge Of The Commonwealth Court,,15
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,15
Cindy Bass,11,0,93,1,15
Michael Galganski,,1,1,1,15
Michael Wojcik,,,3,0,15
Paul Lalley,,,,5,15
Total,105,3,97,7,15
,District Council 8th District,,Judge Of The Commonwealth Court,,16
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,16
Cindy Bass,14,0,102,3,16
Michael Galganski,,0,2,3,16
Michael Wojcik,,,4,0,16
Paul Lalley,,,,2,16
Total,119,5,108,8,16
,District Council 8th District,,Judge Of The Commonwealth Court,,17
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,17
Cindy Bass,31,0,176,5,17
Michael Galganski,,1,5,2,17
Michael Wojcik,,,22,0,17
Paul Lalley,,,,7,17
Total,212,8,203,14,17
,District Council 8th District,,Judge Of The Commonwealth Court,,18
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,18
Cindy Bass,20,0,113,2,18
Michael Galganski,,1,2,1,18
Michael Wojcik,,,6,0,18
Paul Lalley,,,,3,18
Total,135,4,121,6,18
,Judge Of The Commonwealth Court,,District Council 8th District,,19
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,19
Michael Wojcik,21,0,176,9,19
Paul Lalley,,1,5,3,19
Cindy Bass,,,15,0,19
Michael Galganski,,,,1,19
Total,206,9,196,13,19
,District Council 8th District,,Judge Of The Commonwealth Court,,20
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,20
Cindy Bass,6,0,22,2,20
Michael Galganski,,1,0,0,20
Michael Wojcik,,,2,0,20
Paul Lalley,,,,0,20
Total,30,1,24,2,20
,Judge Of The Commonwealth Court,,District Council 8th District,,21
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,21
Michael Wojcik,14,0,131,6,21
Paul Lalley,,4,0,0,21
Cindy Bass,,,6,0,21
Michael Galganski,,,,3,21
Total,151,4,137,9,21
,Judge Of The Commonwealth Court,,District Council 8th District,,22
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,22
Michael Wojcik,14,0,144,9,22
Paul Lalley,,1,4,3,22
Cindy Bass,,,17,0,22
Michael Galganski,,,,8,22
Total,167,8,165,20,22
,District Council 8th District,,Judge Of The Commonwealth Court,,23
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,23
Cindy Bass,16,0,109,1,23
Michael Galganski,,3,5,2,23
Michael Wojcik,,,5,0,23
Paul Lalley,,,,3,23
Total,126,10,119,6,23
,Judge Of The Commonwealth Court,,District Council 8th District,,24
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,24
Michael Wojcik,8,0,108,8,24
Paul Lalley,,0,2,2,24
Cindy Bass,,,9,0,24
Michael Galganski,,,,0,24
Total,124,4,119,10,24
,Judge Of The Commonwealth Court,,District Council 8th District,,25
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,25
Michael Wojcik,14,0,146,4,25
Paul Lalley,,3,1,2,25
Cindy Bass,,,13,0,25
Michael Galganski,,,,1,25
Total,164,6,160,7,25
,District Council 8th District,,Judge Of The Commonwealth Court,,All
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,All
Cindy Bass,411,0,"2,911",39,All
Michael Galganski,,21,69,29,All
Michael Wojcik,,,199,0,All
Paul Lalley,,,,37,All
Total,"3,361",119,"3,179",105,All
