col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,Judge Of The Municipal Court,,,All
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Darrell L Clarke,138,"1,077","1,066","1,007",All
Christine Hope,,27,"1,007","1,007",All
Sharon Williams Losier,,,14,"1,005",All
Joffie C Pittman,,,,9,All
Total,"1,315","1,132","1,107","1,046",All
,District Council 5th District,Judge Of The Municipal Court,,,1
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Darrell L Clarke,4,47,48,42,1
Christine Hope,,4,41,42,1
Sharon Williams Losier,,,0,40,1
Joffie C Pittman,,,,0,1
Total,58,51,48,42,1
,District Council 5th District,Judge Of The Municipal Court,,,2
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Darrell L Clarke,8,73,74,68,2
Sharon Williams Losier,,2,67,69,2
Christine Hope,,,1,66,2
Joffie C Pittman,,,,1,2
Total,91,78,76,72,2
,District Council 5th District,Judge Of The Municipal Court,,,3
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Darrell L Clarke,10,83,85,79,3
Christine Hope,,5,81,83,3
Sharon Williams Losier,,,1,81,3
Joffie C Pittman,,,,1,3
Total,100,92,89,84,3
,District Council 5th District,Judge Of The Municipal Court,,,4
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Darrell L Clarke,10,92,88,88,4
Christine Hope,,1,88,87,4
Sharon Williams Losier,,,0,85,4
Joffie C Pittman,,,,0,4
Total,108,96,91,90,4
,District Council 5th District,Judge Of The Municipal Court,,,5
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Darrell L Clarke,14,108,96,96,5
Sharon Williams Losier,,0,96,94,5
Joffie C Pittman,,,1,92,5
Christine Hope,,,,0,5
Total,126,109,98,97,5
,District Council 5th District,Judge Of The Municipal Court,,,6
,Darrell L Clarke,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Darrell L Clarke,7,75,72,69,6
Christine Hope,,3,73,70,6
Joffie C Pittman,,,0,70,6
Sharon Williams Losier,,,,1,6
Total,83,80,74,71,6
,District Council 5th District,Judge Of The Municipal Court,,,7
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Darrell L Clarke,12,41,39,35,7
Sharon Williams Losier,,2,37,37,7
Christine Hope,,,1,37,7
Joffie C Pittman,,,,0,7
Total,57,45,42,37,7
,District Council 5th District,Judge Of The Municipal Court,,,8
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Darrell L Clarke,22,141,138,127,8
Christine Hope,,3,126,124,8
Sharon Williams Losier,,,4,126,8
Joffie C Pittman,,,,3,8
Total,178,145,143,131,8
,District Council 5th District,Judge Of The Municipal Court,,,10
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Darrell L Clarke,6,88,84,82,10
Christine Hope,,2,83,82,10
Sharon Williams Losier,,,1,81,10
Joffie C Pittman,,,,1,10
Total,98,92,86,85,10
,District Council 5th District,Judge Of The Municipal Court,,,11
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Darrell L Clarke,8,48,46,41,11
Christine Hope,,1,42,42,11
Sharon Williams Losier,,,0,40,11
Joffie C Pittman,,,,0,11
Total,63,51,48,43,11
,District Council 5th District,Judge Of The Municipal Court,,,12
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Darrell L Clarke,11,61,59,56,12
Christine Hope,,1,57,57,12
Sharon Williams Losier,,,0,57,12
Joffie C Pittman,,,,2,12
Total,80,66,63,62,12
,District Council 5th District,Judge Of The Municipal Court,,,13
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Darrell L Clarke,6,103,100,99,13
Christine Hope,,2,100,100,13
Sharon Williams Losier,,,2,100,13
Joffie C Pittman,,,,0,13
Total,111,107,104,101,13
,District Council 5th District,Judge Of The Municipal Court,,,14
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Darrell L Clarke,12,66,63,61,14
Christine Hope,,2,61,62,14
Sharon Williams Losier,,,1,61,14
Joffie C Pittman,,,,0,14
Total,82,70,65,63,14
,District Council 5th District,Judge Of The Municipal Court,,,15
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Darrell L Clarke,8,64,64,61,15
Christine Hope,,1,60,60,15
Sharon Williams Losier,,,0,62,15
Joffie C Pittman,,,,0,15
Total,80,67,67,64,15
