col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,466,0,0,0,0,"3,102","2,956",283,All
Melissa Murray Bailey,,24,0,0,0,74,42,105,All
Osborne Hart,,,20,0,0,80,59,16,All
James Foster,,,,6,0,15,10,13,All
Boris Kindij,,,,,1,3,2,2,All
Lisa M Deeley,,,,,,25,"2,678",254,All
Anthony Clark,,,,,,,65,42,All
Al Schmidt,,,,,,,,5,All
Total,"4,008",180,107,29,6,"3,322","3,155",430,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Jim Kenney,38,0,0,0,0,182,160,22,1
Melissa Murray Bailey,,4,0,0,0,9,0,12,1
Osborne Hart,,,2,0,0,3,2,1,1
James Foster,,,,0,0,1,1,1,1
Boris Kindij,,,,,0,0,0,0,1
Lisa M Deeley,,,,,,1,146,22,1
Anthony Clark,,,,,,,3,0,1
Al Schmidt,,,,,,,,0,1
Total,246,17,5,2,0,196,166,36,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Jim Kenney,16,0,0,0,0,154,146,16,2
Osborne Hart,,3,0,0,0,9,5,2,2
Melissa Murray Bailey,,,2,0,0,2,2,5,2
Boris Kindij,,,,0,0,1,1,0,2
James Foster,,,,,0,1,1,0,2
Lisa M Deeley,,,,,,1,138,15,2
Anthony Clark,,,,,,,2,3,2
Al Schmidt,,,,,,,,0,2
Total,189,12,8,2,1,169,158,25,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Jim Kenney,20,0,0,0,0,145,140,11,3
Osborne Hart,,1,0,0,0,9,7,0,3
Melissa Murray Bailey,,,1,0,0,3,2,2,3
Boris Kindij,,,,1,0,0,0,0,3
James Foster,,,,,0,1,1,0,3
Lisa M Deeley,,,,,,1,130,11,3
Anthony Clark,,,,,,,6,0,3
Al Schmidt,,,,,,,,1,3
Total,186,11,5,1,1,160,157,14,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,12,0,0,0,0,102,95,4,4
