col_1,col_2,col_3,col_4,col_5,col_6,division
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Cindy Bass,5,0,104,96,3,29
Michael Galganski,,0,0,1,0,29
Anthony Clark,,,5,85,1,29
Lisa M Deeley,,,,0,1,29
Al Schmidt,,,,,0,29
Total,123,1,111,99,3,29
,District Council 8th District,,City Commissioners,,,All
,Cindy Bass,Michael Galganski,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Cindy Bass,234,0,"3,292","3,007",67,All
Michael Galganski,,4,20,22,12,All
Anthony Clark,,,127,"2,840",30,All
Lisa M Deeley,,,,30,39,All
Al Schmidt,,,,,25,All
Total,"3,777",36,"3,502","3,123",105,All
