col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,291,0,0,0,0,"2,538","2,450","2,442","2,418","2,343","2,342","2,020","1,986","1,971","1,956","1,951","1,888",69,All
Melissa Murray Bailey,,13,0,0,0,35,41,40,37,38,38,37,35,28,33,28,28,48,All
Osborne Hart,,,2,0,0,13,16,17,13,16,13,12,10,13,10,15,10,0,All
James Foster,,,,4,0,6,7,6,7,5,5,3,3,4,3,3,3,3,All
Boris Kindij,,,,,3,5,3,3,3,3,4,4,3,4,2,3,3,2,All
Ken Powell,,,,,,24,"2,411","2,402","2,389","2,372","2,366","2,009","1,998","1,984","1,985","1,977","1,925",77,All
Mia Roberts Perez,,,,,,,8,"2,419","2,388","2,372","2,357","2,035","2,017","2,004","1,989","1,993","1,932",82,All
Kai Scott,,,,,,,,9,"2,363","2,380","2,356","2,023","2,012","2,001","1,985","1,989","1,922",79,All
Tracy B Roman,,,,,,,,,19,"2,331","2,357","2,005","1,980","1,959","1,968","1,955","1,929",78,All
Abbe Fletman,,,,,,,,,,3,"2,332","1,991","1,984","1,977","1,970","1,972","1,910",66,All
Lyris Younge,,,,,,,,,,,2,"1,984","1,979","1,955","1,965","1,950","1,922",74,All
Stephanie M Sawyer,,,,,,,,,,,,2,"2,022","2,005","2,002","1,995","1,945",87,All
Daine Grey Jr,,,,,,,,,,,,,1,"1,989","2,002","1,981","1,940",78,All
Rainy Papademetriou,,,,,,,,,,,,,,3,"1,981","1,983","1,925",69,All
Michael Fanning,,,,,,,,,,,,,,,0,"1,972","1,936",72,All
Chris Mallios,,,,,,,,,,,,,,,,0,"1,929",63,All
Scott Diclaudio,,,,,,,,,,,,,,,,,0,57,All
Vincent Furlong,,,,,,,,,,,,,,,,,,3,All
Total,"3,153",97,21,13,9,"2,675","2,573","2,566","2,548","2,449","2,446","2,116","2,072","2,056","2,040","2,033","1,961",128,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Jim Kenney,7,0,0,0,0,94,92,89,86,85,84,76,75,74,73,72,70,5,1
Melissa Murray Bailey,,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,2,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,0,87,87,84,83,83,76,76,74,72,71,70,6,1
Mia Roberts Perez,,,,,,,0,87,84,83,83,75,74,74,73,72,70,4,1
Kai Scott,,,,,,,,0,85,83,84,75,74,74,72,71,70,5,1
Abbe Fletman,,,,,,,,,0,80,83,73,72,72,71,70,68,4,1
Tracy B Roman,,,,,,,,,,2,80,72,72,72,70,72,68,5,1
Lyris Younge,,,,,,,,,,,0,73,74,74,70,71,70,5,1
Rainy Papademetriou,,,,,,,,,,,,1,75,74,73,71,70,5,1
Daine Grey Jr,,,,,,,,,,,,,0,75,71,71,70,6,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,72,72,70,5,1
Chris Mallios,,,,,,,,,,,,,,,0,70,67,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,68,4,1
Michael Fanning,,,,,,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,112,3,0,0,0,96,93,91,88,88,85,78,77,76,74,72,70,7,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,12,0,0,0,0,78,72,73,69,67,64,52,53,53,50,47,42,1,2
Melissa Murray Bailey,,0,0,0,0,3,3,3,3,2,3,3,3,2,3,3,3,5,2
Osborne Hart,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,0,70,72,71,68,66,52,52,51,51,51,45,3,2
Kai Scott,,,,,,,0,73,70,68,67,55,55,54,53,51,45,3,2
Mia Roberts Perez,,,,,,,,0,72,68,67,56,55,55,54,51,46,3,2
Abbe Fletman,,,,,,,,,0,68,66,53,53,51,51,51,45,3,2
Lyris Younge,,,,,,,,,,0,65,49,49,48,49,49,44,2,2
Tracy B Roman,,,,,,,,,,,0,50,49,48,49,48,46,3,2
Daine Grey Jr,,,,,,,,,,,,0,55,53,54,51,46,3,2
Stephanie M Sawyer,,,,,,,,,,,,,0,52,53,51,45,3,2
Rainy Papademetriou,,,,,,,,,,,,,,0,52,49,45,2,2
Chris Mallios,,,,,,,,,,,,,,,0,51,46,3,2
Michael Fanning,,,,,,,,,,,,,,,,0,45,3,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,101,6,1,0,0,82,78,77,73,71,69,57,57,56,54,51,46,6,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Vincent Furlong,3
Jim Kenney,8,0,0,0,0,82,80,75,75,74,74,68,68,68,68,68,67,2,3
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,2,2,2,2,1,1,2,2,3
Boris Kindij,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,1,78,77,78,76,76,71,71,70,69,70,71,4,3
Tracy B Roman,,,,,,,0,78,78,76,76,72,73,71,71,71,70,5,3
Lyris Younge,,,,,,,,0,77,77,77,72,71,69,71,71,69,4,3
Mia Roberts Perez,,,,,,,,,0,76,76,71,71,71,69,70,70,4,3
Abbe Fletman,,,,,,,,,,0,76,71,70,69,70,70,69,4,3
Kai Scott,,,,,,,,,,,0,71,69,68,69,70,68,3,3
Daine Grey Jr,,,,,,,,,,,,0,71,70,71,72,69,5,3
Scott Diclaudio,,,,,,,,,,,,,0,71,71,70,70,5,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,69,69,69,5,3
Michael Fanning,,,,,,,,,,,,,,,0,70,68,4,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,68,4,3
Chris Mallios,,,,,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,101,2,1,1,0,88,85,79,79,78,78,73,73,73,72,72,71,5,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,6,0,0,0,0,92,91,92,90,90,87,75,75,74,73,71,70,5,4
Melissa Murray Bailey,,1,0,0,0,2,2,3,2,2,2,2,2,2,2,2,1,1,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kai Scott,,,,,,1,89,89,92,90,89,77,77,76,75,73,71,5,4
Ken Powell,,,,,,,1,90,89,91,89,76,76,76,76,73,72,3,4
Tracy B Roman,,,,,,,,0,89,91,89,75,75,75,75,72,71,3,4
Mia Roberts Perez,,,,,,,,,1,90,89,77,77,76,75,73,71,4,4
Lyris Younge,,,,,,,,,,0,90,76,76,76,76,73,72,3,4
Abbe Fletman,,,,,,,,,,,0,76,76,76,76,73,72,3,4
Daine Grey Jr,,,,,,,,,,,,1,78,76,76,74,72,5,4
Stephanie M Sawyer,,,,,,,,,,,,,0,76,76,74,72,5,4
Rainy Papademetriou,,,,,,,,,,,,,,0,76,73,72,3,4
Michael Fanning,,,,,,,,,,,,,,,0,73,72,3,4
Chris Mallios,,,,,,,,,,,,,,,,0,71,3,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,107,5,0,0,0,96,95,95,94,93,90,79,78,77,76,74,72,6,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,18,0,0,0,0,88,85,83,80,81,80,76,72,72,70,68,66,2,5
Melissa Murray Bailey,,0,0,0,0,2,1,2,2,1,2,2,1,2,2,1,2,2,5
Osborne Hart,,,0,0,0,1,2,1,1,1,0,1,2,0,0,1,1,0,5
Boris Kindij,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,5
James Foster,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,5
Mia Roberts Perez,,,,,,1,85,85,85,86,83,77,76,75,74,70,71,3,5
Ken Powell,,,,,,,1,84,82,84,81,75,76,73,72,71,71,1,5
Kai Scott,,,,,,,,0,82,86,82,75,76,75,74,72,71,2,5
Tracy B Roman,,,,,,,,,2,81,82,73,72,72,70,67,70,3,5
Abbe Fletman,,,,,,,,,,1,81,72,76,73,72,72,69,1,5
Lyris Younge,,,,,,,,,,,0,73,72,73,71,68,70,3,5
Stephanie M Sawyer,,,,,,,,,,,,1,77,77,76,71,74,3,5
Chris Mallios,,,,,,,,,,,,,0,77,75,74,73,2,5
Michael Fanning,,,,,,,,,,,,,,0,76,72,73,3,5
Daine Grey Jr,,,,,,,,,,,,,,,0,71,72,2,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,68,1,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,120,3,2,1,1,97,93,90,90,89,85,85,81,79,77,74,74,4,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,23,0,0,0,0,125,123,119,118,112,110,106,107,100,99,99,89,1,6
Osborne Hart,,0,0,0,0,7,7,7,5,7,7,5,4,6,5,5,5,0,6
Melissa Murray Bailey,,,0,0,0,4,3,3,2,1,2,4,3,1,3,2,2,2,6
Boris Kindij,,,,1,0,2,2,2,3,2,2,3,3,2,2,1,2,2,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mia Roberts Perez,,,,,,0,129,129,123,119,121,111,113,107,107,105,97,4,6
Kai Scott,,,,,,,0,127,120,116,116,110,112,108,105,103,96,3,6
Abbe Fletman,,,,,,,,0,119,116,117,108,109,105,104,102,96,2,6
Ken Powell,,,,,,,,,0,115,117,105,107,101,103,101,95,4,6
Tracy B Roman,,,,,,,,,,0,118,102,100,98,100,98,97,2,6
Lyris Younge,,,,,,,,,,,0,101,99,97,100,98,96,3,6
Stephanie M Sawyer,,,,,,,,,,,,0,111,103,108,104,98,4,6
Rainy Papademetriou,,,,,,,,,,,,,0,105,105,104,97,4,6
Chris Mallios,,,,,,,,,,,,,,0,101,99,94,1,6
Daine Grey Jr,,,,,,,,,,,,,,,0,105,98,2,6
Michael Fanning,,,,,,,,,,,,,,,,0,96,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,159,7,5,4,0,139,135,132,129,123,122,118,117,109,109,107,98,5,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Jim Kenney,10,0,0,0,0,67,67,66,64,64,61,57,57,56,55,56,55,2,7
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,2,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,0,67,67,67,65,64,59,59,58,57,56,57,3,7
Mia Roberts Perez,,,,,,,0,65,66,64,63,57,56,57,55,54,56,3,7
Tracy B Roman,,,,,,,,0,65,63,62,59,58,58,57,55,57,3,7
Kai Scott,,,,,,,,,0,64,63,57,57,56,56,54,55,3,7
Lyris Younge,,,,,,,,,,0,63,57,57,57,56,55,56,3,7
Abbe Fletman,,,,,,,,,,,0,54,54,54,54,52,53,2,7
Michael Fanning,,,,,,,,,,,,0,58,58,57,55,57,3,7
Stephanie M Sawyer,,,,,,,,,,,,,0,57,57,56,56,3,7
Daine Grey Jr,,,,,,,,,,,,,,0,56,55,57,3,7
Chris Mallios,,,,,,,,,,,,,,,0,54,55,2,7
Rainy Papademetriou,,,,,,,,,,,,,,,,0,54,1,7
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,87,2,0,0,0,71,71,69,68,67,65,59,59,58,57,57,57,4,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,19,0,0,0,0,74,67,68,65,63,61,54,53,53,53,52,52,1,8
Melissa Murray Bailey,,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,0,64,64,65,65,63,55,54,53,54,53,53,0,8
Tracy B Roman,,,,,,,2,66,66,64,63,52,53,52,52,52,52,0,8
Kai Scott,,,,,,,,0,66,65,64,53,53,53,53,52,53,1,8
Mia Roberts Perez,,,,,,,,,0,64,63,52,52,52,53,52,52,0,8
Abbe Fletman,,,,,,,,,,1,63,53,53,53,54,53,53,0,8
Lyris Younge,,,,,,,,,,,0,52,52,52,51,51,52,1,8
Stephanie M Sawyer,,,,,,,,,,,,0,55,54,53,54,54,1,8
Chris Mallios,,,,,,,,,,,,,0,54,53,53,54,1,8
Rainy Papademetriou,,,,,,,,,,,,,,1,53,53,54,1,8
Daine Grey Jr,,,,,,,,,,,,,,,0,53,53,0,8
Michael Fanning,,,,,,,,,,,,,,,,0,53,0,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,107,3,0,0,0,78,72,71,68,67,64,57,56,56,55,54,54,1,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,9,0,0,0,0,76,76,76,74,73,73,66,64,63,63,63,61,3,9
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,1,73,73,75,73,72,66,64,64,65,62,62,2,9
Kai Scott,,,,,,,0,72,75,72,73,67,66,64,65,64,62,3,9
Ken Powell,,,,,,,,0,71,73,70,63,62,62,62,62,61,2,9
Mia Roberts Perez,,,,,,,,,0,72,73,65,66,64,65,63,62,2,9
Abbe Fletman,,,,,,,,,,0,71,64,63,62,63,62,62,2,9
Lyris Younge,,,,,,,,,,,0,64,65,63,64,63,62,2,9
Stephanie M Sawyer,,,,,,,,,,,,0,65,64,65,63,63,3,9
Daine Grey Jr,,,,,,,,,,,,,0,64,64,64,63,2,9
Michael Fanning,,,,,,,,,,,,,,0,64,63,63,1,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,62,62,2,9
Chris Mallios,,,,,,,,,,,,,,,,0,62,1,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,93,0,0,0,0,80,79,77,77,74,74,69,67,66,66,65,63,3,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,12,0,0,0,0,61,61,58,57,57,56,48,49,48,48,47,48,1,10
Melissa Murray Bailey,,3,0,0,0,3,2,4,3,2,3,4,3,3,2,3,2,7,10
James Foster,,,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,1,58,57,59,59,57,49,49,48,48,47,48,2,10
Kai Scott,,,,,,,1,59,59,58,57,49,49,49,49,49,49,3,10
Mia Roberts Perez,,,,,,,,1,58,58,57,51,51,51,50,50,50,4,10
Abbe Fletman,,,,,,,,,0,58,58,51,50,50,50,49,50,3,10
Tracy B Roman,,,,,,,,,,1,57,49,50,49,49,48,49,3,10
Lyris Younge,,,,,,,,,,,0,50,49,49,49,48,49,1,10
Michael Fanning,,,,,,,,,,,,0,51,51,50,50,50,3,10
Stephanie M Sawyer,,,,,,,,,,,,,0,51,50,50,50,3,10
Chris Mallios,,,,,,,,,,,,,,0,50,50,50,3,10
Daine Grey Jr,,,,,,,,,,,,,,,0,49,50,2,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,49,3,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,79,14,2,0,0,66,65,64,61,61,59,52,52,51,50,50,50,9,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Jim Kenney,7,0,0,0,0,95,94,94,92,92,91,83,83,83,82,82,82,0,11
James Foster,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kai Scott,,,,,,0,95,95,93,93,93,84,84,84,83,83,83,0,11
Ken Powell,,,,,,,0,95,94,93,93,84,84,84,83,83,83,0,11
Mia Roberts Perez,,,,,,,,0,93,93,93,84,84,84,83,83,83,0,11
Tracy B Roman,,,,,,,,,1,92,91,83,83,83,82,83,82,0,11
Abbe Fletman,,,,,,,,,,0,92,83,83,83,83,82,82,0,11
Lyris Younge,,,,,,,,,,,0,83,83,83,83,82,82,0,11
Daine Grey Jr,,,,,,,,,,,,0,86,86,85,85,85,0,11
Michael Fanning,,,,,,,,,,,,,0,86,85,85,85,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,85,85,85,0,11
Chris Mallios,,,,,,,,,,,,,,,0,84,84,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,,0,84,0,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
