col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,2,0,37,0,1
Emil Giordano,,1,0,1,1
Michael Wojcik,,,1,0,1
Paul Lalley,,,,0,1
Total,39,2,38,1,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,4,0,67,0,2
Emil Giordano,,0,1,4,2
Michael Wojcik,,,3,0,2
Paul Lalley,,,,0,2
Total,71,5,71,4,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,4,0,55,0,3
Paul Lalley,,0,0,2,3
Alice Beck Dubow,,,1,0,3
Emil Giordano,,,,0,3
Total,59,2,56,2,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,7,0,53,1,4
Paul Lalley,,0,2,4,4
Alice Beck Dubow,,,4,0,4
Emil Giordano,,,,0,4
Total,61,6,59,5,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,0,0,45,3,5
Emil Giordano,,0,0,6,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,48,6,46,9,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,6,0,56,0,6
Paul Lalley,,0,1,7,6
Alice Beck Dubow,,,4,0,6
Emil Giordano,,,,0,6
Total,62,8,61,7,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,4,0,37,0,7
Emil Giordano,,0,1,4,7
Michael Wojcik,,,1,0,7
Paul Lalley,,,,0,7
Total,41,5,39,4,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,5,0,42,0,8
Emil Giordano,,0,0,5,8
Michael Wojcik,,,4,0,8
Paul Lalley,,,,0,8
Total,47,5,46,5,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,8,0,66,2,9
Emil Giordano,,0,1,10,9
Michael Wojcik,,,3,0,9
Paul Lalley,,,,2,9
Total,76,11,70,14,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,3,0,35,1,10
Emil Giordano,,0,2,11,10
Michael Wojcik,,,2,0,10
Paul Lalley,,,,1,10
Total,39,13,39,13,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,3,0,49,2,11
Paul Lalley,,1,0,6,11
Alice Beck Dubow,,,2,0,11
Emil Giordano,,,,0,11
Total,54,7,51,8,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,2,0,39,1,12
Emil Giordano,,0,1,3,12
Michael Wojcik,,,1,0,12
Paul Lalley,,,,1,12
Total,42,4,41,5,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,2,0,37,3,13
Emil Giordano,,0,0,11,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,42,11,41,14,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,1,0,31,1,14
Emil Giordano,,0,0,2,14
Michael Wojcik,,,2,0,14
Paul Lalley,,,,0,14
Total,33,2,33,3,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,2,0,33,1,15
Emil Giordano,,2,1,11,15
Michael Wojcik,,,2,0,15
Paul Lalley,,,,1,15
Total,36,14,36,13,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,4,0,34,1,16
Paul Lalley,,1,1,4,16
Alice Beck Dubow,,,2,0,16
Emil Giordano,,,,0,16
Total,39,6,37,5,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,2,0,59,2,17
Emil Giordano,,0,0,3,17
Michael Wojcik,,,1,0,17
Paul Lalley,,,,1,17
Total,63,3,60,6,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,5,0,51,1,18
Emil Giordano,,0,0,12,18
Michael Wojcik,,,1,0,18
Paul Lalley,,,,0,18
Total,57,12,52,13,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,5,0,48,0,19
Emil Giordano,,0,1,10,19
Michael Wojcik,,,2,0,19
Paul Lalley,,,,0,19
Total,53,11,51,10,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,4,0,40,1,20
Emil Giordano,,0,0,6,20
Michael Wojcik,,,2,0,20
Paul Lalley,,,,2,20
Total,45,6,42,9,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,5,0,53,3,21
Paul Lalley,,0,1,8,21
Alice Beck Dubow,,,1,0,21
Emil Giordano,,,,0,21
Total,61,9,55,11,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,5,0,49,0,22
Emil Giordano,,0,1,4,22
Michael Wojcik,,,0,0,22
Paul Lalley,,,,0,22
Total,54,5,50,4,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,68,0,"1,016",21,All
Emil Giordano,,3,16,134,All
Michael Wojcik,,,59,0,All
Paul Lalley,,,,10,All
Total,"1,105",153,"1,091",165,All
