col_1,col_2,col_3,col_4,division
Lisa M Deeley,25,10,28,10
Al Schmidt,,44,4,10
Anthony Clark,,,13,10
Total,63,58,45,10
,City Commissioners,,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Lisa M Deeley,12,33,6,11
Anthony Clark,,10,4,11
Al Schmidt,,,18,11
Total,51,47,28,11
,City Commissioners,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Lisa M Deeley,18,53,7,12
Anthony Clark,,8,6,12
Al Schmidt,,,39,12
Total,78,67,52,12
,City Commissioners,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Lisa M Deeley,12,48,10,13
Anthony Clark,,8,0,13
Al Schmidt,,,8,13
Total,70,56,18,13
,City Commissioners,,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Lisa M Deeley,13,26,7,14
Anthony Clark,,10,4,14
Al Schmidt,,,15,14
Total,46,40,26,14
,City Commissioners,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Lisa M Deeley,8,33,6,15
Anthony Clark,,9,4,15
Al Schmidt,,,30,15
Total,47,46,40,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,13,38,8,16
Lisa M Deeley,,12,6,16
Al Schmidt,,,18,16
Total,59,56,32,16
,City Commissioners,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Lisa M Deeley,13,31,8,17
Anthony Clark,,6,6,17
Al Schmidt,,,27,17
Total,52,43,41,17
,City Commissioners,,,18
,Lisa M Deeley,Al Schmidt,Anthony Clark,18
Lisa M Deeley,21,12,23,18
Al Schmidt,,25,4,18
Anthony Clark,,,6,18
Total,56,41,33,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,23,70,17,19
Anthony Clark,,29,9,19
Al Schmidt,,,50,19
Total,110,108,76,19
,City Commissioners,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Lisa M Deeley,11,33,8,20
Anthony Clark,,7,2,20
Al Schmidt,,,16,20
Total,52,42,26,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,10,24,5,21
Lisa M Deeley,,7,7,21
Al Schmidt,,,14,21
Total,39,38,26,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,12,42,2,22
Lisa M Deeley,,3,3,22
Al Schmidt,,,19,22
Total,56,48,24,22
,City Commissioners,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Lisa M Deeley,12,42,15,23
Anthony Clark,,9,6,23
Al Schmidt,,,31,23
Total,69,57,52,23
,City Commissioners,,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Lisa M Deeley,12,41,9,24
Anthony Clark,,10,7,24
Al Schmidt,,,18,24
Total,62,58,34,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,22,56,3,25
Lisa M Deeley,,16,9,25
Al Schmidt,,,12,25
Total,81,81,24,25
,City Commissioners,,,26
,Lisa M Deeley,Al Schmidt,Anthony Clark,26
Lisa M Deeley,18,13,35,26
Al Schmidt,,35,2,26
Anthony Clark,,,12,26
Total,66,50,49,26
,City Commissioners,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Lisa M Deeley,11,37,8,27
Anthony Clark,,13,2,27
Al Schmidt,,,29,27
Total,56,52,39,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,12,50,5,28
Lisa M Deeley,,8,4,28
Al Schmidt,,,9,28
Total,67,62,18,28
,City Commissioners,,,29
,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Lisa M Deeley,9,36,5,29
Anthony Clark,,11,1,29
Al Schmidt,,,21,29
Total,50,48,27,29
,City Commissioners,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Anthony Clark,14,65,5,30
Lisa M Deeley,,11,8,30
Al Schmidt,,,22,30
Total,84,84,35,30
,City Commissioners,,,31
,Lisa M Deeley,Anthony Clark,Al Schmidt,31
Lisa M Deeley,11,45,10,31
Anthony Clark,,13,4,31
Al Schmidt,,,23,31
Total,66,62,37,31
,City Commissioners,,,32
,Lisa M Deeley,Al Schmidt,Anthony Clark,32
Lisa M Deeley,12,9,25,32
Al Schmidt,,27,1,32
Anthony Clark,,,6,32
Total,46,37,32,32
,City Commissioners,,,33
,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Lisa M Deeley,19,55,9,33
Anthony Clark,,9,3,33
Al Schmidt,,,23,33
Total,83,67,35,33
,City Commissioners,,,34
,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Anthony Clark,12,34,1,34
Lisa M Deeley,,6,7,34
Al Schmidt,,,11,34
Total,47,47,19,34
,City Commissioners,,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,35
Anthony Clark,14,38,3,35
Lisa M Deeley,,3,6,35
Al Schmidt,,,18,35
Total,55,47,27,35
,City Commissioners,,,36
,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Lisa M Deeley,11,37,5,36
Anthony Clark,,7,3,36
Al Schmidt,,,16,36
Total,53,47,24,36
,City Commissioners,,,37
,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Lisa M Deeley,18,26,10,37
Anthony Clark,,13,2,37
Al Schmidt,,,23,37
Total,54,41,35,37
,City Commissioners,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Anthony Clark,18,35,5,38
Lisa M Deeley,,10,7,38
Al Schmidt,,,30,38
Total,58,52,42,38
,City Commissioners,,,39
,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Lisa M Deeley,9,45,7,39
Anthony Clark,,9,1,39
Al Schmidt,,,19,39
Total,61,55,27,39
,City Commissioners,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Anthony Clark,7,35,2,40
Lisa M Deeley,,6,2,40
Al Schmidt,,,15,40
Total,44,43,19,40
,City Commissioners,,,41
,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Lisa M Deeley,10,78,11,41
Anthony Clark,,16,1,41
Al Schmidt,,,29,41
Total,99,95,41,41
